State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Tiruppur,634,Udumalaipettai,5906,Kanakkampalayam (Ct),கணக்கம்பாளையம் (சிடி),transliterated,644880,642102,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kanakkampatti,கணக்கம்பட்டி,transliterated,644270,635207,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Palani,5760,Kanakkampatty,கணக்கம்பட்டி,transliterated,635152,624613,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Thandrampet,5726,Kanakkandal,கணக்கண்டல்,transliterated,631984,606707,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Kanakkanendal,கணக்கனேண்டல்,transliterated,641438,626106,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Kanakkankadu,கணக்கன்காடு,transliterated,639684,622304,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Kanakkankuppam,கணக்கன்குப்பம்,transliterated,632442,604151,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Kanakkarapattu,கணக்கரப்பட்டு,transliterated,636841,608002,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Shenkottai,5874,Kanakkupillaivalasai,கணக்குபிள்ளைவலசை,transliterated,642778,627803,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Tiruchendur,5868,Kanam,கனம்,transliterated,933443,628201,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Jamunamarathoor,6631,Kanamalai,கனமலை,transliterated,631655,632102,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kanampatti,கானம்பட்டி,transliterated,644206,635207,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Kanangur,கனங்கூர்,transliterated,633481,606203,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Kananjampatti,கனஞ்சம்பட்டி,transliterated,641296,626202,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Kanankadu,கணங்காடு,transliterated,633280,605801,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Sankarapuram,5733,Kanankadu R.F.,கணங்காடு ர்.ப்.,transliterated,633408,605801,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Vedasandur,5762,Kanapadi,கணபடி,transliterated,635286,624802,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Kanapadikannimar-Sholai R.F,கணப்படிக்கண்ணிமார்-ஷோலை ர்.ப்,transliterated,635819,621008,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Manur,6647,Kanarpatti,கணற்பட்டி,transliterated,642832,627201,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Tiruvadanai,5855,Kanatangudi,கனடங்குடி,transliterated,641836,623403,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Kanathur,கனத்தூர்,transliterated,630191,603305,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Kanattampuliyur,கனட்டம்புலியூர்,transliterated,637054,608306,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Kanavaipatti,கனவைப்பட்டி,transliterated,635399,624308,Rural,Inhabitant
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Kanavaipatti,கனவைப்பட்டி,transliterated,635457,624202,Rural,Inhabitant
Tamil Nadu,Theni,588,Andipatti,5846,Kanavaipatti,கனவைப்பட்டி,transliterated,932331,625512,Rural,Inhabitant
Tamil Nadu,Salem,584,Yercaud,5741,Kanavaipudur (R.F.),கனவைபுதூர் (ர்.ப்.),transliterated,634133,636354,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Kanavanthurai,கணவந்துறை,transliterated,628653,601205,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Kanavenahalli,கனவேனஹள்ளி,transliterated,643236,636808,Rural,Inhabitant
Tamil Nadu,Salem,584,Kadayampatti,6619,Kanavoipudur,கனவோய்புதூர்,transliterated,633803,636354,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Kanavoipudur R.F.,கனவோய்புதூர் ர்.ப்.,transliterated,633884,636354,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Kanayar,கனயர்,transliterated,633703,606107,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Kanchamanathapuram,கஞ்சமநாதபுரம்,LGD,933660,607303,Urban,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Kancheepuram A,காஞ்சிபுரம் அ,LGD,933172,631501,Unmapped,Inhabitant
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Kancheepuram B,காஞ்சிபுரம் ஆ,LGD,933175,631501,Unmapped,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Kanchipadi,காஞ்சிபடி,transliterated,628899,631204,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Veppur,5953,Kanchirankulam,காஞ்சிரன்குளம்,transliterated,637254,606106,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Kanchivakkam,காஞ்சிவாக்கம்,transliterated,629329,601301,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Kandachimangalam,கந்தச்சிமங்கலம்,transliterated,633498,606203,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Kandachipuram,கந்தாச்சிபுரம்,transliterated,633074,605701,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Devakottai,5831,Kandadevi,காண்டாதேவி,transliterated,640130,630314,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Kandadu,கண்டடு,transliterated,632590,604303,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Kandai,கண்டை,transliterated,640930,625706,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Avudayarkoil,5828,Kandaiyankottai,கண்டையன்கோட்டை,transliterated,639878,614618,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Kandakumaran,கந்தகுமாரன்,transliterated,636956,608305,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Thiruvennainallur,7053,Kandalavadi,கண்டலவாடி,transliterated,633646,607107,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Thiruverumbur,5780,Kandalur,கண்டலூர்,transliterated,636032,620025,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kandamanadi,கண்டமானடி,transliterated,633003,605403,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Gingee,5728,Kandamanallur,கந்தமநல்லூர்,transliterated,632301,604208,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Kandamangalam,கண்டமங்கலம்,transliterated,629206,602002,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Kandamangalam,கண்டமங்கலம்,transliterated,638723,613104,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Kandamangalam,கண்டமங்கலம்,transliterated,638246,614717,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kandamangalam,கண்டமங்கலம்,transliterated,632993,605102,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Tittakudi,5794,Kandamathan,கண்டமதன்,transliterated,637246,606303,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kandambakkam,கண்டம்பாக்கம்,transliterated,633004,605403,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Kandampalayam,கந்தம்பாளையம்,transliterated,634968,638052,Rural,Inhabitant
Tamil Nadu,Vellore,595,Anaicut,5964,Kandaneri,கண்டநெறி,transliterated,630791,632101,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Sivaganga,5832,Kandangipatti,கண்டங்கிப்பட்டி,transliterated,640245,630562,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Manamelkudi,5827,Kandanivayal,கண்டணிவயல்,transliterated,639840,614620,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Karaikkudi,5830,Kandanur,கண்டனூர்,transliterated,640085,630104,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Kandarakkottai,கண்ரக்கோட்டை,LGD,636524,607205,Rural,Inhabitant
Tamil Nadu,Salem,584,Sankari,5739,Kandarakulamanickam,கந்தரகுலமணிக்கம்,transliterated,633920,637504,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Tiruchendur,5868,Kandasamypuram,கந்தசாமிபுரம்,transliterated,933431,628202,Unmapped,Inhabitant
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Kandasamypuram,கந்தசாமிபுரம்,transliterated,642312,628905,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Kandavaratti,கண்டவரட்டி,transliterated,631543,604502,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Thiruppathur,5829,Kandavarayanpatti,கண்டவராயன்பட்டி,transliterated,640005,630203,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Kandenahalli,கண்டேனஹள்ளி,transliterated,643212,636806,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Kandhadu West,கந்தாடு மேற்கு,LGD,932765,604303,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Papanasam,5812,Kandhavanam,கந்தவனம்,transliterated,638646,613502,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Ponnamaravathi,5823,Kandianatham,காண்டியநாதம்,transliterated,639566,622411,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Tiruppursouth,5968,Kandiankoil,காண்டியன்கோயில்,transliterated,644788,641665,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Kandichchankadu,கண்டிச்சங்காடு,transliterated,639791,614616,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Kandigai,கண்டிகை,transliterated,628751,600067,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kalvarayan Hills,7055,Kandikkal,கண்டிக்கல்,transliterated,633372,606209,Rural,Inhabitant
Tamil Nadu,Ramanathapuram,583,Mudukulathur,5857,Kandilan,கண்டிலன்,transliterated,641992,623704,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Kandili,கண்டிலி,transliterated,631103,635901,Rural,Inhabitant
Tamil Nadu,Vellore,595,Katpadi,5713,Kandipedu,கண்டிபேடு,transliterated,630409,632106,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Kudavasal,5804,Kandiramanickkam,கந்திரமணிக்கம்,transliterated,637939,612604,Rural,Inhabitant
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Kandiratheertham,கண்டிரதீர்த்தம்,transliterated,636509,621851,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thanjavur,5814,Kandithampattu,கண்டித்தம்பட்டு,transliterated,638822,614904,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Mannargudi,5808,Kandithampettai,கண்டிதம்பேட்ட‌ை,LGD,638262,614018,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Kandivakkam,கண்டிவாக்கம்,transliterated,629212,631553,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kandiyamadai,கண்டியமடை,transliterated,633007,605403,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Kandiyanallur,கண்டியநல்லூர்,transliterated,631568,604406,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Tiruppursouth,5968,Kandiyankovil,கண்டியன்கோவில்,transliterated,931811,641665,Rural,Un-Inhabitant
Tamil Nadu,Cuddalore,570,Virudhachalam,5793,Kandiyankuppam,கண்டியான்குப்பம்,LGD,934031,606104,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Kandiyankuppam,கண்டியன்குப்பம்,transliterated,632241,606811,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Kandiyaperi Part 1,கண்டியபேரி பார்ட் 1,transliterated,933760,627001,Urban,Inhabitant
Tamil Nadu,Tirunelveli,592,Tirunelveli,5876,Kandiyaperi Part 2,கண்டியபேரி பார்ட் 2,transliterated,933761,627001,Urban,Inhabitant
Tamil Nadu,Sivaganga,585,Devakottai,5831,Kandiyur,கண்டியூர்,transliterated,640140,630108,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvaiyaru,5813,Kandiyur,கண்டியூர்,transliterated,638739,613202,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Valangaiman,5803,Kandiyur,கண்டியூர்,transliterated,637884,612801,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Mettupalayam,5895,Kandiyur R.F.,கண்டியூர் ர்.ப்.,transliterated,644363,641113,Unmapped,Inhabitant
Tamil Nadu,Virudhunagar,597,Tiruchuli,5852,Kandukondanmanickam,கண்டுகொண்டன்மாணிக்கம்,transliterated,641509,626607,Rural,Inhabitant
Tamil Nadu,Kancheepuram,574,Sriperumbudur,5702,Kandur,கண்டூர்,transliterated,629260,602108,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Vanapuram,7405,Kangaiyanur,கங்கையனூர்,transliterated,633052,605754,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Nagapattinam,5799,Kangalancheri,கண்களஞ்சேரி,transliterated,637676,610101,Rural,Inhabitant
Tamil Nadu,Mayiladuthurai,735,Mayiladuthurai,5796,Kanganamputhur,கங்கணம்புத்தூர்,transliterated,637475,609203,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Kanganimedu,கங்கணிமேடு,transliterated,628643,601201,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kovilpatti,5862,Kangankulam,கங்கன்குளம்,transliterated,933412,628716,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kanganur,கங்கனூர்,transliterated,644212,635306,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Kangarakottai,கங்காரக்கோட்டை,transliterated,641742,626131,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Vembakottai,6640,Kangaraseval,கங்காரசேவல்,transliterated,641301,626131,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Kangavembu,கங்கவெம்பு,transliterated,643304,636902,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Sulur,5896,Kangayampalayam,கங்காயம்பாளையம்,transliterated,644377,641401,Rural,Inhabitant
Tamil Nadu,Erode,573,Modakkurichi,6636,Kangayampalayam,கங்காயம்பாளையம்,transliterated,635049,638112,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Dharapuram,5902,Kangayampalayam,கங்காயம்பாளையம்,transliterated,931873,638111,Both,Un-Inhabitant
Tamil Nadu,Tiruppur,634,Kangeyam,5901,Kangayampalayam,கங்காயம்பாளையம்,transliterated,644617,641401,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Kangayanatham,கங்காயநாதம்,transliterated,640932,625706,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Kangeyam,5901,Kangeyam,காங்கேயம்,transliterated,931842,638701,Urban,Un-Inhabitant
Tamil Nadu,Thanjavur,586,Budalur,5966,Kangeyampatti,காங்கேயம்பட்டி,transliterated,638765,613602,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Polur,5724,Kangiyanoor,காங்கியனூர்,transliterated,631761,606803,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Viluppuram,5731,Kangiyanur,காங்கியனூர்,transliterated,632900,605302,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Kanguppam,கங்குப்பம்,transliterated,630419,632209,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Kaniambakkam,கனியம்பாக்கம்,transliterated,628700,601203,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Avinashi,5903,Kaniampundi,கனியாம்புண்டி,transliterated,644764,641663,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Kanichi,கணிச்சி,transliterated,644192,635306,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Kanikiluppai,கணிகிழுப்பை,transliterated,631254,604410,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Kanikkaniyan,கணிக்கணியன்,transliterated,630851,632113,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Kanimangalam,கனிமங்கலம்,transliterated,643757,635103,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Panruti,5788,Kanisapakkam,கணிசப்பாக்கம்,transliterated,636548,607106,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Kaniyakulam,கணியாகுளம்,LGD,932050,629003,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Kaniyakurichi,கனியக்குறிச்சி,transliterated,638974,614905,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Kinathukadavu,5956,Kaniyalampalayam,கணியாளம்பாளையம்,transliterated,644503,642110,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Kaniyambadi,கனியம்பாடி,transliterated,933918,632102,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Kaniyambadi (Ct),கனியம்பாடி (சிடி),transliterated,630914,632102,Rural,Inhabitant
Tamil Nadu,Vellore,595,Vellore,5717,Kaniyambadi (R.F.),கனியம்பாடி (ர்.ப்.),transliterated,630905,632102,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Kilpennathur,6630,Kaniyampoondi,கனியம்பூண்டி,transliterated,632150,606755,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Kaniyamur,கனியமூர்,transliterated,633511,606201,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Kalavai,7059,Kaniyanur,கனியனூர்,transliterated,630743,632506,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Kaniyeri R.F.,கனியேரி ர்.ப்.,transliterated,633887,636354,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Madathukulam,5907,Kaniyur,கனியூர்,transliterated,931920,642203,Urban,Un-Inhabitant
Tamil Nadu,Coimbatore,569,Sulur,5896,Kaniyur (Ct),கனியூர் (சிடி),transliterated,644400,641659,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem,5740,Kanjamalai R.F.,கஞ்சமலை ர்.ப்.,transliterated,634050,637502,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kurinjipadi,5790,Kanjamandanpettai,கஞ்சமண்டன்பேட்டை,transliterated,636714,607302,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Kanjampatti,காஞ்சம்பட்டி,transliterated,644557,642003,Rural,Inhabitant
