State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Ayan Kollankondan,அயன் கொல்லன்கொண்டன்,transliterated,641176,626142,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Ayan Pottal Pudur(I),அயன் பொட்டல் புதூர்(இ),transliterated,642934,627423,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Ayan Reddiapatti,அயன் ரெட்டியாப்பட்டி,transliterated,932470,626106,,
Tamil Nadu,Thiruvallur,589,Gummidipoondi,5693,Ayanallur,அயநல்லூர்,transliterated,628592,601201,,
Tamil Nadu,Ariyalur,610,Ariyalur,5787,Ayanathur,அயனத்தூர்,transliterated,636459,621705,,
Tamil Nadu,Chennai,568,Ayanavaram,7163,Ayanavaram,அயனவரம்,transliterated,945669,600023,,
Tamil Nadu,Chennai,568,Ayanavaram,7163,Ayanavaram 2,அயனவரம் 2,transliterated,945806,600023,,
Tamil Nadu,Chengalpattu,730,Vandalur,7058,Ayancheri,அயன்ச்சேரி,transliterated,932321,603103,,
Tamil Nadu,Viluppuram,596,Kandachipuram,6651,Ayandur,ஆயந்தூர்,authoritative,633128,605755,,
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Ayangudi,ஆயங்குடி,authoritative,637037,608306,,
Tamil Nadu,Thanjavur,586,Orathanadu,5815,Ayangudi,ஆயங்குடி,authoritative,638890,614902,,
Tamil Nadu,Cuddalore,570,Srimushnam,6646,Ayankilpuliyangudi,அயங்கில்புளியங்குடி,transliterated,636922,608703,,
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Ayankollankondan-2,அயன்கொள்ளன்கொண்டன்-2,transliterated,932253,626142,,
Tamil Nadu,Madurai,578,Usilampatti,5838,Ayanmethupatti,அயன்மேத்துப்பட்டி,transliterated,640835,625214,,
Tamil Nadu,Madurai,578,Melur,5835,Ayanpandangudi,அயன்பாண்டாங்குடி,transliterated,640493,625103,,
Tamil Nadu,Madurai,578,Madurai South,5841,Ayanpappakudi,அயன்பப்பக்குடி,transliterated,933640,625022,,
Tamil Nadu,Tiruchirappalli,591,Marungapuri,5954,Ayanpudupatti,அயன்புடுப்பட்டி,transliterated,636099,621308,,
Tamil Nadu,Thoothukkudi,594,Vilathikulam,5864,Ayansengalpadai,அயன்செங்கல்படை,transliterated,642368,628907,,
Tamil Nadu,Tirunelveli,592,Ambasamudram,5878,Ayansingampatti,அயன்சிங்கம்பட்டி,transliterated,642976,627416,,
Tamil Nadu,Madurai,578,Vadipatti,5837,Ayanthenkarai,அயந்தென்கரை,transliterated,640776,625214,,
Tamil Nadu,Chengalpattu,730,Tirukalukundram,5709,Ayapakkam,அயபாக்கம்,transliterated,629954,603102,,
Tamil Nadu,Thiruvallur,589,Avadi,6621,Ayappakkam (Ct),அயப்பாக்கம் (சிடி),transliterated,629171,600077,,
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Ayaranapalli,அயரனப்பள்ளி,transliterated,643840,635119,,
Tamil Nadu,Ranipet,731,Nemili,6664,Ayarpadi,அயர்படி,transliterated,630677,632531,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Ayeepalayam,ஆயிபாளையம்,authoritative,634548,637403,,
Tamil Nadu,Erode,573,Perundurai,5752,Ayegoundanpalayam,அயேகௌண்டன்பாளையம்,transliterated,634988,638455,,
Tamil Nadu,Nagapattinam,579,Thirukkuvalai,5801,Ayemoor,அயேமூர்,transliterated,637796,614711,,
Tamil Nadu,Namakkal,580,Rasipuram,5746,Ayiepatti,அயியேப்பட்டி,transliterated,634574,637505,,
Tamil Nadu,Tenkasi,733,Kadayanallur,6639,Ayikudi,அயிக்குடி,transliterated,933549,627852,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Ayilam,அயிலம்,transliterated,630536,632509,,
Tamil Nadu,Madurai,578,Madurai East,5960,Ayilangudi,அயிலங்குடி,transliterated,640624,625104,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Ayimicheri,அயிமிச்சேரி,transliterated,629641,631604,,
Tamil Nadu,Pudukkottai,582,Iluppur,5818,Ayingudi,ஆயிங்குடி,authoritative,639288,614801,,
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Ayipatti,அயிப்பட்டி,transliterated,639613,622301,,
Tamil Nadu,Pudukkottai,582,Karambakudi,5825,Ayipatti,அயிப்பட்டி,transliterated,639686,622301,,
Tamil Nadu,Ranipet,731,Sholinghur,7060,Ayipedu,அயிபெடு,transliterated,630582,631102,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Ayipettai,அயிபேட்டை,transliterated,636821,608201,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Ayipuram,அயிபுரம்,transliterated,636794,608501,,
Tamil Nadu,Ranipet,731,Kalavai,7059,Ayiramangalam,அயிராமங்கலம்,transliterated,630767,632518,,
Tamil Nadu,Tenkasi,733,Tenkasi,5873,Ayiraperi,அயிரப்பேரி,transliterated,642766,627814,,
Tamil Nadu,Salem,584,Vazhapadi,5742,Ayothiyapattinam,அயோத்தியாப்பட்டினம்,transliterated,932993,636103,,
Tamil Nadu,Madurai,578,Melur,5835,Ayuthapatti,ஆயுத்தப்பட்டி,transliterated,640518,625301,,
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,Ayyakottaiyur,அய்யக்கோட்டையூர்,transliterated,642257,626202,,
Tamil Nadu,Dindigul,572,Vedasandur,5762,Ayyalur,அய்யலூர்,authoritative,932511,624801,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Ayyampalayam,அய்யம்பாளையம்,authoritative,634819,638402,,
Tamil Nadu,Tiruchirappalli,591,Manachanallur,5776,Ayyampalayam,அய்யம்பாளையம்,authoritative,635852,621005,,
Tamil Nadu,Coimbatore,569,Pollachi,5899,Ayyampalayam,அய்யம்பாளையம்,authoritative,644543,642005,,
Tamil Nadu,Namakkal,580,Kumarapalayam,6634,Ayyampalayam Agraharam,அய்யம்பாளையம் அக்ரஹாரம்,transliterated,932875,637304,,
Tamil Nadu,Virudhunagar,597,Sattur,5854,Ayyampatti,அய்யம்பட்டி,authoritative,641733,626202,,
Tamil Nadu,Thanjavur,586,Papanasam,5812,Ayyampettai,அய்யம்பேட்டை,authoritative,932618,612701,,
Tamil Nadu,Kancheepuram,574,Walajabad,6626,Ayyampettai (Ct),அய்யம்பேட்டை (சிடி),transliterated,629743,631601,,
Tamil Nadu,Dindigul,572,Palani,5760,Ayyampulli,அய்யம்புல்லி,transliterated,932566,624613,,
Tamil Nadu,Tiruvannamalai,593,Tiruvannamalai,5727,Ayyan Palayam,அய்யன் பாளையம்,transliterated,632132,606603,,
Tamil Nadu,Thoothukkudi,594,Thoothukkudi,5866,Ayyanadaippu,அய்யநடைப்பு,transliterated,642455,628101,,
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Ayyanarkulam,அய்யனார்குளம்,authoritative,641464,626106,,
Tamil Nadu,Tenkasi,733,Alangulam,5875,Ayyanarkulam,அய்யனார்குளம்,authoritative,642802,627853,,
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Ayyanaruthu,அய்யனாரூத்து,authoritative,642221,628952,,
Tamil Nadu,Tenkasi,733,Sankarankoil,5871,Ayyaneri,அய்யனேரி,transliterated,642233,628502,,
Tamil Nadu,Thoothukkudi,594,Kovilpatti,5862,Ayyaneri,அய்யனேரி,transliterated,933406,628502,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Ayyankovilpattu,அய்யன்கோவில்பட்டு,transliterated,632917,605601,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Ayyanurakkaramangalam,அய்யனுரக்கரமங்கலம்,transliterated,636871,608201,,
Tamil Nadu,Madurai,578,Melur,5835,Ayyapatti,அய்யப்பட்டி,transliterated,640494,625103,,
Tamil Nadu,Kancheepuram,574,Kundrathur,7057,Ayyappanthangal (Ct),அய்யப்பந்தங்கள் (சிடி),transliterated,629345,600056,,
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Ayyavadi,அய்யாவாடி,authoritative,631400,604408,,
Tamil Nadu,Pudukkottai,582,Pudukkottai,5821,Ayyavayal,அய்யாவயல்,authoritative,639416,622501,,
Tamil Nadu,Madurai,578,Vadipatti,5837,Ayyur,அய்யூர்,transliterated,933668,625501,,
Tamil Nadu,Ariyalur,610,Andimadam,5983,Ayyur (Kanguli) R.F,அய்யூர் (காங்குலி) ர்.ப்,transliterated,636430,608901,,
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Ayyur Agaram,அய்யூர் அகரம்,transliterated,632906,605601,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Ayyur R.F.,அய்யூர் ர்.ப்.,transliterated,644095,635113,,
Tamil Nadu,Ariyalur,610,Andimadam,5983,Ayyur Rf,அய்யூர் ஆர்எஃப்,transliterated,636429,608901,,
Tamil Nadu,Kanniyakumari,575,Agastheeswaram,5884,Azhagappapuram,அழகப்பபுரம்,authoritative,643183,629401,,
Tamil Nadu,Kanniyakumari,575,Thovala,5883,Azhagiapandipuram,அழகியபாண்டிபுரம்,transliterated,643147,629851,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Azhichikudi,அழிச்சிக்குடி,transliterated,636805,608601,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Azhinjalpattu,அழிஞ்சல்பட்டு,transliterated,631292,631701,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Azhividaithangi,அழிவிடைதங்கி,transliterated,631245,604402,,
Tamil Nadu,Madurai,578,Madurai North,5836,B B Kulam,ப் ப் குலம்,transliterated,933680,625002,,
Tamil Nadu,Erode,573,Erode,5753,B S Agraharam,ப் ஸ் அக்ரஹாரம்,transliterated,933260,638005,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,B. Athivaraganatham,ப். அதிவரகனதம்,transliterated,933712,608601,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,B.Adhivaraganallur,ப்.அதிவராகநல்லூர்,transliterated,636792,608501,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,B.Arunmozhidevan,ப்.அருண்மொழிதேவன்,transliterated,636793,608501,,
Tamil Nadu,Cuddalore,570,Chidambaram,5791,B.Maduvankarai,ப்.மடுவங்கரை,transliterated,636789,608102,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,B.Mutlur,பி.முட்லூர்,authoritative,636791,608501,,
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,B.Udaiyur,ப்.உடையுர்,transliterated,636800,608601,,
Tamil Nadu,Chengalpattu,730,Maduranthakam,5710,Baburayanpettai,பாபுராயன்பேட்டை,transliterated,630130,603201,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Badadasampatti,படதாசம்பட்டி,transliterated,644196,635306,,
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Badanavadi Rf,பதனவாடி ஆர்எஃப்,transliterated,643677,636811,,
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Badanavadi Rf Ext.,பதனவாடி ஆர்எஃப் எக்ஸ்ட்.,transliterated,643676,636811,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Badapalli,படப்பள்ளி,transliterated,644228,635306,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Badathepalli,படத்தேப்பள்ளி,transliterated,643754,635105,,
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Badavanur,படவனூர்,transliterated,644220,635306,,
Tamil Nadu,Dharmapuri,571,Pennagaram,5889,Badrahalli,பத்ரஹள்ளி,transliterated,643664,636810,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Badur,பதூர்,transliterated,631562,604403,,
Tamil Nadu,Tiruvannamalai,593,Vandavasi,5723,Badur R.F.,பதூர் ர்.ப்.,transliterated,631645,604403,,
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Bagavanthapuram,பகவந்தபுரம்,transliterated,631296,631702,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Bagavathapuram 561,பகவதபுரம் 561,transliterated,932833,612105,,
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Bagavathapuram 622,பகவதபுரம் 622,transliterated,932835,612105,,
Tamil Nadu,Ramanathapuram,583,Rajasingamangalam,6653,Bagavathimangalam,பகவதிமங்கலம்,transliterated,641838,623538,,
Tamil Nadu,Ranipet,731,Wallajah,5714,Bagaveli,பாகவேலி,transliterated,630518,632508,,
Tamil Nadu,Erode,573,Sathyamangalam,5749,Baguthampalayam,பகுதாம்பாளையம்,transliterated,634799,638451,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Bailnadu,பைல்நாடு,transliterated,634560,637415,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Bailnadu R.F. North,பைல்நாடு ர்.ப். நோர்த்,transliterated,634576,637415,,
Tamil Nadu,Namakkal,580,Kolli Hills,6625,Bailnadu South R.F.,பைல்நாடு சவுத் ர்.ப்.,transliterated,634579,637415,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Bairamangalam,பைராமங்கலம்,transliterated,644013,635113,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Bairanatham,பைரநாதம்,transliterated,643528,636905,,
Tamil Nadu,Dharmapuri,571,Harur,5886,Bairnayakkampatty,பைர்நாயக்கம்பட்டி,transliterated,643412,636907,,
Tamil Nadu,Salem,584,Salem,5740,Bairoji,பைரோஜி,transliterated,634029,636308,,
Tamil Nadu,Salem,584,Salem South,5970,Bairoji Agraharam,பைரோஜி அக்ரஹாரம்,transliterated,932056,636308,,
Tamil Nadu,Tenkasi,733,Veerakeralamputhur,5872,Balabadraramapuram,பாலபத்திரராமபுரம்,transliterated,642725,627953,,
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Balagondarayanadurgam,பாலகொண்டராயநதுர்கம்,transliterated,643829,635105,,
Tamil Nadu,Dharmapuri,571,Nallampalli,6623,Balajangamanhalli,பாலஜங்கமன்ஹள்ளி,transliterated,643596,636807,,
Tamil Nadu,Kancheepuram,574,Kancheepuram,5707,Balaji Nagar,பாலாஜி நாகர்,transliterated,915497,631502,,
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Balajireguramasamudram,பாலாஜிரேகுராமசமுத்திரம்,transliterated,638972,614903,,
Tamil Nadu,Tiruchirappalli,591,Thuraiyur,5775,Balakrishnampatti East,பாலகிருஷ்ணம்பட்டி ஈஸ்ட்,transliterated,933091,621003,,
Tamil Nadu,Dindigul,572,Dindiguleast,5980,Balakrishnapuram (Ct),பாலகிருஷ்ணபுரம் (சிடி),transliterated,635412,624005,,
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Balakrishrnapuram,பாலகிருஷ்ர்ணபுரம்,transliterated,639715,614630,,
Tamil Nadu,Vellore,595,Vellore,5717,Balamadai,பாலமடை,transliterated,630828,632002,,
Tamil Nadu,Vellore,595,Vellore,5717,Balamathi,பாலமதி,transliterated,934046,632002,,
Tamil Nadu,Karur,576,Karur,5769,Balambalpuram,பாலம்பால்புரம்,transliterated,931872,639001,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Balanapalli,பாலனப்பள்ளி,transliterated,643867,635121,,
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Balarahalli,பாலரஹள்ளி,transliterated,932612,636808,,
Tamil Nadu,Karur,576,Krishnarayapuram,5770,Balarajapuram,பாலராஜபுரம்,transliterated,635585,639102,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Balasamudram,பாலசமுத்திரம்,authoritative,643476,636905,,
Tamil Nadu,Dindigul,572,Palani,5760,Balasumudram,பாலசுமுத்திரம்,transliterated,932571,624610,,
Tamil Nadu,Salem,584,Omalur,5737,Balbakki,பால்பாக்கி,transliterated,633835,636455,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Baleguli-2,பாலேகுளி-2,transliterated,932563,635204,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Balekuli,பாலேகுளி,transliterated,643968,635204,,
Tamil Nadu,Vellore,595,Katpadi,5713,Balekuppam,பாலேகுப்பம்,transliterated,630370,632514,,
Tamil Nadu,Krishnagiri,577,Hosur,5890,Baliganapalli,பாலிகனப்பள்ளி,transliterated,643687,635103,,
Tamil Nadu,Krishnagiri,577,Bargur,6613,Balinayanapalli,பாலிநயனப்பள்ளி,transliterated,643939,635108,,
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Ballakkuli Agraharam,பல்லக்குளி அக்ரஹாரம்,transliterated,634381,637211,,
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Ballapalli,பல்லப்பள்ளி,transliterated,644056,635107,,
Tamil Nadu,Vellore,595,Pernambut,6663,Balur,பாலூர்,transliterated,630324,635808,,
Tamil Nadu,Salem,584,Mettur,5736,Banapuram,பானாபுரம்,transliterated,633780,636451,,
Tamil Nadu,Ranipet,731,Sholinghur,7060,Banavaram,பனவரம்,transliterated,630620,632505,,
Tamil Nadu,Ranipet,731,Arakonam,5715,Banavaram R.F.,பனவரம் ர்.ப்.,transliterated,630688,632505,,
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Bandarahalli,பண்டாரஹள்ளி,transliterated,643257,635123,,
Tamil Nadu,Tirupathur,732,Tirupathur,5720,Bandarapalli,பண்டாரப்பள்ளி,transliterated,631082,635854,,
Tamil Nadu,Dharmapuri,571,Pappireddipatti,5887,Bandarasettipatti,பண்டாரசெட்டிப்பட்டி,transliterated,932766,636905,,
Tamil Nadu,Virudhunagar,597,Sattur,5854,Banduvarpatti,பண்டுவர்பட்டி,transliterated,641727,626203,,
Tamil Nadu,Dindigul,572,Nilakkottai,5767,Bangalapatti,பங்களாப்பட்டி,transliterated,635461,624202,,
Tamil Nadu,Kallakurichi,729,Kallakkurichi,5734,Bangaram,பங்காராம்,transliterated,633476,606201,,
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Bannihalli,பன்னிஹள்ளி,transliterated,643977,635106,,
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Bannikulam,பன்னிக்குளம்,transliterated,643286,635205,,
Tamil Nadu,Tirupathur,732,Ambur,5719,Bapanapalli,பாப்பனப்பள்ளி,transliterated,631041,635754,,
