State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Tamil Nadu,Thiruvallur,589,Uthukkottai,5695,Chennakesavapuram,சென்னகெஸவபுரம்,transliterated,628794,601204,Rural,Inhabitant
Tamil Nadu,Erode,573,Anthiyur,5969,Chennampatti,சென்னம்பட்டி,transliterated,634846,638504,Rural,Inhabitant
Tamil Nadu,Madurai,578,Kalligudi,6615,Chennampatti,சென்னம்பட்டி,transliterated,640997,625701,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Chennanahalli,சென்னனஅள்ளி,transliterated,643214,636808,Rural,Inhabitant
Tamil Nadu,Vellore,595,K V Kuppam,7052,Chennangkuppam,சென்னன்க்குப்பம்,transliterated,934026,632209,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Shoolagiri,6641,Chennapalli,சென்னபள்ளி,transliterated,643824,635117,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Mohanur,6635,Chennapathampatti,சின்னபெத்தாம்பட்டி,LGD,932474,637017,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Uthangarai,5894,Chennappanaickanur,சென்னப்பனைச்கனுர்,transliterated,644248,635207,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Cuddalore,5789,Chennappanayakkanpalayam,சென்னப்பனயக்கன்பாளையம்,transliterated,636659,607102,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Vikravandi,5978,Chennappanayakkanpalayam,சென்னப்பனயக்கன்பாளையம்,transliterated,632819,605201,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Karimangalam,6622,Chennarayanahalli,சென்னரயனஅள்ளி,transliterated,643262,635205,Rural,Inhabitant
Tamil Nadu,Erode,573,Kodumudi,6637,Chennasamudram,சென்னசமுத்திரம்,LGD,933078,638151,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Chennasamudram,சென்னஸமுட்ரம்,transliterated,631890,606701,Rural,Inhabitant
Tamil Nadu,Erode,573,Kodumudi,6637,Chennasamudram B,சென்னசமுத்திரம்  ஆ,LGD,933117,638151,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chengam,5725,Chennasamudram Rf,சென்னஸமுட்ரம் ர்ப்,transliterated,631964,606701,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Chennasandiram,சென்னஸன்டிரம்,transliterated,643765,635109,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Chennasandiram,சென்னஸன்டிரம்,transliterated,643904,635121,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Chennathur,சென்னதுர்,transliterated,933537,635109,Urban,Inhabitant
Tamil Nadu,Krishnagiri,577,Hosur,5890,Chennathur North,சென்னதுர் நொர்த்,transliterated,933540,635109,Urban,Inhabitant
Tamil Nadu,Thiruvallur,589,Ponneri,5694,Chennaveppathur,சென்னவெப்பதுர்,transliterated,628639,601205,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Wallajah,5714,Chennesamudram,சென்னெஸமுட்ரம்,transliterated,630529,632513,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Chennimalai,சென்னிமலை,transliterated,635007,638051,Rural,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Chennimalai B,சென்னிமலை ஆ,LGD,933190,638051,Urban,Inhabitant
Tamil Nadu,Erode,573,Perundurai,5752,Chennimalai R.F.,சென்னிமலை ர்.ப்.,transliterated,635018,638051,Rural,Inhabitant
Tamil Nadu,Erode,573,Gobichettipalayam,5751,Chenrayampalayam,சென்றாயம்பாளையம்,LGD,932977,638506,Urban,Inhabitant
Tamil Nadu,Salem,584,Vazhapadi,5742,Chenrayapalayam,சென்ரயபாளையம்,transliterated,634200,636111,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Cherakulam,செரகுலம்,transliterated,642529,628622,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Panthalur,5754,Cherangode1,செரன்கொடெ1,transliterated,635083,643239,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Panthalur,5754,Cherangode1-Jenmam,செரன்கொடெ1-ஜென்மம்,transliterated,932030,643239,Unmapped,Un-Inhabitant
Tamil Nadu,The Nilgiris,587,Panthalur,5754,Cherangode2,செரன்கொடெ2,transliterated,932033,643239,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Panthalur,5754,Cherangode2-Jenmam,செரன்கொடெ2-ஜென்மம்,transliterated,932036,643239,Unmapped,Un-Inhabitant
Tamil Nadu,Tirunelveli,592,Cheranmahadevi,6648,Cherankoivilpattu,சேரன்கோவில்பத்து,LGD,932862,627414,Urban,Inhabitant
Tamil Nadu,Tirunelveli,592,Cheranmahadevi,6648,Cheranmahadevi,சேரன்மகாதேவி,LGD,932865,627414,Urban,Inhabitant
Tamil Nadu,Ranipet,731,Nemili,6664,Cheri,செரி,transliterated,630662,632508,Rural,Inhabitant
Tamil Nadu,Thiruvallur,589,Tiruttani,5696,Cherukkanur,செருக்கனுர்,transliterated,628912,631205,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Thiruvattar,6672,Cherukole,செறுகோல்,LGD,932162,629158,Rural,Inhabitant
Tamil Nadu,The Nilgiris,587,Gudalur,5755,Cherumulli1,செருமுல்லி1,transliterated,932079,643205,Urban,Inhabitant
Tamil Nadu,The Nilgiris,587,Gudalur,5755,Cherumulli2,செருமுல்லி2,transliterated,932087,643205,Urban,Inhabitant
Tamil Nadu,The Nilgiris,587,Gudalur,5755,Cherumulli2-Ca,செருமுல்லி2-ச,transliterated,932106,643205,Unmapped,Un-Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Chetpet,செட்பெட்,transliterated,932475,606801,Urban,Inhabitant
Tamil Nadu,Coimbatore,569,Kinathukadavu,5956,Chettiakkapalayam,செட்டிஅக்கபாளையம்,transliterated,644493,642120,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Manapparai,5781,Chettiapatti,செட்டிஅபட்டி,transliterated,636069,621307,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Rajapalayam,5847,Chettiarpatti,செட்டியார்பட்டி,LGD,933768,626122,Urban,Inhabitant
Tamil Nadu,Thiruvarur,590,Needamangalam,5807,Chettichatram,செட்டிசட்ரம்,transliterated,638142,614403,Rural,Inhabitant
Tamil Nadu,Tiruchirappalli,591,Manapparai,5781,Chettichatram,செட்டிசட்ரம்,transliterated,636047,621306,Rural,Inhabitant
Tamil Nadu,Salem,584,Salem West,5971,Chettichavadi,செட்டிசவடி,transliterated,633961,636012,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Alangudi,5824,Chettiendal,செட்டிஎன்டல்,transliterated,639591,622304,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Chettikkadu,செட்டிக்கடு,transliterated,639705,613301,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Chettikkattalai,செட்டிக்கட்டலை,transliterated,636963,608305,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai East,5960,Chettikulam,செட்டிகுலம்,transliterated,640620,625301,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai North,5836,Chettikulam,செட்டிகுலம்,transliterated,640587,625014,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai South,5841,Chettikulam,செட்டிகுலம்,transliterated,933644,625012,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Chettikulam,செட்டிகுலம்,transliterated,640937,625706,Rural,Inhabitant
Tamil Nadu,Perambalur,581,Alathur,5951,Chettikulam,செட்டிகுலம்,transliterated,636278,621104,Rural,Inhabitant
Tamil Nadu,Tenkasi,733,Tiruvengadam,6642,Chettikulam,செட்டிகுலம்,transliterated,642696,627754,Rural,Inhabitant
Tamil Nadu,Tirunelveli,592,Radhapuram,5880,Chettikulam,செட்டிகுலம்,transliterated,643087,627120,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Chettikulam,செட்டிகுலம்,transliterated,641687,626114,Rural,Inhabitant
Tamil Nadu,Vellore,595,Gudiyatham,5712,Chettikuppam,செட்டிகுப்பம்,transliterated,630317,635806,Rural,Inhabitant
Tamil Nadu,Viluppuram,596,Marakanam,6650,Chettikuppam,செட்டிகுப்பம்,transliterated,632693,604301,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Chettikurichi,செட்டிகுரிசி,transliterated,642194,628552,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Chettikurichi,செட்டிகுரிசி,transliterated,641657,626134,Rural,Inhabitant
Tamil Nadu,Sivaganga,585,Singampunari,5995,Chettikuruchi,செட்டிகுருசி,transliterated,639974,630309,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Harur,5886,Chettikuttai,செட்டிகுட்டை,transliterated,643444,636903,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Srivaikuntam,5867,Chettimallanpatti,செட்டிமல்லன்பட்டி,transliterated,642494,628851,Rural,Inhabitant
Tamil Nadu,Salem,584,Edappadi,5738,Chettimankurichi,செட்டிமன்குரிசி,transliterated,633906,637101,Rural,Inhabitant
Tamil Nadu,Chennai,568,Mathavaram,5701,Chettimedu,செட்டிமெடு,transliterated,933875,600060,Urban,Inhabitant
Tamil Nadu,Dindigul,572,Dindigulwest,5979,Chettinaickenpatti (Ct),செட்டினைச்கென்பட்டி (ச்ட்),transliterated,635410,624004,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Tiruppurnorth,5967,Chettipalayam,செட்டிபாளையம்,transliterated,931830,641602,Urban,Un-Inhabitant
Tamil Nadu,Pudukkottai,582,Kulathur,5819,Chettipatti,செட்டிபட்டி,transliterated,639302,622301,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Aruppukkottai,5853,Chettipatti,செட்டிபட்டி,transliterated,641675,626105,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Virudhunagar,5850,Chettipatti,செட்டிபட்டி,transliterated,641342,626003,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Chettipatturayamankuppam,செட்டிபட்டுரயமன்குப்பம்,transliterated,629487,603108,Rural,Inhabitant
Tamil Nadu,Madurai,578,Thirumangalam,5840,Chettipillayarnatham,செட்டிபில்லயர்னதம்,transliterated,640967,625706,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Vedaranyam,5802,Chettipulam,செட்டிபுலம்,transliterated,637811,614806,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Chengalpattu,5706,Chettipunyam,செட்டிபுன்யம்,transliterated,629453,603204,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Chettithangal,செட்டிதன்கல்,transliterated,637022,608304,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Wallajah,5714,Chettithangal,செட்டிதன்கல்,transliterated,933950,632404,Unmapped,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Chettithangal,செட்டிதன்கல்,transliterated,631227,604410,Rural,Inhabitant
Tamil Nadu,Ranipet,731,Wallajah,5714,Chettithangal (Ct),செட்டிதன்கல் (ச்ட்),transliterated,630547,632404,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Peravurani,5817,Chettivayal,செட்டிவயல்,transliterated,639134,614804,Rural,Inhabitant
Tamil Nadu,Thiruvarur,590,Thiruthuraipoondi,5809,Chettiyamoolai,செட்டியமூலை,transliterated,638337,614715,Rural,Inhabitant
Tamil Nadu,Kallakurichi,729,Ulundurpettai,5735,Chettiyandal,செட்டியன்டல்,transliterated,633717,605751,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Tiruchendur,5868,Chettiyapathu,செட்டியபது,transliterated,642585,628203,Rural,Inhabitant
Tamil Nadu,Chennai,568,Maduravoyal,5981,Chettiyar Agaram,செட்டியர் அகரம்,transliterated,933839,600116,Urban,Inhabitant
Tamil Nadu,Thoothukkudi,594,Sathankulam,5869,Chettiyiruppu,செட்டியிருப்பு,transliterated,642608,628704,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Madukkari,5986,Chettypalayam,செட்ட்ய்பாளையம்,transliterated,932328,641201,Urban,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Chetpet,6617,Cheyyanandal,செய்யனன்டல்,transliterated,631780,606902,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Vembakkam,6624,Cheyyanur,செய்யனுர்,transliterated,631223,632511,Rural,Inhabitant
Tamil Nadu,Tiruvannamalai,593,Cheyyar,5722,Cheyyatraivendran,செய்யட்ரைவென்ட்ரன்,transliterated,631358,604401,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Cheyyur,செய்யுர்,transliterated,630208,603302,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Cheyyur B,செய்யூா் ஆ,LGD,932518,603302,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Cheyyur C,செய்யூா் இ,LGD,932529,603302,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Cheyyur D E,செய்யூா் ஈ உ,LGD,932541,603302,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Cheyyur,5711,Cheyyur R,செய்யூா் ஆர்,LGD,932550,603302,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Kattumannarkoil,5792,Chidambara Arasur,சிடம்பர அரஸுர்,transliterated,637063,608302,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Chidambaram (M),சிதம்பரம் ( முனிசிபல்),LGD,934042,608001,Urban,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Chidambaram (Nm) (Ct),சிடம்பரம் (ந்ம்) (ச்ட்),transliterated,636914,608001,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Kayathar,6628,Chidambarampatti,சிடம்பரம்பட்டி,transliterated,642193,628552,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Kumbakonam,5811,Chidambaranatha Mudali Thottam,சிதம்பரநாத முதலிதோட்டம்,LGD,932879,612502,Rural,Inhabitant
Tamil Nadu,Cuddalore,570,Chidambaram,5791,Chidambaranathanpettai,சிடம்பரனதன்பேட்டை,transliterated,636843,608002,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvidaimarudur,5810,Chidambaranathapuram,சிடம்பரனதபுரம்,transliterated,638409,612502,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Chidambarapuram,சிடம்பரபுரம்,transliterated,639741,614805,Rural,Inhabitant
Tamil Nadu,Thoothukkudi,594,Ettayapuram,5863,Chidambarapuram,சிடம்பரபுரம்,transliterated,642272,628502,Rural,Inhabitant
Tamil Nadu,Pudukkottai,582,Aranthangi,5826,Chidambaraviduthy,சிடம்பரவிடுத்ய்,transliterated,639703,614622,Rural,Inhabitant
Tamil Nadu,Kanniyakumari,575,Vilavancode,5881,Chidaral,சிதறால்,LGD,932535,629151,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Mettupalayam,5895,Chikkadasampalayam East,சிக்கதாசம்பாளையம் கிழக்கு,LGD,961232,,Unmapped,Inhabitant
Tamil Nadu,Coimbatore,569,Mettupalayam,5895,Chikkadasampalayam West,சிக்கதாசம்பாளையம் மேற்கு,LGD,644346,638401,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Chikkadornabettam,சிக்கடொர்னபெட்டம்,transliterated,643208,636806,Rural,Inhabitant
Tamil Nadu,Erode,573,Thalavadi,6539,Chikkahajanur,சிக்கஹஜனுர்,transliterated,634771,638461,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Chikkamarandhahalli,சிக்கமரன்தஅள்ளி,transliterated,643215,636806,Rural,Inhabitant
Tamil Nadu,Salem,584,Omalur,5737,Chikkampatti,சிக்கம்பட்டி,transliterated,633861,636502,Rural,Inhabitant
Tamil Nadu,Namakkal,580,Tiruchengode,5745,Chikkanaickanpalayam,சிக்கனைச்கன்பாளையம்,transliterated,932597,637211,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Krishnagiri,5891,Chikkapoovathi,சிக்கபூவதி,transliterated,643949,635122,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Mettupalayam,5895,Chikkarampalayam,சிக்கரம்பாளையம்,transliterated,644356,641104,Rural,Inhabitant
Tamil Nadu,Erode,573,Sathyamangalam,5749,Chikkarasampalayam,சிக்கரஸம்பாளையம்,transliterated,634792,638401,Rural,Inhabitant
Tamil Nadu,Coimbatore,569,Pollachi,5899,Chikkarayapuram,சிக்கரயபுரம்,transliterated,644518,642002,Rural,Inhabitant
Tamil Nadu,Dharmapuri,571,Palakkodu,5885,Chikkardanahalli,சிக்கர்டனஅள்ளி,transliterated,643234,636808,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Denkanikottai,5892,Chikkaveripalli,சிக்கவெரிபள்ளி,transliterated,644065,635118,Rural,Inhabitant
Tamil Nadu,Tirupathur,732,Vaniyambadi,5718,Chiknankuppam,சிக்னன்குப்பம்,transliterated,630926,635801,Rural,Inhabitant
Tamil Nadu,Nagapattinam,579,Kilvelur,5800,Chinathumboor,சினதும்பூர்,transliterated,637746,611102,Rural,Inhabitant
Tamil Nadu,Krishnagiri,577,Bargur,6613,Chinmnamttarapalli.,சின்ம்னம்ட்டரபள்ளி.,transliterated,643916,635120,Rural,Inhabitant
Tamil Nadu,Virudhunagar,597,Kariapatti,5851,Chinna Alangulam,சின்ன அலன்குலம்,transliterated,641417,626106,Rural,Inhabitant
Tamil Nadu,Thanjavur,586,Thiruvonam,7406,Chinna Ammankudi,சின்ன அம்மன்குடி,transliterated,638933,614614,Rural,Inhabitant
Tamil Nadu,Madurai,578,Madurai South,5841,Chinna Anuppanadi (Ct),சின்ன அனுப்பனடி (ச்ட்),transliterated,641066,625009,Urban,Inhabitant
Tamil Nadu,Thanjavur,586,Pattukkottai,5816,Chinna Avadayar Koil,சின்ன அவடயர் கொஇல்,transliterated,639094,614701,Rural,Inhabitant
Tamil Nadu,Chengalpattu,730,Tiruporur,5958,Chinna Irumbedu,சின்ன இரும்பெடு,transliterated,629531,603105,Rural,Inhabitant
Tamil Nadu,Tiruppur,634,Kangeyam,5901,Chinna Muthur,சின்ன முதுர்,transliterated,931835,638105,Urban,Un-Inhabitant
Tamil Nadu,Cuddalore,570,Bhuvanagiri,6645,Chinna Nerkunam,சின்ன நெர்குனம்,transliterated,636775,608704,Rural,Inhabitant
