State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Sangareddy,691,Narayankhed,4452,Gangapur,గంగాపూర్,LGD,572789,502287,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Gangapur,గంగాపూర్,LGD,573012,502276,Rural,Inhabitant
Telangana,Siddipet,692,Markook,6282,Gangapur,గంగాపూర్,LGD,916331,502279,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Gangapur,గంగాపూర్,LGD,576551,508277,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Gangapur -P-Arrur,గంగాపూర్,LGD,576746,508112,Rural,Un-Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Gangapuram D,గంగాపురం (డి),LGD,579705,507158,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Gangarai,గంగరాయి,LGD,570864,503307,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Tekulapalli,4739,Gangaram,గంగారం,LGD,579393,507127,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Gangaram,గంగారం,LGD,578449,506135,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Gangaram,గంగారాం,LGD,570674,504204,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Gangaram,గంగారం,LGD,573547,502314,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Gangaram,గంగారం,LGD,575759,509203,Rural,Inhabitant
Telangana,Peddapalli,682,Srirampur,4407,Gangaram,గంగారం,LGD,571967,505153,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Gangaram,గంగారం,LGD,574782,501359,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Gangaram,గంగారం,LGD,573864,502306,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Gangaram,గంగారం,LGD,574341,501121,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Gangaram,గంగరమ్,transliterated,956033,501101,Unmapped,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Gangaram (P.A),గంగారం,LGD,577990,506344,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Gangaram(Guttala),గంగారం (గుట్టల),LGD,577867,506165,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Gangaramanda,గంగరమంద,LGD,909474,503213,Rural,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Gangasagar,గంగాసాగర్,LGD,574512,501144,Rural,Inhabitant
Telangana,Nizamabad,516,Donkeshwar,7530,Gangasamundar,గంగా సముందర్,LGD,570739,503212,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Gangasanipally,గంగాసానిపల్లి,LGD,909732,508117,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Gangavaram,గంగవరం,LGD,578999,507137,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Gangeda,గంగ్యాడ,LGD,574031,501111,Rural,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Gangipalle,గంగి పల్లి,LGD,572299,505474,Rural,Inhabitant
Telangana,Mancherial,684,Jaipur,4355,Gangipalle,గంగిపల్లి,LGD,570638,504216,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Gangolu,గంగోలు,LGD,578979,507137,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Gangugudem,గంగుగూడెం,LGD,577873,506165,Rural,Inhabitant
Telangana,Sangareddy,691,Pulkal,4478,Gangulur,గొంగ్లూర్,LGD,573486,502293,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Gangupahad,గానుగుపహడ్,LGD,578229,506175,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Gangupalle,గంగుపల్లి,LGD,574672,501102,Rural,Inhabitant
Telangana,Nagarkurnool,694,Padara,6294,Gangupenta,గానుగపెంట,LGD,575627,509201,Rural,Inhabitant
Telangana,Sangareddy,691,Nyalkal,4473,Gangwar,గంగ్వార్,LGD,573336,502249,Rural,Inhabitant
Telangana,Vikarabad,698,Basheerabad,4535,Gangwar,గంగ్వార్,LGD,574474,501143,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Ganjipalle,గంజిపల్లి,LGD,574554,501502,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Ganjivari Kothapalle,గంజివారి కొత్తపల్లి,LGD,576606,508221,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Gannaram,గన్నారాం,LGD,569462,504296,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Gannaram,గన్నారం,LGD,569427,504296,Rural,Inhabitant
Telangana,Nizamabad,516,Indalwai,6236,Gannaram,గన్నారం,LGD,571237,503164,Rural,Inhabitant
Telangana,Warangal,522,Rayaparthy,4703,Gannaram,గన్నారం,LGD,578288,506314,Rural,Inhabitant
Telangana,Khammam,509,Wyra,4764,Gannavaram,గన్నవరం,LGD,579826,507165,Rural,Inhabitant
Telangana,Nizamabad,516,Kotagiri,4371,Gannavaram,గన్నారం,LGD,571040,503207,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Gannavaram (Z),గన్నవరం(జెడ్),LGD,578852,507133,Rural,Inhabitant
Telangana,Karimnagar,508,Ganneruvaram,6232,Ganneruvaram,గన్నేరువరం,LGD,572489,505530,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Ganora,గనోర,LGD,570251,504101,Rural,Inhabitant
Telangana,Mahabubabad,688,Peddavangara,6256,Gantlakunta,గంట్లకుంట,LGD,578277,506318,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Gantlavelli,గంట్లవెల్లి,LGD,575204,509216,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Gantraopalle,గంట్రావుపల్లి,LGD,576132,509412,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Ganugabanda,గానుగబండ,LGD,577552,508201,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chandrugonda,4747,Ganugapadu,గానుగపాడు,LGD,579484,507120,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Ganugu Palle,గానుగుపల్లి,LGD,577267,508256,Rural,Inhabitant
Telangana,Suryapet,696,Thungaturthy,4620,Ganugubanda,గానుగుబండ,LGD,576596,508280,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Ganyagula,గన్యాగుల,LGD,575742,509412,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Ganyathanda Narsapur,గన్యా తాండ  నర్సాపూర్,LGD,916328,502313,Rural,Inhabitant
Telangana,Sangareddy,691,Kondapur,4491,Garakurthi,గారకుర్తి,LGD,573846,502306,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Garanhalli,గారన్ హళ్లి,LGD,575486,509208,Rural,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Gardegaon,గర్దెగం,LGD,572721,502286,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Sujathanagar,6265,Gareebpeta,గరీబుపేట,LGD,579386,507118,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Garepalle,గారెపల్లె,LGD,571839,505503,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Gargepahad,గర్గేపహడ్,LGD,571276,503165,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Gargul,గర్గుల్,LGD,571547,503144,Rural,Inhabitant
Telangana,Suryapet,696,Garidepally,4666,Garidepalle,గరిడేపల్లి,LGD,577550,508201,Rural,Inhabitant
Telangana,Khammam,509,Kamepalli,4745,Garidepally,గరిడేపల్లి,LGD,579463,507210,Rural,Inhabitant
Telangana,Khammam,509,Wyra,4764,Garikapadu,గరికపాడు,LGD,579828,507165,Rural,Inhabitant
Telangana,Nalgonda,514,Anumula,4660,Garikeneti Thanda,గరికెనేటి తాండ,LGD,909867,508377,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chunchupalli,6376,Garimallapadu,గరిమల్ల పాడు,LGD,909966,507118,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chunchupalli,6376,Garimellapadu (Ct),గరిమల్ల పాడు (CT),LGD,579390,507118,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Tekumatla,6248,Garimillapalle,గర్మిల్లపల్లి,LGD,577797,506356,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Veernapalli,6220,Garjanpalle,గర్జనపల్లి,LGD,572390,505305,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Garkasa (D),గర్కసా,LGD,575784,509380,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Garkepalle,గర్కెపల్లె,LGD,571882,505504,Rural,Un-Inhabitant
Telangana,Mahabubabad,688,Garla,4743,Garla,గార్ల,LGD,579446,507210,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Garlabaigudem,గార్లబావి గూడెం,LGD,909767,508205,Rural,Inhabitant
Telangana,Mahabubnagar,512,Koilkonda,4569,Garlapad,గార్లపాడు,LGD,575440,509371,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Garlapadu,గార్లపాడు,LGD,575944,509133,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Garlapadu,గార్లపాడు,LGD,579832,507204,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Garlapalle,గార్లపల్లి,LGD,573442,502345,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Garlapet,గర్లాపేట్,LGD,569356,504296,Rural,Inhabitant
Telangana,Mancherial,684,Mancherial,4354,Garmilla,గర్మిల్ల,transliterated,955997,,Unmapped,Inhabitant
Telangana,Hanumakonda,686,Inavole,6249,Garmillapalle,గర్మిళ్లపల్లి,LGD,578168,506143,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Garnekunta,గర్నెకుంట,LGD,577383,508266,Rural,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Garrepalle,గర్రెపెల్లి,LGD,572255,505186,Rural,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Garsekurthi,గర్శకుర్తి,LGD,572217,505445,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Garvipalle,గర్విపల్లి,LGD,575274,509357,Rural,Inhabitant
Telangana,Khammam,509,Singareni,4744,Gatekarepally,గేట్ కారేపల్లి,LGD,579456,507122,Rural,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Gatla Gowraram,గట్లగౌరారం,LGD,579896,507201,Rural,Inhabitant
Telangana,Hanumakonda,686,Shayampet,4691,Gatlakaniparthy,గట్లకానిపర్తి,LGD,578078,506319,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Gatlakhanapur,ఘట్లఖాన్ పూర్,LGD,576030,509382,Rural,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Gatlamallial,గట్ల మల్యాల,LGD,573041,502280,Rural,Inhabitant
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Gatlanarsingapur,గట్ల నర్సింగా పూర్,LGD,572680,505497,Rural,Inhabitant
Telangana,Sangareddy,691,Manoor,4451,Gatlingampalle,గట్ లింగంపల్లి,LGD,572768,502286,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Gatrapalle,గట్రా రావ్ పల్లి,LGD,570498,504218,Rural,Inhabitant
Telangana,Adilabad,501,Inderavelly,4311,Gattepalle,గట్టెపల్లి,LGD,569174,504346,Rural,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Gattepalle,గట్టెపల్లి,LGD,572267,505185,Rural,Inhabitant
Telangana,Suryapet,696,Atmakur (S),4622,Gattikal,గట్టికల్,LGD,576625,508224,Rural,Inhabitant
Telangana,Warangal,522,Rayaparthy,4703,Gattikal,గట్టికల్,LGD,578300,506314,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Gattu Ippalapalle,గట్టు ఇప్పలపల్లి,LGD,575276,509320,Rural,Inhabitant
Telangana,Khammam,509,Kusumanchi,4755,Gattu Singaram,గట్టుసింగారం,LGD,579646,507159,Rural,Inhabitant
Telangana,Karimnagar,508,Gangadhara,4422,Gattuboothkur,గట్టు భూత్కూర్,LGD,572216,505445,Rural,Inhabitant
Telangana,Karimnagar,508,Manakondur,4427,Gattududdenapalle,గట్టు దుద్దెన పల్లి,LGD,572297,505469,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Laxmidevipalli,6266,Gattumalla,గట్టుమల్ల,LGD,579375,507118,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Gattunellikuduru,ఘట్టునెల్లికుదురు,LGD,575690,509385,Rural,Inhabitant
Telangana,Nalgonda,514,Gattuppal,7526,Gattuppal,గట్టుప్పల,LGD,577289,508253,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Gattusingaram,గట్టుసింగారం,LGD,571986,505174,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Gattuthumman,ఘట్టుతుమ్మన్,LGD,576084,509375,Rural,Inhabitant
Telangana,Medak,513,Shankarampet (R),4467,Gavalpalle,గవ్వలపల్లి,LGD,573171,502248,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Gavicherla,గవిచెర్ల,LGD,578326,506310,Rural,Inhabitant
Telangana,Nirmal,680,Mamada,4346,Gayadpalle,గాయిద్ పల్లి,LGD,570399,504310,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Gayamvari Guda,గాయంవారిగూడ,LGD,576966,508214,Rural,Inhabitant
Telangana,Nalgonda,514,Kondamallepally,6307,Gazinagar,గాజినగర్,LGD,577245,508243,Rural,Inhabitant
Telangana,Vikarabad,698,Peddemul,4533,Gazipur,గాజిపూర్,LGD,574431,501142,Rural,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Geesugonda,గీసుగొండ,LGD,578346,506330,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Ghanapur,ఘన్ పూర్,LGD,575651,509375,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Ghanapur,ఘనాపూర్,LGD,574597,501502,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Ghanapuram (Z),ఘనాపురం(జెడ్),LGD,578724,507136,Rural,Inhabitant
Telangana,Karimnagar,508,Veenavanka,4439,Ghanmukla,ఘన్ముకుల,LGD,572532,505502,Rural,Inhabitant
Telangana,Nalgonda,514,Gudipally,7527,Ghanpalle,ఘన్ పల్లి,LGD,577364,508257,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Ghanpur,ఘన్ పూర్,LGD,569672,504304,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Ghanpur,ఘన్పూర్,LGD,569591,504311,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Ghanpur (Mulug),4683,Ghanpur,ఘణపూర్,LGD,577848,506345,Rural,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Ghanpur,ఘన్ పూర్,LGD,572639,505472,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Ghanpur,ఘన్ పూర్,LGD,569926,504219,Rural,Inhabitant
Telangana,Medak,513,Toopran,4482,Ghanpur,ఘణపూర్,LGD,573599,502334,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medchal,4519,Ghanpur,ఘనపూర్,LGD,574106,501401,Urban,Inhabitant
Telangana,Nalgonda,514,Gudipally,7527,Ghanpur,ఘణపురం,LGD,577367,508257,Rural,Inhabitant
Telangana,Nizamabad,516,Chandur,6669,Ghanpur,ఘన్ పుర్,LGD,571196,503206,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Ghanpur,ఘనాపురం,LGD,572703,502287,Rural,Inhabitant
Telangana,Siddipet,692,Nangnoor,4461,Ghanpur,ఘనపూర్,LGD,573039,502280,Rural,Inhabitant
Telangana,Siddipet,692,Thoguta,4463,Ghanpur,ఘన్ పూర్,LGD,573065,502114,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Ghanpur,ఘనాపూర్,LGD,573970,501202,Rural,Inhabitant
Telangana,Wanaparthy,693,Ghanpur,4585,Ghanpur,ఘనపూర్,LGD,575777,509380,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Ghanpur (Ct),ఘన్ పూర్,LGD,571239,503175,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Ghanpur (M),ఘనపురం (హెచ్),LGD,571300,503112,Rural,Inhabitant
Telangana,Kamareddy,685,Ramareddy,6243,Ghanpur (R),ఘనపురం (ఆర్),LGD,571288,503144,Rural,Inhabitant
Telangana,Jangoan,689,Ghanpur (Station),4676,Ghanpur (Station) (Ct),ఘణపూర్,LGD,577709,506143,Urban,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Ghansimiaguda,ఘన్సుమియాగూడ,LGD,574747,509325,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Ghatjangaon,ఘట్ జన్ గాంవ్,LGD,569329,504295,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Ghatkesar,ఘట్ కేసర్,LGD,909533,501301,Urban,Inhabitant
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Ghatkesar (Ct),ఘట్ కేసర్,LGD,574170,501301,Urban,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Ghatlamallapalle,గట్లమల్లేపల్లి,LGD,577277,508373,Rural,Inhabitant
Telangana,Nalgonda,514,Gudipally,7527,Ghatnemilipur,గట్ నెమిలిపూర్,LGD,577369,508257,Rural,Inhabitant
Telangana,Ranga Reddy,518,Maheshwaram,4544,Ghatpalle,గట్టుపల్లి,LGD,574780,509325,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Ghatpalle,గట్ పల్లి,LGD,574691,501102,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Ghattepalle,గట్టెపల్లి,LGD,574353,501121,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Ghatti,ఘట్టి,LGD,569560,504346,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Ghattu,గట్టు,LGD,576270,509129,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Ghattuveerapuram (Z),గట్టువీరాపురం(జెడ్),LGD,578690,507136,Rural,Un-Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Ghotkuri,గోట్కురి,LGD,568968,504309,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Lingapur,6311,Ghumnur (Buzurg),గుంనూర్ బుజుర్గ్,LGD,569771,504313,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Lingapur,6311,Ghumnur (Khurd),గుంనూర్ ఖుర్ద్,LGD,569770,504313,Rural,Inhabitant
Telangana,Kamareddy,685,Ramareddy,6243,Gidda,గిద్ద,LGD,571310,503144,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Giddemutharam,గిద్దెముత్తారం,LGD,577793,506356,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Gimma (Khurd),గిమ్మా ( కే ),LGD,569025,504309,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Gimma Buzurg,గిమ్మా ( బి ),LGD,569021,504309,Rural,Un-Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Gingurthy,జిన్ గుర్తి,LGD,574444,501141,Rural,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Giniyarpalle,గినియార్ పల్లి,LGD,573433,502321,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Ginnedari,గిన్నెధరి,LGD,569989,504297,Rural,Inhabitant
Telangana,Adilabad,501,Inderavelly,4311,Ginnera,గిన్నెర,LGD,569171,504346,Rural,Inhabitant
Telangana,Siddipet,692,Kondapak,4462,Giraipalle,గిరాయిపల్లి,LGD,573052,502372,Rural,Inhabitant
Telangana,Adilabad,501,Tamsi,4305,Girgaon,గిర్గాంవ్,LGD,568962,504312,Rural,Inhabitant
Telangana,Vikarabad,698,Vikarabad,4530,Girgetpalle (R),గిరిగిట్ పల్లి,LGD,574320,501101,Urban,Inhabitant
Telangana,Vikarabad,698,Yelal,4536,Girijapur,గిరిజాపూర్,LGD,574531,501144,Rural,Inhabitant
Telangana,Ranga Reddy,518,Madgul,4564,Girikothapalle,గిరికొత్తపల్లి,LGD,575306,509327,Rural,Inhabitant
Telangana,Mahabubabad,688,Maripeda,4720,Giripuram,గిరిపురం,LGD,578637,506315,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Girjai,గిరిజాయి,LGD,569640,504304,Rural,Inhabitant
Telangana,Adilabad,501,Ichoda,4322,Girjam,గేర్జాం,LGD,569613,504307,Rural,Inhabitant
Telangana,Warangal,522,Warangal,4706,Girmajipet,గిర్మజిపెత్,transliterated,956034,506002,Unmapped,Inhabitant
