State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Telangana,Kamareddy,685,Jukkal,4373,Chinna Edgi,571095,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Chinna Eklara,571083,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Chinna Ghulla,571100,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Chinna Gouraram,571392,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Chinna Hyderabad,573376,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Chinna Kamalapuram,578972,Rural,Inhabitant
Telangana,Siddipet,692,Kukunoorpally,7521,Chinna Kistapur,573645,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Chinna Kodapgal,571400,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Chinna Kondur,576833,Rural,Inhabitant
Telangana,Khammam,509,Kalluru,4763,Chinna Korukondi,579791,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Chinna Kothapally,909664,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Chinna Loni,573443,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Chinna Madharam,577331,Rural,Inhabitant
Telangana,Kamareddy,685,Kamareddy,4390,Chinna Mallareddy,571559,Rural,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Chinna Mangalaram,574252,Rural,Inhabitant
Telangana,Siddipet,692,Raipole,6283,Chinna Masanpalle,573126,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Chinna Nagaram,571379,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Chinna Nallaballi,578954,Rural,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Chinna Nandigam,574913,Rural,Inhabitant
Telangana,Suryapet,696,Maddirala,6300,Chinna Nemila,576608,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Chinna Rampur,571371,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Chinna Revalli,575135,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Chinna Shekkarga,571047,Rural,Inhabitant
Telangana,Medak,513,Chegunta,4466,Chinna Shivnoor,573150,Rural,Inhabitant
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Chinna Takkadpalle,571150,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Chinna Tandrapadu,576299,Rural,Inhabitant
Telangana,Kamareddy,685,Madnoor,4372,Chinna Thadugur,571068,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Chinna Thimmapur,569856,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Chinna Thimmapur,573708,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Malharrao,4405,Chinna Thoondla,571929,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Gundala,4741,Chinna Venkatapuram,579405,Rural,Inhabitant
Telangana,Nizamabad,516,Sirikonda,4379,Chinna Walgot,571258,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Chinnaamudyala Padu,576416,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Chinnabandirevu,578940,Rural,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Chinnabonkur,572263,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Chinnachelmeda,573453,Rural,Inhabitant
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Chinnachintakunta (Ct),575835,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Rajoli,6296,Chinnadhanwada,576380,Rural,Inhabitant
Telangana,Mahabubnagar,512,Hanwada,4555,Chinnadharpalle,575066,Urban,Inhabitant
Telangana,Medak,513,Kulcharam,4468,Chinnaghanpur,573189,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Chinnagollagudem (Z),578691,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Chinnagopalapur,575901,Rural,Inhabitant
Telangana,Medak,513,Shivampet,4487,Chinnagottimukkala,573736,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Chinnagudipet,569855,Rural,Inhabitant
Telangana,Mahabubabad,688,Chinnagudur,6254,Chinnagudur,578625,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Chinnajatram,575456,Rural,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Chinnakalvala,572261,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Chinnakanjerla,573927,Urban,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Chinnakarpamula,576129,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kothapallygori,7531,Chinnakodepaka,578067,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Chinnakodur,573010,Rural,Inhabitant
Telangana,Karimnagar,508,Ellandakunta,6234,Chinnakomatpalli,572555,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Chinnakorpole,578510,Rural,Inhabitant
Telangana,Jangoan,689,Devaruppula,4701,Chinnamadur,578260,Rural,Inhabitant
Telangana,Wanaparthy,693,Peddamandadi,4594,Chinnamandadi,576032,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Chinnamandava,579743,Rural,Inhabitant
Telangana,Wanaparthy,693,Chinnambavi,6287,Chinnamarur,576338,Rural,Inhabitant
Telangana,Jagitial,681,Korutla,4416,Chinnametpalle,572117,Rural,Inhabitant
Telangana,Nagarkurnool,694,Telkapally,4581,Chinnamudnur,575684,Rural,Inhabitant
Telangana,Mahabubnagar,512,Addakal,4586,Chinnamungalachedu,576026,Rural,Inhabitant
Telangana,Mahabubabad,688,Inugurthy,7538,Chinnanagaram,578554,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Chinnaodela,571817,Rural,Inhabitant
Telangana,Jangoan,689,Chilpur,6259,Chinnapendyala,577697,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Chinnaporla,575490,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Chinnapothulapadu,576418,Rural,Inhabitant
Telangana,Jagitial,681,Buggaram,6213,Chinnapur,571703,Rural,Inhabitant
Telangana,Kamareddy,685,Dongli,7525,Chinnapur,571057,Rural,Inhabitant
Telangana,Kamareddy,685,Gandhari,4382,Chinnapur,571352,Rural,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Chinnapur,570914,Rural,Inhabitant
Telangana,Nizamabad,516,Mugpal,6235,Chinnapur,570948,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Chinnarajmoor,575514,Rural,Inhabitant
Telangana,Jangoan,689,Lingalaghanpur,4700,Chinnarajpet,578250,Rural,Un-Inhabitant
Telangana,Jangoan,689,Bachannapet,4674,Chinnaramancherla,577669,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Chinnaraspalle,569874,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Manuguru,4727,Chinnaravi Gudem,956057,Unmapped,Inhabitant
Telangana,Ranga Reddy,518,Moinabad,4528,Chinnashapur,574263,Both,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Chinnasiddapur,569418,Rural,Inhabitant
Telangana,Nalgonda,514,Thipparthy,4645,Chinnasuraram,909813,Rural,Inhabitant
Telangana,Mahabubabad,688,Peddavangara,6256,Chinnavangara,578539,Rural,Inhabitant
Telangana,Mahabubnagar,512,Gandeed,4538,Chinnavarval,574572,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Chinnayelkicherla,575150,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Chinnayellapur,578462,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Chinneda [G],578794,Rural,Un-Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Chinneda [Z],578795,Rural,Un-Inhabitant
Telangana,Jogulamba Gadwal,695,Manopad,4611,Chinnipadu,576411,Rural,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Chinta Nekkonda,578515,Rural,Inhabitant
Telangana,Mahabubnagar,512,Jadcherla,4567,Chintaboinpalle,575377,Rural,Inhabitant
Telangana,Mancherial,684,Jannaram,4334,Chintaguda,570030,Rural,Inhabitant
Telangana,Mancherial,684,Kasipet,4349,Chintaguda,570499,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Chintagudem,577914,Rural,Un-Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Chintaguppa,578890,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Chintaguppa,578950,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Chintakarra,569558,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Chintakunta,569361,Rural,Inhabitant
Telangana,Mancherial,684,Kotapally,4351,Chintakunta,570545,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Chintakunta,570246,Rural,Inhabitant
Telangana,Nizamabad,516,Mosara,6668,Chintakunta,571199,Rural,Inhabitant
Telangana,Sangareddy,691,Andole,4479,Chintakunta,573503,Rural,Inhabitant
Telangana,Vikarabad,698,Dharur,4531,Chintakunta,574361,Rural,Inhabitant
Telangana,Wanaparthy,693,Pangal,4601,Chintakunta,576165,Rural,Inhabitant
Telangana,Karimnagar,508,Kothapally,6230,Chintakunta (Part),572321,Both,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Chintakunta (Z),578854,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Chintakuntapalle,575239,Rural,Inhabitant
Telangana,Nirmal,680,Mudhole,4341,Chintakuta Rc,956030,Unmapped,Inhabitant
Telangana,Medak,513,Shankarampet (A),4454,Chintal Lakshmapur,572839,Rural,Inhabitant
Telangana,Kamareddy,685,Banswada,4383,Chintal Nagaram,571380,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Chintal Sangvi,569656,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Chintala Manepalle,569390,Rural,Inhabitant
Telangana,Adilabad,501,Sonala,7516,Chintalabori,569671,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Chintalabori,570175,Rural,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Chintalaguda,909564,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Chintalakatapur,578001,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Balapur,6323,Chintalakunta (Og),574220,Urban,Inhabitant
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Chintalapalem,577404,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Chintalapalle,576348,Rural,Inhabitant
Telangana,Vikarabad,698,Pudur,4541,Chintalapalle,574694,Rural,Inhabitant
Telangana,Warangal,522,Sangem,4705,Chintalapalle,578333,Rural,Inhabitant
Telangana,Nirmal,680,Laxmanchanda,4345,Chintalchanda,570393,Rural,Inhabitant
Telangana,Sangareddy,691,Hathnoora,4489,Chintalcheru,573810,Rural,Inhabitant
Telangana,Narayanpet,721,Maddur,4554,Chintaldinne,575032,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Chintalkunta,576264,Rural,Inhabitant
Telangana,Nirmal,680,Dilawarpur,4343,Chintalkunta,570319,Rural,Inhabitant
Telangana,Sangareddy,691,Sangareddy,4492,Chintalpalle (Part),573870,Urban,Inhabitant
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Chintalthana,572451,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Chintalur,571649,Rural,Inhabitant
Telangana,Nizamabad,516,Jakranpally,4366,Chintalur,570898,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Rural,6281,Chintamadaka,572976,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Chintamanipatam,574458,Rural,Inhabitant
Telangana,Kamareddy,685,Domakonda,4392,Chintamanpalle,571583,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Chintapalle,570002,Rural,Inhabitant
Telangana,Mancherial,684,Chennur,4356,Chintapalle,570659,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Chintapalle,570478,Rural,Inhabitant
Telangana,Nalgonda,514,Peddavoora,4659,Chintapalle,577390,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Chintapalleguda,574829,Urban,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Chintapatla,574894,Rural,Inhabitant
Telangana,Mancherial,684,Kannepally,6229,Chintapudi,569888,Rural,Inhabitant
Telangana,Nalgonda,514,Miryalaguda,4664,Chintha Palle,577508,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Chinthagattu (Og),577747,Urban,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Chinthaguda,569457,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Chinthaguda,578424,Rural,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Chinthagudam,577345,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Chinthagudem,579591,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Chinthagudem,577882,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Chinthakani,571847,Rural,Inhabitant
Telangana,Khammam,509,Chinthakani,4760,Chinthakani,579739,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Chinthakara,569294,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Chinthakunta,572148,Rural,Inhabitant
Telangana,Nalgonda,514,Kondamallepally,6307,Chinthakuntla,577243,Rural,Inhabitant
Telangana,Suryapet,696,Chinthalapalem,6303,Chinthalapalem,577595,Rural,Inhabitant
Telangana,Mahabubabad,688,Thorrur,4715,Chinthalapalle,578534,Rural,Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Chinthalghat,573381,Rural,Inhabitant
Telangana,Mahabubabad,688,Seerole,7518,Chinthapalle,578660,Rural,Inhabitant
Telangana,Nalgonda,514,Chinthapally,4650,Chinthapally,577180,Rural,Inhabitant
Telangana,Wanaparthy,693,Amarchintha,6290,Chinthareddipalle,575862,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Chintharevula,575946,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Chinthiryala,578924,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Chintoor (G),578703,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Chintoor (Z),578702,Rural,Inhabitant
Telangana,Suryapet,696,Chinthalapalem,6303,Chintriyala,577600,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Chinur,571491,Rural,Inhabitant
Telangana,Karimnagar,508,Ramadugu,4423,Chippakurthi,572222,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Chippala Palle,576885,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Mustabad,4434,Chippalapalle,572440,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kandukur,4545,Chippalpalle,574796,Rural,Inhabitant
Telangana,Medak,513,Narsapur,4488,Chippalturthi,573753,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Koutala,4316,Chipurudubba,569388,Rural,Inhabitant
Telangana,Sangareddy,691,Zahirabad,4474,Chiragpalle,573342,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Chirragoodur,576684,Rural,Inhabitant
Telangana,Mulugu,720,Eturunagaram,4685,Chirragudem,577919,Rural,Un-Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Chirrakunta,569532,Rural,Inhabitant
Telangana,Mancherial,684,Mandamarri,4352,Chirrakunta,570561,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Chirtapalle (G),578772,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Chirumalla,578821,Rural,Inhabitant
Telangana,Khammam,509,Mudigonda,4758,Chirumarri,579697,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Chirumarthy,577041,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Chirunomula,579836,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Chirutapalle (Z),578752,Rural,Inhabitant
Telangana,Medak,513,Chilpched,6274,Chitkul,573525,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Chitkul (Ct),573945,Urban,Inhabitant
Telangana,Vikarabad,698,Kodangal,4549,Chitlapalle,574902,Rural,Inhabitant
Telangana,Medak,513,Papannapet,4455,Chitriyal,572887,Rural,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Chitriyala,577220,Rural,Inhabitant
Telangana,Nalgonda,514,Shaligouraram,4624,Chittalur,576675,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Chintalamanepally,6314,Chittam,569402,Rural,Inhabitant
Telangana,Nalgonda,514,Nampally,4654,Chittam Pahad,577271,Rural,Inhabitant
Telangana,Narayanpet,721,Marikal,6263,Chittanur,575840,Rural,Inhabitant
Telangana,Jagitial,681,Mallapur,4394,Chittapur,571641,Rural,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Chittapur,569937,Rural,Inhabitant
Telangana,Nizamabad,516,Balkonda,4361,Chittapur,570804,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Chittapur,574862,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Chittapur,572968,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Valigonda,4627,Chittapur,576748,Rural,Inhabitant
Telangana,Nirmal,680,Kaddam Peddur,4335,Chittial,570067,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Chittighanapur,574453,Rural,Inhabitant
Telangana,Vikarabad,698,Nawabpet,4514,Chittigidda,574037,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Chityal,577816,Rural,Inhabitant
Telangana,Kamareddy,685,Tadwai,4389,Chityal,571535,Rural,Inhabitant
Telangana,Mahabubabad,688,Peddavangara,6256,Chityal,578540,Rural,Inhabitant
Telangana,Medak,513,Medak,4456,Chityal,572919,Rural,Inhabitant
Telangana,Nalgonda,514,Chityal,4633,Chityal,576878,Urban,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Chityal,575895,Rural,Inhabitant
Telangana,Nirmal,680,Nirmal Rural,6210,Chityal,570348,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Chityal,577606,Rural,Inhabitant
Telangana,Vikarabad,698,Pargi,4540,Chityal,574656,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Chityala,577877,Rural,Inhabitant
Telangana,Nalgonda,514,Adavidevulapalli,6304,Chityala,577476,Rural,Inhabitant
Telangana,Wanaparthy,693,Wanaparthy,4595,Chityala,576043,Rural,Inhabitant
Telangana,Karimnagar,508,Choppadandi,4424,Chityalpalle,572240,Rural,Inhabitant
Telangana,Suryapet,696,Chivemla,4639,Chivvemla,576970,Rural,Inhabitant
Telangana,Nalgonda,514,Munugode,4647,Cholledu,577129,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Yadagirigutta,4616,Cholleru,576528,Rural,Inhabitant
Telangana,Nirmal,680,Kubeer,4338,Chondi,570148,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Chopidi,569981,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Choppa Katlapalem,579835,Rural,Inhabitant
Telangana,Karimnagar,508,Choppadandi,4424,Choppadandi,572243,Urban,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Choppakatlapalem,579883,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Chorgaon,569233,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Lingapur,6311,Chorpalle,569759,Rural,Inhabitant
Telangana,Nalgonda,514,Narketpally,4634,Choudampalle,576892,Rural,Inhabitant
Telangana,Nagarkurnool,694,Vangoor,4577,Chouderpally,909627,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Chouderpally,909573,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Chouderpally,909948,Rural,Inhabitant
Telangana,Hanumakonda,686,Athmakur,4694,Choudla Palle,578137,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Adda Guduru,6310,Choula Ramaram,576686,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Choupanguda,569319,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Choutabetla,576354,Urban,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Choutapalle,575640,Rural,Inhabitant
Telangana,Siddipet,692,Akkannapet,6285,Choutapalle,572626,Rural,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Choutapalle,577585,Rural,Inhabitant
Telangana,Warangal,522,Parvathagiri,4714,Choutapalle,578516,Rural,Inhabitant
Telangana,Sangareddy,691,Chowtakur,7188,Choutkur,573482,Rural,Inhabitant
Telangana,Mancherial,684,Tandur,4332,Choutpalle,569961,Rural,Inhabitant
Telangana,Hanumakonda,686,Nadikuda,6547,Choutparthi,577759,Rural,Inhabitant
Telangana,Nizamabad,516,Kammarpally,4363,Choutupalle,570830,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Choutuppal (Ct),576841,Urban,Inhabitant
Telangana,Vikarabad,698,Chowdapur,7186,Chowdapur,574614,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Chowdaram,578240,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Chowdaram,579581,Rural,Inhabitant
Telangana,Siddipet,692,Chinnakodur,4460,Chowdaram,573005,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Chowdaram (Ogiralavada),579898,Rural,Inhabitant
Telangana,Jangoan,689,Jangoan,4699,Chowdarpalle,578233,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Chowdarpalle,575524,Urban,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Chowdarpalle,572969,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Chowdarpalle,574937,Rural,Inhabitant
Telangana,Ranga Reddy,518,Shamshabad,4543,Chowderguda,574730,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mohammadabad,7187,Chowderpalle,574587,Rural,Inhabitant
Telangana,Medak,513,Regode,4471,Chowderpalle,573243,Rural,Inhabitant
Telangana,Ranga Reddy,518,Yacharam,4548,Chowderpalle,574884,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Chowderpally,909597,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Chowderpally,909585,Rural,Inhabitant
Telangana,Mahabubnagar,512,Nawabpet,4556,Chowdoor,575077,Rural,Inhabitant
Telangana,Jangoan,689,Devaruppula,4701,Chowdur,578261,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Chowkanpalle,572700,Rural,Inhabitant
Telangana,Jagitial,681,Metpalli,4417,Chowlamaddi,572128,Both,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Chowlapalle (West),575194,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Chowlapalle(East),575241,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Chowled,577998,Rural,Un-Inhabitant
Telangana,Khammam,509,Kusumanchi,4755,Chowtapally,579632,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Christianpally,909598,Urban,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Chukkaipalle,576355,Urban,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Chukkammet,575144,Rural,Inhabitant
Telangana,Kamareddy,685,Machareddy,4380,Chukkapur,571297,Rural,Inhabitant
Telangana,Ranga Reddy,518,Thalakondapally,4562,Chukkapur,575262,Rural,Inhabitant
Telangana,Siddipet,692,Cherial,4672,Chunchankota,577624,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Chunchupalle,569359,Rural,Inhabitant
Telangana,Mulugu,720,Mangapet,4686,Chunchupalle,577933,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chunchupalli,6376,Chunchupalle (Ct),579389,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Chunchupalli,6376,Chunchupalli,909965,Rural,Inhabitant
Telangana,Siddipet,692,Siddipet Rural,6281,Cinna Gundavalli,955994,Unmapped,Inhabitant
Telangana,Suryapet,696,Suryapet,4638,Circlepet,576959,Unmapped,Inhabitant
Telangana,Jogulamba Gadwal,695,Undavelly,6299,D Burdipadu,955995,Unmapped,Un-Inhabitant
