State,District,District Code,Mandal,Mandal Code,Village,Village Code,Pincode,Category,Status
Telangana,Mancherial,684,Chennur,4356,Bhamraopet,570665,504201,Rural,Inhabitant
Telangana,Sangareddy,691,Narayankhed,4452,Bhanapur,572803,502286,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Bhandarpalle,570988,503185,Rural,Inhabitant
Telangana,Warangal,522,Narsampet,4708,Bhanjipet,578358,506132,Rural,Inhabitant
Telangana,Jangoan,689,Ragunathpally,4698,Bhanjipeta,578218,506244,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Bhanswada,572719,502287,Rural,Inhabitant
Telangana,Sangareddy,691,Patancheru,4494,Bhanur (Ct),573949,502305,Rural,Inhabitant
Telangana,Adilabad,501,Talamadugu,4309,Bharampur,569145,504308,Rural,Inhabitant
Telangana,Khammam,509,Vemsoor,4768,Bharanipadu,579910,507164,Rural,Inhabitant
Telangana,Nalgonda,514,Marriguda,4649,Bhatla Palle,577161,508245,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Bejjur,4317,Bhatpalle,569429,504299,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Bhatpalle,569465,504296,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Bhatpalle,571805,505184,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Karakagudem,6269,Bhattupalli,578818,507117,Rural,Inhabitant
Telangana,Nagarkurnool,694,Thimmajipet,4575,Bhavajipalle,575574,509406,Rural,Inhabitant
Telangana,Nagarkurnool,694,Peddakothapally,4599,Bhavanampalle,576134,509401,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Bhavanipet,571508,503122,Rural,Inhabitant
Telangana,Kamareddy,685,Palwancha,7519,Bhavanipet,571291,503112,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Bhavanipet,571004,503185,Rural,Inhabitant
Telangana,Khammam,509,Penuballi,4752,Bhavannapalem,579577,507316,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Bhavurdagonda,578428,506135,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Bhedoda,569075,504309,Rural,Inhabitant
Telangana,Suryapet,696,Mattampally,4670,Bheelyanaik Thanda,910374,508204,Rural,Inhabitant
Telangana,Hanumakonda,686,Bheemadevarpalli,4448,Bheemadevarpalle,572672,505497,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Bheeman Palle,577044,508234,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Bheeman Palle,576819,508284,Rural,Inhabitant
Telangana,Nalgonda,514,Gudipally,7527,Bheemana Palle,577365,508257,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Bheemangondi,569287,504293,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Bheemanpalle,571885,505504,Rural,Un-Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Bheemanpalle,571868,505504,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Bheemapur,570006,504297,Rural,Inhabitant
Telangana,Jagitial,681,Bheemaram (20),7541,Bheemaram,572106,505453,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Bheemaram,575723,509209,Urban,Inhabitant
Telangana,Ranga Reddy,518,Farooqnagar,4559,Bheemaram,575197,509202,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Bheemavaram,579007,507137,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Bheemavaram,578827,507117,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Alampur,4612,Bheemavaram,576433,509153,Rural,Inhabitant
Telangana,Khammam,509,Yerrupalem,4767,Bheemavaram,579875,507202,Rural,Inhabitant
Telangana,Nalgonda,514,Kethepally,4637,Bheemavaram,576944,508374,Rural,Inhabitant
Telangana,Nizamabad,516,Bheemgal,4364,Bheemgal,570851,503307,Both,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Bheemghanpur,577833,506169,Rural,Inhabitant
Telangana,Adilabad,501,Bheempur,6223,Bheempur,568959,504312,Rural,Inhabitant
Telangana,Adilabad,501,Narnoor,4312,Bheempur,569240,504311,Rural,Inhabitant
Telangana,Sangareddy,691,Kangti,4450,Bheemra,572712,502286,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Bheemraj Palli,572051,505532,Rural,Inhabitant
Telangana,Medak,513,Narsingi,6272,Bheemraopalle,573133,502255,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Rural,6221,Bheemseri,568982,504002,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Bhiknalli,570968,503235,Rural,Inhabitant
Telangana,Kamareddy,685,Bhiknoor,4391,Bhiknoor,571574,503101,Rural,Inhabitant
Telangana,Kamareddy,685,Yellareddy,4386,Bhiknoor,571471,503122,Rural,Inhabitant
Telangana,Suryapet,696,Nuthanakal,4621,Bhikumalla,576621,508221,Rural,Inhabitant
Telangana,Siddipet,692,Mulug,4486,Bhilampur,573714,502279,Rural,Inhabitant
Telangana,Mancherial,684,Bheemaram,6228,Bhimaram,570625,504204,Rural,Inhabitant
Telangana,Hanumakonda,686,Hasanparthy,4678,Bhimaram (Ct),577744,506015,Urban,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Bhimini,569818,504273,Rural,Inhabitant
Telangana,Hanumakonda,686,Kamalapur,4447,Bhimpalle,572655,505101,Rural,Inhabitant
Telangana,Ranga Reddy,518,Kondurg,4558,Bhirampalle,575147,509207,Rural,Inhabitant
Telangana,Adilabad,501,Bela,4308,Bhodod (Kopsi),569086,504309,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Bhogaram,569866,504273,Rural,Inhabitant
Telangana,Narayanpet,721,Gundumal,7523,Bhogaram,574962,509339,Rural,Inhabitant
Telangana,Peddapalli,682,Peddapalli,4408,Bhojannapet,571996,505174,Rural,Inhabitant
Telangana,Hyderabad,507,Secunderabad,4498,Bholakpur,927812,500003,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Bhongir,909730,508116,Urban,Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Bhongirpalle,574708,509410,Rural,Inhabitant
Telangana,Kamareddy,685,Sadashivanagar,4381,Bhoompalle,571301,503145,Rural,Inhabitant
Telangana,Siddipet,692,Akberpet-Bhoompally,7524,Bhoompalle,573082,502102,Rural,Inhabitant
Telangana,Jagitial,681,Raikal,4395,Bhoopathipur,571655,505460,Rural,Inhabitant
Telangana,Peddapalli,682,Sulthanabad,4425,Bhoopathipuram,572252,505186,Rural,Inhabitant
Telangana,Mahabubnagar,512,Bhoothpur,4574,Bhoothpur,575543,509382,Urban,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Bhoothpur,575890,509353,Rural,Inhabitant
Telangana,Sangareddy,691,Vatpally,6291,Bhootkur,573261,502269,Rural,Inhabitant
Telangana,Adilabad,501,Bhoraj,7529,Bhoraj,569028,504309,Rural,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Bhosi,570203,504103,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Bhosra,569654,504304,Rural,Inhabitant
Telangana,Mahabubabad,688,Nellikudur,4716,Bhrammanakothapalle,578563,506324,Rural,Inhabitant
Telangana,Adilabad,501,Adilabad Urban,4306,Bhuktapur,956056,504001,Unmapped,Inhabitant
Telangana,Ranga Reddy,518,Shankarpalle,4515,Bhulkapur,574060,501203,Urban,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Bhumullanka(Z),578866,507140,Rural,Inhabitant
Telangana,Karimnagar,508,Choppadandi,4424,Bhupalapatnam,572242,505415,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Bhupalapatnam,569351,504299,Rural,Inhabitant
Telangana,Mahabubabad,688,Gangaram,6253,Bhupalapatnam,578450,506135,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Bhupalpalle (Ct),577841,506169,Urban,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Bhupathipet,578460,506134,Rural,Inhabitant
Telangana,Mulugu,720,Kannaigudem,6251,Bhupathipuram,577863,506165,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Bhupatipuram,577988,506344,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Bhupet,569593,504311,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Bhurnur,569753,504313,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Bhusareddipalle,573451,502291,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Bhushanrao Peta,572147,505462,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Bhusimatta,569545,504313,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Bhutai (Buzurg),569657,504304,Rural,Inhabitant
Telangana,Adilabad,501,Bazarhatnoor,4323,Bhutai (Khurd),569641,504304,Rural,Inhabitant
Telangana,Nirmal,680,Dasturabad,6207,Bhuthkur,570069,504202,Rural,Inhabitant
Telangana,Nirmal,680,Dasturabad,6207,Bhuttapur,570051,504202,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Bhuvanapalle,578694,507136,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medipally,6318,Bibi Shaeb Maqta,573965,500039,Urban,Inhabitant
Telangana,Mahabubnagar,512,Rajapur,6261,Bibinagar,575131,509302,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Bibinagar (Ct),576801,508126,Rural,Inhabitant
Telangana,Kamareddy,685,Bibipet,6242,Bibipet,571598,503125,Rural,Inhabitant
Telangana,Sangareddy,691,Kalher,4453,Bibipet,572817,502287,Rural,Inhabitant
Telangana,Nizamabad,516,Dichpally,4377,Bibipur,571232,503164,Rural,Inhabitant
Telangana,Vikarabad,698,Doulathabad,4552,Bichal,574981,509336,Rural,Inhabitant
Telangana,Kamareddy,685,Bichkunda,4374,Bichkunda,571132,503306,Urban,Inhabitant
Telangana,Sangareddy,691,Jharasangam,4476,Bidekanna,573431,502246,Rural,Inhabitant
Telangana,Nirmal,680,Basar,6205,Bidrelli,570259,504101,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Bijenapalle,578739,507136,Rural,Inhabitant
Telangana,Karimnagar,508,Jammikunta,4440,Bijigirsharief,572547,505475,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Bijilapur,576690,508277,Urban,Inhabitant
Telangana,Medak,513,Shivampet,4487,Bijilipur,573743,502334,Rural,Inhabitant
Telangana,Sangareddy,691,Vatpally,6291,Bijilipur,573237,502270,Rural,Inhabitant
Telangana,Nagarkurnool,694,Bijinapally,4584,Bijinapalle,575756,509203,Rural,Inhabitant
Telangana,Kamareddy,685,Jukkal,4373,Bijjalwadi,571092,503305,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Bijjaram,574957,509339,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Bijjawaram,576243,509132,Rural,Inhabitant
Telangana,Nirmal,680,Bhainsa,4339,Bijjur,570177,504103,Rural,Inhabitant
Telangana,Narayanpet,721,Utkoor,4571,Bijwar,575475,509205,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Bijwar,574471,501141,Rural,Inhabitant
Telangana,Mancherial,684,Dandepally,4348,Bikkanguda,570471,504206,Rural,Inhabitant
Telangana,Sangareddy,691,Kohir,4475,Bilalpur,573397,502210,Rural,Inhabitant
Telangana,Vikarabad,698,Marpalle,4512,Bilkal,573973,501202,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Billakal,576101,509401,Rural,Inhabitant
Telangana,Khammam,509,Thallada,4762,Billupadu,579770,507167,Rural,Inhabitant
Telangana,Nirmal,680,Lokeswaram,4342,Biloli,570276,504104,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Bingidoddi,576286,509127,Rural,Inhabitant
Telangana,Nizamabad,516,Navipet,4358,Binola,570699,503246,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Biravunapally,579727,507160,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Birkoor,571182,503321,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Birlagondi,569705,504304,Rural,Inhabitant
Telangana,Adilabad,501,Utnoor,4321,Birsaipet,569595,504311,Rural,Inhabitant
Telangana,Peddapalli,682,Manthani,4401,Bitpalle (K),571807,505184,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Bittupalle (P.L),577976,506347,Rural,Inhabitant
Telangana,Mancherial,684,Bheemini,4328,Bitturpalle,569821,504273,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Boarda,569334,504295,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Boardham,569978,504297,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Boath (Buzurg),569690,504304,Rural,Inhabitant
Telangana,Adilabad,501,Boath,4324,Boath (Khurd),569699,504304,Rural,Un-Inhabitant
Telangana,Ranga Reddy,518,Shabad,4542,Bobbilgam,574696,509217,Rural,Inhabitant
Telangana,Jogulamba Gadwal,695,Yerravalli,7517,Bochuveerapur,576319,509128,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Bodagat,573201,502302,Rural,Inhabitant
Telangana,Mahabubnagar,512,Balanagar,4557,Bodajanampeta,575122,509202,Rural,Inhabitant
Telangana,Ranga Reddy,518,Manchal,4547,Bodakonda @ Penikarla Thanda,574872,501508,Rural,Inhabitant
Telangana,Suryapet,696,Nereducherla,4665,Bodaladinna,577524,508218,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Bodanalli (G),578888,507140,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Bodanalli (Z),578889,507140,Rural,Inhabitant
Telangana,Ranga Reddy,518,Keshampet,4561,Bodanampalle,575242,509408,Rural,Inhabitant
Telangana,Nalgonda,514,Chandur,4655,Bodangparthy,577293,508256,Rural,Inhabitant
Telangana,Mulugu,720,Venkatapuram,4724,Bodapuram [G],578804,507133,Rural,Inhabitant
Telangana,Warangal,522,Geesugonda,4707,Bodduchintalapalle,578341,506006,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Boddugonda,578475,506103,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Mothkur,4625,Boddugudem,909712,508277,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Bodepalle,569467,504273,Rural,Inhabitant
Telangana,Nizamabad,516,Balkonda,4361,Bodepalle,570805,503217,Rural,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Bodhan,956028,503185,Unmapped,Inhabitant
Telangana,Nizamabad,516,Bodhan,4370,Bodhan (R),570995,503185,Urban,Inhabitant
Telangana,Mancherial,684,Nennel,4331,Bodhapur,569935,504219,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Bodigudem,577981,506347,Rural,Un-Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Bodishetpalle,573456,502345,Rural,Inhabitant
Telangana,Mahabubabad,688,Danthalapalle,6255,Bodlada,578564,506324,Rural,Inhabitant
Telangana,Medak,513,Tekmal,4469,Bodmatpalle,573213,502269,Rural,Inhabitant
Telangana,Sangareddy,691,Munipally,4477,Bodpalle,573446,502345,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Tekulapalli,4739,Bodu,579391,507127,Rural,Inhabitant
Telangana,Khammam,509,Nelakondapalli,4759,Bodulabanda,579723,507160,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Medipally,6318,Boduppal (Ct),574171,500092,Urban,Inhabitant
Telangana,Medak,513,Havelighanapur,6270,Bogada Bhoopathipur,572904,502113,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Keesara,4522,Bogaram,574149,501301,Urban,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Bogaram,576845,508113,Rural,Inhabitant
Telangana,Nalgonda,514,Gundlapally,4651,Bogguladona,577204,508258,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Boinapalle,578874,507133,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Boinapalle,577316,508255,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Boinapalle,576453,508117,Rural,Inhabitant
Telangana,Mahabubnagar,512,Midjil,4566,Boinpalle,575347,509357,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Boinpalle,575457,509205,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Boinpalli,4429,Boinpalle,572337,505524,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Palimela,6250,Boipalmela,571889,505504,Rural,Un-Inhabitant
Telangana,Nalgonda,514,Kethepally,4637,Bojjagudem Thanda,909771,508210,Urban,Inhabitant
Telangana,Mahabubabad,688,Narsimhulapet,4719,Bojjannapet,578619,506368,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Dummugudem,4729,Bojjiguppa,579005,507137,Rural,Inhabitant
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Bokkalonipally,909596,509002,Rural,Inhabitant
Telangana,Nalgonda,514,Nidmanoor,4661,Bokkamanthula Pahad,577443,508278,Rural,Inhabitant
Telangana,Sangareddy,691,Sirgapoor,6279,Bokkasgaon,572814,502286,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Bolapater,569271,504293,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Bolghatpalle,575643,509375,Rural,Inhabitant
Telangana,Kamareddy,685,Pitlam,4384,Bollakpalle,571391,503187,Rural,Inhabitant
Telangana,Suryapet,696,Jajireddygudem,4623,Bollam Palle,576648,508224,Rural,Inhabitant
Telangana,Nagarkurnool,694,Veldanda,4565,Bollampalle,575312,509360,Rural,Inhabitant
Telangana,Nalgonda,514,Gundlapally,4651,Bollana Palle,577198,508258,Rural,Inhabitant
Telangana,Kamareddy,685,Nagireddypet,4387,Bollaram,571480,503122,Rural,Inhabitant
Telangana,Mahabubnagar,512,Devarakadra,4573,Bollaram,575512,509204,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Bollaram,576374,509105,Rural,Inhabitant
Telangana,Nagarkurnool,694,Kollapur,4609,Bollaram,912773,509105,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Bollaram,572347,505302,Rural,Inhabitant
Telangana,Wanaparthy,693,Weepangandla,4608,Bollaram,576191,509105,Rural,Inhabitant
Telangana,Sangareddy,691,Jinnaram,4493,Bollaram (Ct),573924,502325,Urban,Inhabitant
Telangana,Nalgonda,514,Gurrampode,4657,Bollaram (P) Koppole,577339,508256,Rural,Inhabitant
Telangana,Nalgonda,514,Chandampeta,4652,Bollaram P (Munagal),577223,508248,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Bollaram [Z],578740,507136,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Bolle Palle,576775,508285,Rural,Inhabitant
Telangana,Mahabubabad,688,Gudur,4711,Bollepalle,578468,506134,Rural,Inhabitant
Telangana,Nalgonda,514,Kattangur,4635,Bollepalle,576914,508205,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Bollepalle (P.L),578003,506344,Rural,Inhabitant
Telangana,Warangal,522,Nekkonda,4713,Bollikonda,578504,506369,Rural,Inhabitant
Telangana,Warangal,522,Khila Warangal,6246,Bollikunta,578321,506005,Unmapped,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Bolsa,570207,504103,Rural,Inhabitant
Telangana,Narayanpet,721,Kosgi,4551,Bolwanpally,909545,509339,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Penchicalpet,6313,Bombaiguda,569423,504296,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bhongir,4628,Bommaipally,576771,508285,Urban,Inhabitant
Telangana,Karimnagar,508,Karimnagar,6231,Bommakal,909524,505001,Urban,Inhabitant
Telangana,Karimnagar,508,V.Saidapur,4445,Bommakal,572641,505480,Rural,Inhabitant
Telangana,Mahabubabad,688,Peddavangara,6256,Bommakal,578541,506318,Rural,Inhabitant
Telangana,Nalgonda,514,Madugulapally,6305,Bommakal,577045,508234,Rural,Inhabitant
Telangana,Karimnagar,508,Karimnagar Rural,4428,Bommakal (Og),572329,505001,Urban,Inhabitant
Telangana,Jangoan,689,Narmetta,4675,Bommakur,577682,506175,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Bommalaramaram,576468,508126,Rural,Inhabitant
Telangana,Kamareddy,685,Nasurullabad,6244,Bommanadevpally,909491,503301,Rural,Inhabitant
Telangana,Karimnagar,508,Chigurumamidi,4442,Bommanapalle,572583,505472,Rural,Inhabitant
Telangana,Mulugu,720,Wajedu,4723,Bommanapalle (G),578729,507136,Rural,Inhabitant
Telangana,Kamareddy,685,Birkur,4375,Bommandevpalle,571171,503301,Rural,Inhabitant
Telangana,Narayanpet,721,Narayanpet,4570,Bommanpad,575022,509407,Rural,Inhabitant
Telangana,Jayashankar Bhupalapally,687,Mahadevpur,4403,Bommapur,571869,505504,Rural,Inhabitant
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Bommarajupalli,578839,507117,Rural,Inhabitant
Telangana,Nagarkurnool,694,Urkonda,6295,Bommarasipalle,575340,509360,Rural,Inhabitant
Telangana,Medchal Malkajgiri,700,Shamirpet,4520,Bommaraspet,574128,500078,Urban,Inhabitant
Telangana,Peddapalli,682,Dharmaram,4411,Bommareddipalli,572017,505416,Rural,Inhabitant
Telangana,Jagitial,681,Kathlapur,4418,Bommena,572141,505306,Rural,Inhabitant
Telangana,Mancherial,684,Jannaram,4334,Bommena,570028,504205,Rural,Inhabitant
Telangana,Mancherial,684,Vemanpally,4330,Bommena,569893,504219,Rural,Inhabitant
Telangana,Nagarkurnool,694,Achampet,4579,Bommenapalle,575648,509375,Rural,Inhabitant
Telangana,Nalgonda,514,Kanagal,4656,Bommepalle,577323,508255,Rural,Inhabitant
Telangana,Jangoan,689,Palakurthy,4697,Bommera,578187,506252,Rural,Inhabitant
Telangana,Vikarabad,698,Doma,4537,Bompalle,574542,501502,Rural,Inhabitant
Telangana,Vikarabad,698,Bomaraspeta,4550,Bomraspet,574922,509338,Rural,Inhabitant
Telangana,Vikarabad,698,Kulkacharla,4539,Bomreddipalle,574599,501502,Rural,Inhabitant
Telangana,Khammam,509,Bonakal,4765,Bonakal,579844,507204,Rural,Inhabitant
Telangana,Kamareddy,685,Lingampet,4388,Bonal,571510,503124,Rural,Inhabitant
Telangana,Medak,513,Chegunta,4466,Bonal,573138,502247,Rural,Inhabitant
Telangana,Nagarkurnool,694,Balmoor,4597,Bonala,576092,509401,Rural,Inhabitant
Telangana,Rajanna Sircilla,683,Sircilla,4435,Bonala,572448,505301,Urban,Inhabitant
Telangana,Nalgonda,514,Kethepally,4637,Bonda Palem,576939,508211,Rural,Inhabitant
Telangana,Adilabad,501,Neradigonda,4325,Bondadi,569730,504323,Rural,Inhabitant
Telangana,Mulugu,720,Tadvai,4687,Bondal,577978,506347,Rural,Inhabitant
Telangana,Nagarkurnool,694,Nagarkurnool,4583,Bondalapalle,575734,509235,Rural,Inhabitant
Telangana,Narayanpet,721,Makthal,4589,Bondalkunta,575877,509353,Rural,Inhabitant
Telangana,Hyderabad,507,Bahadurpura,4508,Bondilguda,927802,500064,Urban,Inhabitant
Telangana,Nirmal,680,Tanoor,4340,Bondrat,570206,504103,Rural,Inhabitant
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Bondugula,576501,508105,Rural,Inhabitant
Telangana,Narayanpet,721,Kothapally (15),7537,Boneed,575041,509411,Rural,Inhabitant
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Bongloor,574828,501510,Urban,Inhabitant
Telangana,Nizamabad,516,Makloor,4367,Bonkanpalle,570908,503003,Rural,Inhabitant
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Bonki,569363,504296,Rural,Inhabitant
Telangana,Vikarabad,698,Tandur,4534,Bonkoor,574472,501141,Rural,Inhabitant
Telangana,Jagitial,681,Gollapalli,4412,Bonkur,572037,505532,Rural,Inhabitant
