State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Islampur,ఇస్లాంపూర్,transliterated,570000,504297,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Islampur,ఇస్లాంపూర్,transliterated,570039,504205,,
Telangana,Karimnagar,508,Gangadhara,4422,Islampur,ఇస్లాంపూర్,transliterated,572211,505445,,
Telangana,Sangareddy,691,Manoor,4451,Islampur,ఇస్లాంపూర్,transliterated,572774,502269,,
Telangana,Sangareddy,691,Jharasangam,4476,Islampur,ఇస్లాంపూర్,transliterated,573422,502321,,
Telangana,Medak,513,Toopran,4482,Islampur,ఇస్లాంపూర్,transliterated,573585,502335,,
Telangana,Nalgonda,514,Kattangur,4635,Ismail Palle,ఇస్మైల్ పల్లె,transliterated,576908,508205,,
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Ismailkhanguda,ఇస్మాయిల్ఖాంగూడ,transliterated,574154,501301,,
Telangana,Sangareddy,691,Sangareddy,4492,Ismailkhanpet,ఇస్మైల్ఖంపెత్,transliterated,573875,502296,,
Telangana,Sangareddy,691,Patancheru,4494,Isnapur (Ct),ఇస్నాపూర్ (సీటీ),transliterated,573946,502307,,
Telangana,Adilabad,501,Neradigonda,4325,Ispur,ఇస్పూర్,transliterated,569744,504323,,
Telangana,Mahabubnagar,512,Koukuntla,7522,Isrampalle,ఇస్రాంపల్లె,transliterated,575535,509219,,
Telangana,Kamareddy,685,Kamareddy,4390,Isrojiwadi,ఇస్రోజీవాడి,transliterated,571546,503144,,
Telangana,Kamareddy,685,Bibipet,6242,Issanagar,ఇస్సానగర్,transliterated,571601,503125,,
Telangana,Kamareddy,685,Ramareddy,6243,Issannapalle,ఇస్సన్నపల్లె,transliterated,571327,503144,,
Telangana,Nizamabad,516,Armoor,4360,Issapalle,ఇస్సపల్లె,transliterated,570775,503223,,
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Issipet,ఇస్సిపేట్,transliterated,577786,506366,,
Telangana,Suryapet,696,Atmakur (S),4622,Isthalapuram,ఇస్థలాపురం,transliterated,576627,508221,,
Telangana,Peddapalli,682,Sulthanabad,4425,Ithrajpalle,ఇత్రాజ్పల్లె,transliterated,572251,505186,,
Telangana,Warangal,522,Narsampet,4708,Itikalpalle,ఇటికల్పల్లె,transliterated,578359,506132,,
Telangana,Nirmal,680,Pembi,6206,Itikyal,ఇటిక్యాల్,transliterated,570428,504203,,
Telangana,Siddipet,692,Jagdevpur,4484,Itikyal,ఇటిక్యాల్,transliterated,573663,502281,,
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Itikyal,ఇటిక్యాల్,transliterated,576308,509128,,
Telangana,Sangareddy,691,Raikode,4472,Itkepalle,ఇత్కెపల్లె,transliterated,573267,502257,,
Telangana,Mancherial,684,Luxettipet,4353,Itkyal,ఇత్క్యల్,transliterated,570583,504215,,
Telangana,Jagitial,681,Raikal,4395,Itkyal,ఇట్క్యాల్,transliterated,571658,505460,,
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Itkyalpadu,ఇట్క్యాల్పాడు,transliterated,576403,509153,,
Telangana,Nalgonda,514,Shaligouraram,4624,Itukula Pahad,ఇటుకుల పహాడ్,transliterated,576678,508210,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Itukyal,ఇటుక్యాల్,transliterated,569514,504293,,
Telangana,Nizamabad,516,Balkonda,4361,Itwarpet,ఇత్వర్పెత్,transliterated,909469,503217,,
Telangana,Vikarabad,698,Mominpet,4513,Izrachettempalle,ఇజ్రచెట్టెంపల్లె,transliterated,574010,501202,,
Telangana,Siddipet,692,Wargal,4485,Jabbapur,జబ్బాపూర్,transliterated,573675,502279,,
Telangana,Jagitial,681,Jagitial Rural,6211,Jabithapur,జాబితాపూర్,transliterated,572091,505455,,
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Jadadoddi,జడదొడ్డి,transliterated,576288,509135,,
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Jadalapet,జడలపేట,transliterated,577814,506170,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Jadaraopet,జడరావుపేట,transliterated,571823,505503,,
Telangana,Narayanpet,721,Maddur,4554,Jadavaraopalle,జాదవరావుపల్లె,transliterated,575026,509411,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Jadcherla,జడ్చర్ల,authoritative,912660,509301,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Jadcherla (Ct),జాడ్చర్ల (సీటీ),transliterated,575384,509301,,
Telangana,Nizamabad,516,Saloora,7532,Jadijamalpur,జదిజమల్పూర్,transliterated,570986,503185,,
Telangana,Peddapalli,682,Srirampur,4407,Jafarkhanpet,జాఫర్ఖాన్పేట,transliterated,571963,505174,,
Telangana,Vikarabad,698,Pargi,4540,Jafferpalle,జాఫర్పల్లె,transliterated,574658,501501,,
Telangana,Nirmal,680,Soan,6209,Jafrapur,జాఫ్రాపూర్,transliterated,570369,504105,,
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Jaganadhapuram,జగనాధపురం,transliterated,579511,507115,,
Telangana,Warangal,522,Rayaparthy,4703,Jagannadhapalle,జగన్నాధపల్లె,transliterated,578299,506314,,
Telangana,Suryapet,696,Munagala,4642,Jagannadhapuram,జగన్నాధపురం,authoritative,909791,508233,,
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Jagannathapalle,జగన్నాథపల్లె,transliterated,571149,503305,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Jagannathpur,జగన్నాథపూర్,transliterated,569466,504296,,
Telangana,Sangareddy,691,Narayankhed,4452,Jagannathpur,జగన్నాథపూర్,transliterated,572805,502286,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Jagath Palle,జగత్ పల్లె,transliterated,576812,508284,,
Telangana,Wanaparthy,693,Peddamandadi,4594,Jagathpalle,జగత్పల్లె,transliterated,576038,509206,,
Telangana,Mahabubabad,688,Bayyaram,4742,Jagathraopet,జగత్రావుపేట,transliterated,579426,507211,,
Telangana,Nagarkurnool,694,Urkonda,6295,Jagboinpalle,జాగ్బోయిన్పల్లె,transliterated,575338,509320,,
Telangana,Jagitial,681,Velgatur,4398,Jagdevpet,జగదేవపేట,transliterated,571712,505526,,
Telangana,Medchal Malkajgiri,700,Muduchinthalapally,6671,Jaggamguda,జగ్గంగూడ,transliterated,574129,500101,,
Telangana,Medak,513,Chilpched,6274,Jaggampet,జగ్గంపేట,transliterated,573548,502314,,
Telangana,Mulugu,720,Mulug,4689,Jaggannapet,జగ్గన్నపేట,transliterated,578046,506343,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Jaggaram,జగ్గారం,transliterated,579540,507306,,
Telangana,Nizamabad,516,Bheemgal,4364,Jagriyal,జాగ్రియాల్,transliterated,570846,503307,,
Telangana,Medak,513,Regode,4471,Jagriyal,జాగ్రియాల్,transliterated,573247,502290,,
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Jai Kesaram,జై కేసరం,transliterated,576835,508252,,
Telangana,Mancherial,684,Dandepally,4348,Jaidapet,జైదపెత్,transliterated,570486,504215,,
Telangana,Hanumakonda,686,Hasanparthy,4678,Jaigiri,జయగిరి,authoritative,577734,506371,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Jain Palle,జైన్ పల్లె,transliterated,576782,508126,,
Telangana,Wanaparthy,693,Gopalpeta,4596,Jain Thirumalapur,జైన్ తిరుమలాపూర్,transliterated,576074,509206,,
Telangana,Jagitial,681,Dharmapuri,4397,Jaina,జైనా,transliterated,571693,505425,,
Telangana,Adilabad,501,Jainath,4307,Jainad,జైనాద్,transliterated,569062,504309,,
Telangana,Mahabubnagar,512,Mahabubnagar Urban,4568,Jainalipur,జైనాలీపూర్,transliterated,909602,509002,,
Telangana,Ranga Reddy,518,Manchal,4547,Jainammaguda,జైనమ్మగూడ,transliterated,574864,501508,,
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Jainoor (Ct),జైనూర్ (సీటీ),transliterated,569557,504313,,
Telangana,Mancherial,684,Jaipur,4355,Jaipur,జైపూర్,transliterated,570628,504216,,
Telangana,Nizamabad,516,Yedapally,4369,Jaithapur,జైతాపూర్,transliterated,570958,503202,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Jaithpur,జైత్పూర్,transliterated,569331,504295,,
Telangana,Ranga Reddy,518,Kandukur,4545,Jaithwaram (Khalsa),జైత్వరం (ఖల్సా),transliterated,574801,500113,,
Telangana,Narayanpet,721,Narayanpet,4570,Jajapur,జాజాపూర్,authoritative,575451,509210,,
Telangana,Suryapet,696,Jajireddygudem,4623,Jajireddy Gudem,జాజిరెడ్డి గుడెం,transliterated,576649,508224,,
Telangana,Mancherial,684,Kannepally,6229,Jajjarvelly,జజ్జర్వెల్లి,transliterated,569836,504251,,
Telangana,Mancherial,684,Vemanpally,4330,Jajulpet,జజుల్పెత్,transliterated,569904,504214,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Jakaram,జకారం,transliterated,575172,509207,,
Telangana,Mulugu,720,Mulug,4689,Jakaram,జకరమ్,transliterated,578042,506343,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Jakkalpalle,జక్కల్పల్లె,transliterated,569808,504292,,
Telangana,Wanaparthy,693,Wanaparthy,4595,Jakkampalle,జక్కంపల్లె,transliterated,576046,509206,,
Telangana,Medak,513,Medak,4456,Jakkannapet,జక్కన్నపేట,transliterated,912074,502113,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Jakkapur,జక్కాపూర్,transliterated,569341,504299,,
Telangana,Siddipet,692,Narayanaraopet,6670,Jakkapur,జక్కపూర్,transliterated,573002,502276,,
Telangana,Narayanpet,721,Narwa,4588,Jakkenapalle,జక్కెనపల్లె,transliterated,575851,509130,,
Telangana,Vikarabad,698,Yelal,4536,Jakkepalle,జక్కేపల్లె,transliterated,574522,501144,,
Telangana,Medak,513,Narsapur,4488,Jakkupalle,జక్కుపల్లె,transliterated,573752,502296,,
Telangana,Narayanpet,721,Makthal,4589,Jaklair,జక్లైర్,transliterated,575872,509353,,
Telangana,Nizamabad,516,Jakranpally,4366,Jakranpalle,జక్రాన్పల్లె,transliterated,570890,503175,,
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Jala,జల,transliterated,576498,508105,,
Telangana,Suryapet,696,Thirumalagiri,4619,Jalal Puram,జలాల్ పురం,transliterated,576581,508223,,
Telangana,Nirmal,680,Mudhole,4341,Jalalpur,జలాల్పూర్,transliterated,570249,504101,,
Telangana,Nizamabad,516,Balkonda,4361,Jalalpur,జలల్పూర్,transliterated,570792,503217,,
Telangana,Nizamabad,516,Nizamabad Rural,6233,Jalalpur,జలాల్పూర్,transliterated,570924,503186,,
Telangana,Nizamabad,516,Varni,4376,Jalalpur,జలల్పూర్,transliterated,571215,503201,,
Telangana,Kamareddy,685,Nagireddypet,4387,Jalalpur,జలాల్పూర్,transliterated,571476,503122,,
Telangana,Narayanpet,721,Narayanpet,4570,Jalalpur,జలల్పూర్,transliterated,575442,509210,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Jalalpur,జలాల్పూర్,transliterated,576458,508126,,
Telangana,Siddipet,692,Dhoolmitta,7189,Jalapalle,జలపల్లె,transliterated,577628,506367,,
Telangana,Adilabad,501,Ichoda,4322,Jalda,జల్దా,transliterated,569621,504307,,
Telangana,Kamareddy,685,Lingampet,4388,Jaldipalle,జల్దీపల్లె,transliterated,571507,503122,,
Telangana,Siddipet,692,Gajwel,4483,Jaligaon,జాలిగాన్,transliterated,573627,502278,,
Telangana,Khammam,509,Madhira,4766,Jalimudi,జాలిముడి,transliterated,579850,507304,,
Telangana,Peddapalli,682,Kamanpur,4400,Jalipalle,జాలిపల్లె,transliterated,571764,505188,,
Telangana,Nizamabad,516,Pothangal,7534,Jallapalle,జల్లపల్లె,transliterated,571037,503207,,
Telangana,Peddapalli,682,Ramagiri,6216,Jallaram (Ct),జల్లారామ్ (సీటీ),transliterated,571779,505184,,
Telangana,Khammam,509,Tirumalayapalem,4754,Jallepally,జల్లెపల్లి,transliterated,579624,507183,,
Telangana,Ranga Reddy,518,Balapur,6323,Jalpalle (Og),జల్పల్లె (ఒగ్),transliterated,574222,500005,,
Telangana,Warangal,522,Khanapur,4709,Jalubanda,జాలుబండ,transliterated,578372,506132,,
Telangana,Nirmal,680,Sarangapur,4336,Jam,జామ్,transliterated,570080,504110,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Jam Palle,జామ్ పల్లె,transliterated,576799,508126,,
Telangana,Khammam,509,Yerrupalem,4767,Jamalapuram,జమలాపురం,authoritative,579890,507201,,
Telangana,Mahabubnagar,512,Koilkonda,4569,Jamalpur,జమాల్పూర్,transliterated,575426,509371,,
Telangana,Mahabubabad,688,Mahabubabad,4718,Jamandlapalle,జమండ్లపల్లె,transliterated,578601,506103,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Jambuga,జంబుగా,transliterated,569470,504296,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Jambuldhari,జంబుల్ధరి,transliterated,569313,504295,,
Telangana,Adilabad,501,Adilabad Rural,6221,Jamdapur,జందాపూర్,transliterated,568976,504309,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Jameelapet,జమీలపేట,transliterated,576778,508126,,
Telangana,Sangareddy,691,Raikode,4472,Jamga (Khurd),జమ్గా (ఖుర్ద్),transliterated,573280,502257,,
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Jamgaom,జామ్గాం,transliterated,569550,504313,,
Telangana,Sangareddy,691,Kangti,4450,Jamgikhurd,జంగీఖుర్ద్,transliterated,572704,502287,,
Telangana,Adilabad,501,Tamsi,4305,Jamidi,జమిది,transliterated,568971,504312,,
Telangana,Adilabad,501,Ichoda,4322,Jamidi,జమిది,transliterated,569611,504307,,
Telangana,Adilabad,501,Sathnala,7515,Jamini,జామిని,transliterated,569070,504309,,
Telangana,Nizamabad,516,Yedapally,4369,Jamlam,జమ్లం,transliterated,570962,503202,,
Telangana,Wanaparthy,693,Pangal,4601,Jammapur,జమ్మాపూర్,authoritative,576178,509120,,
Telangana,Jogulamba Gadwal,695,Gadwal,4603,Jammiched,జమ్మిచ్డ్,transliterated,576233,509133,,
Telangana,Bhadradri Kothagudem,690,Aswaraopeta,4749,Jammigudem,జమ్మిగూడెం,transliterated,579533,507306,,
Telangana,Karimnagar,508,Jammikunta,4440,Jammikunta,జమ్మికుంట,authoritative,572550,505122,,
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Jamni,జామ్ని,transliterated,569555,504313,,
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Jampally,జాంపల్లి,transliterated,909653,509133,,
Telangana,Mulugu,720,Tadvai,4687,Jampangavai,జంపంగవై,transliterated,577955,506347,,
Telangana,Vikarabad,698,Marpalle,4512,Jamshedapur,జంషేదాపూర్,transliterated,573969,502321,,
Telangana,Jayashankar Bhupalapally,687,Kothapallygori,7531,Jamshedbaigpet,జంషేద్బాయిగ్పేట్,transliterated,578070,506348,,
Telangana,Medak,513,Ramayampet,4457,Jamsing Lingapur,జామ్సింగ్ లింగాపూర్,transliterated,572932,502248,,
Telangana,Kumuram Bheem Asifabad,699,Lingapur,6311,Jamuldhara,జముల్ధారా,transliterated,569777,504313,,
Telangana,Adilabad,501,Sathnala,7515,Jamuldhari,జముల్ధారి,transliterated,568991,504002,,
Telangana,Mulugu,720,Wajedu,4723,Janagalapalle (G),జనగలపల్లె (గ్),transliterated,578715,507136,,
Telangana,Nizamabad,516,Vailpoor,4365,Janakampeta,జనకంపేట,transliterated,570878,503307,,
Telangana,Suryapet,696,Chilkur,4667,Janakinagar,జానకీనగర్,transliterated,909918,508206,,
Telangana,Suryapet,696,Nereducherla,4665,Janala Dinne,జనాల దిన్నె,transliterated,577521,508218,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Janam Palle,జనం పల్లె,transliterated,576850,508113,,
Telangana,Mahabubnagar,512,Moosapet,6260,Janampeta,జానంపేట,authoritative,575799,509382,,
Telangana,Wanaparthy,693,Srirangapur,6288,Janampeta,జానంపేట,authoritative,576205,509104,,
Telangana,Bhadradri Kothagudem,690,Pinapaka,4725,Janampeta,జానంపేట,authoritative,578829,507117,,
Telangana,Suryapet,696,Palakeedu,6301,Janapahad,జనపహాడ్,transliterated,577538,508218,,
Telangana,Medak,513,Toopran,4482,Jandapallyy,జండపల్లి,transliterated,573583,502335,,
Telangana,Bhadradri Kothagudem,690,Cherla,4726,Jangalapalli (G),జంగలపల్లి (గ్),transliterated,578887,507140,,
Telangana,Mahabubabad,688,Kothaguda,4710,Jangalapally,జంగలపల్లి,transliterated,578409,506135,,
Telangana,Mancherial,684,Nennel,4331,Jangalpet,జంగల్పేట,transliterated,569921,504219,,
Telangana,Nalgonda,514,Kanagal,4656,Jangamai Guda,జంగమై గుడ,transliterated,577329,508247,,
