State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Nalgonda,514,Kethepally,4637,Inpamula,ఇన్పముల,transliterated,576938,508211,,
Telangana,Mahabubabad,688,Kesamudram,4717,Intikanne,ఇంతికన్నె,transliterated,578569,506112,,
Telangana,Mahabubabad,688,Inugurthy,7538,Inugurthy,ఇనుగుర్తి,transliterated,578575,506112,,
Telangana,Jangoan,689,Ghanpur (Station),4676,Ippagudem,ఇప్పగూడెం,transliterated,577707,506252,,
Telangana,Nagarkurnool,694,Urkonda,6295,Ippaipahad,ఇప్పైపహద్,transliterated,575342,509320,,
Telangana,Vikarabad,698,Kulkacharla,4539,Ippaipalle,ఇప్పైపల్లె,transliterated,574607,509335,,
Telangana,Nalgonda,514,Kethepally,4637,Ippala Gudem,ఇప్పల గుదెమ్,transliterated,576932,508211,,
Telangana,Mahabubabad,688,Kothaguda,4710,Ippalapagidapur,ఇప్పలపగిదపూర్,transliterated,578388,506135,,
Telangana,Ranga Reddy,518,Keshampet,4561,Ippalapalle,ఇప్పలపల్లె,transliterated,575237,509216,,
Telangana,Nagarkurnool,694,Thimmajipet,4575,Ippalapalle,ఇప్పలపల్లె,transliterated,575559,509406,,
Telangana,Nagarkurnool,694,Padara,6294,Ippalapalle,ఇప్పలపల్లె,transliterated,575626,509201,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Ippalapalli,ఇప్పలపల్లి,transliterated,571945,505153,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Ippalnavegaon,ఇప్పల్నవెగాంవ్,transliterated,569483,504293,,
Telangana,Jagitial,681,Kathlapur,4418,Ippapalle,ఇప్పపల్లె,transliterated,572153,505306,,
Telangana,Nalgonda,514,Munugode,4647,Ipparthy,ఇప్పర్తి,transliterated,577113,508114,,
Telangana,Mahabubnagar,512,Nawabpet,4556,Ippatur,ఇప్పతుర్,transliterated,575097,509340,,
Telangana,Sangareddy,691,Mogudampally,6278,Ippepalle,ఇప్పేపల్లె,transliterated,573360,502221,,
Telangana,Nirmal,680,Khanapur,4347,Iqbalpur,ఇqబల్పూర్,transliterated,570445,504310,,
Telangana,Jangoan,689,Palakurthy,4697,Iravennu,ఇరవెన్ను,transliterated,578184,506244,,
Telangana,Sangareddy,691,Sangareddy,4492,Irigipalle,ఇరిగిపల్లె,transliterated,573869,502306,,
Telangana,Siddipet,692,Siddipet Rural,6281,Irkode,ఇర్కోడ్,transliterated,572990,502114,,
Telangana,Mahabubabad,688,Bayyaram,4742,Irsulapuram,ఇర్సులపురం,transliterated,579432,507211,,
Telangana,Nalgonda,514,Kanagal,4656,Iruganti Palle,ఇరుగంతి పల్లె,transliterated,577330,508247,,
Telangana,Mahabubabad,688,Kothaguda,4710,Irukulakunta,ఇరుకులకుంట,transliterated,578447,506135,,
Telangana,Karimnagar,508,Karimnagar,6231,Irukulla,ఇరుకుళ్ల,transliterated,572316,505001,,
Telangana,Ranga Reddy,518,Madgul,4564,Irwin,ఇర్విన్,transliterated,575300,509327,,
Telangana,Kamareddy,685,Bhiknoor,4391,Isannapalle,ఇసన్నపల్లె,transliterated,571581,503101,,
Telangana,Jogulamba Gadwal,695,Kaloor Thimmandoddi,6297,Isarlapad,ఇసర్లపాడ్,transliterated,576259,509129,,
Telangana,Jogulamba Gadwal,695,Ghattu,4605,Isarlapad,ఇసర్లపాడ్,transliterated,956060,509129,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Iskilla,ఇస్కిల్ల,transliterated,576854,508113,,
Telangana,Kumuram Bheem Asifabad,699,Tiryani,4333,Islampur,ఇస్లాంపూర్,transliterated,570000,504297,,
Telangana,Nirmal,680,Kaddam Peddur,4335,Islampur,ఇస్లాంపూర్,transliterated,570039,504205,,
Telangana,Karimnagar,508,Gangadhara,4422,Islampur,ఇస్లాంపూర్,transliterated,572211,505445,,
Telangana,Sangareddy,691,Manoor,4451,Islampur,ఇస్లాంపూర్,transliterated,572774,502269,,
Telangana,Sangareddy,691,Jharasangam,4476,Islampur,ఇస్లాంపూర్,transliterated,573422,502321,,
Telangana,Medak,513,Toopran,4482,Islampur,ఇస్లాంపూర్,transliterated,573585,502335,,
Telangana,Medchal Malkajgiri,700,Ghatkesar,4523,Ismailkhanguda,ఇస్మాయిల్ఖాంగూడ,transliterated,574154,501301,,
Telangana,Ranga Reddy,518,Ibrahimpatnam,4546,Ismailshapampu,ఇస్మైల్శపంపు,transliterated,574831,501506,,
Telangana,Sangareddy,691,Patancheru,4494,Isnapur (Ct),ఇస్నాపూర్ (సీటీ),transliterated,573946,502307,,
Telangana,Adilabad,501,Neradigonda,4325,Ispur,ఇస్పూర్,transliterated,569744,504323,,
Telangana,Jagitial,681,Gollapalli,4412,Israjpalli,ఇస్రజ్పల్లి,transliterated,572034,505532,,
Telangana,Mahabubnagar,512,Koukuntla,7522,Isrampalle,ఇస్రాంపల్లె,transliterated,575535,509219,,
Telangana,Kamareddy,685,Kamareddy,4390,Isrojiwadi,ఇస్రోజీవాడి,transliterated,571546,503144,,
Telangana,Kamareddy,685,Palwancha,7519,Issaipet,ఇస్సైపెత్,transliterated,571287,503144,,
Telangana,Kamareddy,685,Bibipet,6242,Issanagar,ఇస్సానగర్,transliterated,571601,503125,,
Telangana,Kamareddy,685,Ramareddy,6243,Issannapalle,ఇస్సన్నపల్లె,transliterated,571327,503144,,
Telangana,Nizamabad,516,Armoor,4360,Issapalle,ఇస్సాపల్లె,transliterated,570775,503223,,
Telangana,Jayashankar Bhupalapally,687,Mogullapally,4680,Issipet,ఇస్సిపేట్,transliterated,577786,506366,,
Telangana,Suryapet,696,Atmakur (S),4622,Isthalapuram,ఇస్థలాపురం,transliterated,576627,508221,,
Telangana,Peddapalli,682,Sulthanabad,4425,Ithrajpalle,ఇత్రాజ్పల్లె,transliterated,572251,505186,,
Telangana,Kumuram Bheem Asifabad,699,Dahegoan,4329,Itial,ఇతిఅల్,transliterated,569844,504273,,
Telangana,Warangal,522,Narsampet,4708,Itikalpalle,ఇటికల్పల్లె,transliterated,578359,506132,,
Telangana,Nirmal,680,Pembi,6206,Itikyal,ఇటిక్యాల్,transliterated,570428,504203,,
Telangana,Siddipet,692,Jagdevpur,4484,Itikyal,ఇటిక్యాల్,transliterated,573663,502281,,
Telangana,Jogulamba Gadwal,695,Itikyala,4607,Itikyal,ఇటిక్యాల్,transliterated,576308,509128,,
Telangana,Nalgonda,514,Vemulapally,4644,Itikyala,ఇతిక్యల,transliterated,577052,508217,,
Telangana,Jangoan,689,Bachannapet,4674,Itikyalapalle,ఇతిక్యలపల్లె,transliterated,577657,506221,,
Telangana,Jagitial,681,Raikal,4395,Itkyal,ఇట్క్యాల్,transliterated,571658,505460,,
Telangana,Jogulamba Gadwal,695,Undavelly,6299,Itkyalpadu,ఇట్క్యాల్పాడు,transliterated,576403,509153,,
Telangana,Nalgonda,514,Shaligouraram,4624,Itukula Pahad,ఇటుకుల పహాడ్,transliterated,576678,508210,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Itukyal,ఇటుక్యాల్,transliterated,569514,504293,,
Telangana,Nizamabad,516,Balkonda,4361,Itwarpet,ఇట్వార్పేట్,transliterated,909469,503217,,
Telangana,Vikarabad,698,Mominpet,4513,Izrachettempalle,ఇజ్రచెట్టెంపల్లె,transliterated,574010,501202,,
Telangana,Siddipet,692,Wargal,4485,Jabbapur,జబ్బాపూర్,transliterated,573675,502279,,
Telangana,Jagitial,681,Jagitial Rural,6211,Jabithapur,జాబితాపూర్,transliterated,572091,505455,,
Telangana,Jogulamba Gadwal,695,Ieeja,4606,Jadadoddi,జడదొడ్డి,transliterated,576288,509135,,
Telangana,Jayashankar Bhupalapally,687,Chityal,4681,Jadalapet,జడలపేట,transliterated,577814,506170,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Jadaraopet,జడరావుపేట,transliterated,571823,505503,,
Telangana,Narayanpet,721,Maddur,4554,Jadavaraopalle,జాదవరావుపల్లె,transliterated,575026,509411,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Jadcherla,జడ్చర్ల,authoritative,912660,509301,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Jadcherla (Ct),జాడ్చర్ల (సీటీ),transliterated,575384,509301,,
Telangana,Nizamabad,516,Saloora,7532,Jadijamalpur,జడిజమాల్పూర్,transliterated,570986,503185,,
Telangana,Peddapalli,682,Srirampur,4407,Jafarkhanpet,జాఫర్ఖాన్పేట,transliterated,571963,505174,,
Telangana,Vikarabad,698,Pargi,4540,Jafferpalle,జాఫర్పల్లె,transliterated,574658,501501,,
Telangana,Nirmal,680,Soan,6209,Jafrapur,జాఫ్రాపూర్,transliterated,570369,504105,,
Telangana,Bhadradri Kothagudem,690,Mulkalapally,4748,Jaganadhapuram,జగనాధపురం,transliterated,579511,507115,,
Telangana,Khammam,509,Sathupalli,4751,Jaganadhapuram,జగనధపురం,transliterated,579565,507303,,
Telangana,Warangal,522,Rayaparthy,4703,Jagannadhapalle,జగన్నాధపల్లె,transliterated,578299,506314,,
Telangana,Suryapet,696,Munagala,4642,Jagannadhapuram,జగన్నాధపురం,authoritative,909791,508233,,
Telangana,Kamareddy,685,Pedda Kodapgal,6245,Jagannathapalle,జగన్నాథపల్లె,transliterated,571149,503305,,
Telangana,Kumuram Bheem Asifabad,699,Kagaznagar,4318,Jagannathpur,జగన్నాథపూర్,transliterated,569466,504296,,
Telangana,Sangareddy,691,Narayankhed,4452,Jagannathpur,జగన్నాథపూర్,transliterated,572805,502286,,
Telangana,Yadadri Bhuvanagiri,697,B Pochampally,4630,Jagath Palle,జగత్ పల్లె,transliterated,576812,508284,,
Telangana,Wanaparthy,693,Peddamandadi,4594,Jagathpalle,జగత్పల్లె,transliterated,576038,509206,,
Telangana,Mahabubabad,688,Bayyaram,4742,Jagathraopet,జగత్రావుపేట,transliterated,579426,507211,,
Telangana,Nagarkurnool,694,Urkonda,6295,Jagboinpalle,జాగ్బోయిన్పల్లె,transliterated,575338,509320,,
Telangana,Jagitial,681,Velgatur,4398,Jagdevpet,జగదేవపేట,transliterated,571712,505526,,
Telangana,Siddipet,692,Jagdevpur,4484,Jagdevpur,జగ్దేవ్‌పూర్,authoritative,573665,502281,,
Telangana,Jayashankar Bhupalapally,687,Kothapallygori,7531,Jaggaiahpet,జగ్గైఅహ్పెత్,transliterated,578068,506348,,
Telangana,Medak,513,Chilpched,6274,Jaggampet,జగ్గంపేట,transliterated,573548,502314,,
Telangana,Mulugu,720,Mulug,4689,Jaggannapet,జగ్గన్నపేట,transliterated,578046,506343,,
Telangana,Bhadradri Kothagudem,690,Dammapeta,4750,Jaggaram,జగ్గారం,transliterated,579540,507306,,
Telangana,Jagitial,681,Metpalli,4417,Jaggasagar,జగ్గసగర్,transliterated,572134,505325,,
Telangana,Jagitial,681,Jagitial,4414,Jagitial,జగితిఅల్,transliterated,572081,505327,,
Telangana,Nizamabad,516,Bheemgal,4364,Jagriyal,జాగ్రియాల్,transliterated,570846,503307,,
Telangana,Medak,513,Regode,4471,Jagriyal,జాగ్రియాల్,transliterated,573247,502290,,
Telangana,Medak,513,Shivampet,4487,Jagyathanda,జగ్యథంద,transliterated,916337,502334,,
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Jai Kesaram,జై కేసరం,transliterated,576835,508252,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Jain Palle,జైన్ పల్లె,transliterated,576782,508126,,
Telangana,Wanaparthy,693,Gopalpeta,4596,Jain Thirumalapur,జైన్ తిరుమలాపూర్,transliterated,576074,509206,,
Telangana,Jagitial,681,Dharmapuri,4397,Jaina,జైనా,transliterated,571693,505425,,
Telangana,Adilabad,501,Jainath,4307,Jainad,జైనాద్,transliterated,569062,504309,,
Telangana,Ranga Reddy,518,Manchal,4547,Jainammaguda,జైనమ్మగూడ,transliterated,574864,501508,,
Telangana,Kumuram Bheem Asifabad,699,Jainoor,4320,Jainoor (Ct),జైనూర్ (సీటీ),transliterated,569557,504313,,
Telangana,Mancherial,684,Jaipur,4355,Jaipur,జైపూర్,transliterated,570628,504216,,
Telangana,Nizamabad,516,Yedapally,4369,Jaithapur,జైతాపూర్,transliterated,570958,503202,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Jaithpur,జైత్పూర్,transliterated,569331,504295,,
Telangana,Ranga Reddy,518,Kandukur,4545,Jaithwaram (Khalsa),జైత్వరం (ఖల్సా),transliterated,574801,500113,,
Telangana,Ranga Reddy,518,Kandukur,4545,Jaithwaram (Maqta),జైథ్వరమ్ (మqత),transliterated,574802,500113,,
Telangana,Narayanpet,721,Narayanpet,4570,Jajapur,జాజాపూర్,authoritative,575451,509210,,
Telangana,Suryapet,696,Jajireddygudem,4623,Jajireddy Gudem,జాజిరెడ్డి గుడెం,transliterated,576649,508224,,
Telangana,Mancherial,684,Kannepally,6229,Jajjarvelly,జజ్జర్వెల్లి,transliterated,569836,504251,,
Telangana,Nagarkurnool,694,Urkonda,6295,Jakanalapalle,జకనలపల్లె,transliterated,575341,509320,,
Telangana,Ranga Reddy,518,Jilled Chowdergudem,6322,Jakaram,జకారం,transliterated,575172,509207,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Jakkalpalle,జక్కల్పల్లె,transliterated,569808,504292,,
Telangana,Wanaparthy,693,Wanaparthy,4595,Jakkampalle,జక్కంపల్లె,transliterated,576046,509206,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur (T),4315,Jakkapur,జక్కాపూర్,transliterated,569341,504299,,
Telangana,Kamareddy,685,Nizamsagar,4385,Jakkapur,జక్కపూర్,transliterated,571434,503302,,
Telangana,Narayanpet,721,Narwa,4588,Jakkenapalle,జక్కెనపల్లె,transliterated,575851,509130,,
Telangana,Mancherial,684,Vemanpally,4330,Jakkepalle,జక్కెపల్లె,transliterated,569885,504219,,
Telangana,Vikarabad,698,Yelal,4536,Jakkepalle,జక్కేపల్లె,transliterated,574522,501144,,
Telangana,Khammam,509,Kusumanchi,4755,Jakkepalli,జక్కెపల్లి,transliterated,579644,507159,,
Telangana,Narayanpet,721,Makthal,4589,Jaklair,జక్లైర్,transliterated,575872,509353,,
Telangana,Nizamabad,516,Varni,4376,Jakore,జకొరె,transliterated,571213,503201,,
Telangana,Nizamabad,516,Jakranpally,4366,Jakranpalle,జక్రాన్పల్లె,transliterated,570890,503175,,
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Jala,జల,transliterated,576498,508105,,
Telangana,Suryapet,696,Thirumalagiri,4619,Jalal Puram,జలాల్ పురం,transliterated,576581,508223,,
Telangana,Nirmal,680,Mudhole,4341,Jalalpur,జలాల్పూర్,transliterated,570249,504101,,
Telangana,Nizamabad,516,Balkonda,4361,Jalalpur,జలాల్పూర్,transliterated,570792,503217,,
Telangana,Nizamabad,516,Nizamabad Rural,6233,Jalalpur,జలాల్పూర్,transliterated,570924,503186,,
Telangana,Nizamabad,516,Varni,4376,Jalalpur,జలాల్పూర్,transliterated,571215,503201,,
Telangana,Kamareddy,685,Nagireddypet,4387,Jalalpur,జలాల్పూర్,transliterated,571476,503122,,
Telangana,Yadadri Bhuvanagiri,697,Bommalaramaram,4613,Jalalpur,జలాల్పూర్,transliterated,576458,508126,,
Telangana,Adilabad,501,Ichoda,4322,Jalda,జల్దా,transliterated,569621,504307,,
Telangana,Kamareddy,685,Lingampet,4388,Jaldipalle,జల్దీపల్లె,transliterated,571507,503122,,
Telangana,Siddipet,692,Gajwel,4483,Jaligaon,జాలిగాన్,transliterated,573627,502278,,
Telangana,Khammam,509,Madhira,4766,Jalimudi,జాలిముడి,transliterated,579850,507304,,
Telangana,Peddapalli,682,Kamanpur,4400,Jalipalle,జాలిపల్లె,transliterated,571764,505188,,
Telangana,Nizamabad,516,Pothangal,7534,Jallapalle,జల్లపల్లె,transliterated,571037,503207,,
Telangana,Jogulamba Gadwal,695,Manopad,4611,Jallapur,జల్లపూర్,transliterated,576402,509153,,
Telangana,Peddapalli,682,Ramagiri,6216,Jallaram (Ct),జల్లారామ్ (సీటీ),transliterated,571779,505184,,
Telangana,Ranga Reddy,518,Balapur,6323,Jalpalle (Og),జల్పల్లె (ఒగ్),transliterated,574222,500005,,
Telangana,Warangal,522,Khanapur,4709,Jalubanda,జాలుబండ,transliterated,578372,506132,,
Telangana,Nirmal,680,Sarangapur,4336,Jam,జామ్,transliterated,570080,504110,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Jam Palle,జామ్ పల్లె,transliterated,576799,508126,,
Telangana,Khammam,509,Yerrupalem,4767,Jamalapuram,జమలాపురం,authoritative,579890,507201,,
Telangana,Sangareddy,691,Raikode,4472,Jamalpur,జమల్పూర్,transliterated,573272,502257,,
Telangana,Mahabubabad,688,Mahabubabad,4718,Jamandlapalle,జమండ్లపల్లె,transliterated,578601,506103,,
Telangana,Nalgonda,514,Munugode,4647,Jamasthanpalle,జమస్థంపల్లె,transliterated,577120,508244,,
Telangana,Sangareddy,691,Nizampet (28),7535,Jambikunta,జంబికుంట,transliterated,572840,502371,,
