State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Ernakulam,555,Kothamangalam,5663,Thrikkariyoor (Part),ത്രിക്കരിയൂർ (പര്ട്),transliterated,628038,686692,,
Kerala,Kollam,559,Kollam,5688,Thrikkaruva (Ct),ത്രിക്കരുവ (ച്ട്),transliterated,628439,691602,,
Kerala,Alappuzha,554,Karthikappally,5676,Thrikkunnapuzha,ത്രിക്കുന്നപുഴ,transliterated,628254,690515,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thriperumthura,ത്രിപെരുംതുര,transliterated,628278,690105,,
Kerala,Kannur,557,Thalassery,5634,Thrippangottur,ത്രിപ്പന്ഗൊട്ടുർ,transliterated,627271,670676,,
Kerala,Wayanad,567,Mananthavady,5635,Thrissilery,ത്രിസ്സിലെര്യ്,transliterated,627294,670646,,
Kerala,Palakkad,563,Pattambi,5940,Thrithala (Ct),ത്രിതല (ച്ട്),transliterated,627600,679534,,
Kerala,Pathanamthitta,564,Adoor,5683,Thumpamon,തുംപമൊൻ,transliterated,916073,689502,,
Kerala,Alappuzha,554,Cherthala,5673,Thuravoor Thekku,തുരവൂർ തെക്കു,transliterated,628208,688532,,
Kerala,Kozhikode,561,Koyilandi,5639,Thurayur (Ct),തുരയുർ (ച്ട്),transliterated,627392,673523,,
Kerala,Kasaragod,558,Hosdurg,5631,Thuruthy,തുരുത്യ്,transliterated,942947,671351,,
Kerala,Malappuram,562,Nilambur,5642,Thuvvur,തുവ്വുർ,transliterated,627485,679327,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Thycaud,ത്യ്ചൗട്,transliterated,913472,695014,,
Kerala,Malappuram,562,Tirurangadi,5645,Tirurangadi (Ct),ടിരുരന്ഗടി (ച്ട്),transliterated,627553,676306,,
Kerala,Malappuram,562,Ernad,5641,Trikkalangode,ട്രിക്കലന്ഗൊടെ,transliterated,627459,676123,,
Kerala,Thrissur,566,Mukundapuram,5656,Trikkur (Ct),ട്രിക്കുർ (ച്ട്),transliterated,627919,680306,,
Kerala,Malappuram,562,Tirur,5644,Triprangode (Ct),ട്രിപ്രന്ഗൊടെ (ച്ട്),transliterated,627534,676108,,
Kerala,Kannur,557,Taliparamba,5632,Udayagiri,ഉടയഗിരി,transliterated,916089,670571,,
Kerala,Kottayam,560,Vaikom,5669,Udayanapuram,ഉടയനപുരം,transliterated,916078,686143,,
Kerala,Kasaragod,558,Hosdurg,5631,Udinoor,ഉടിനൂർ,transliterated,627164,671310,,
Kerala,Idukki,556,Udumbanchola,5665,Udumbanchola,ഉടുംബന്ചൊല,transliterated,628070,685515,,
Kerala,Idukki,556,Thodupuzha,5666,Udumbannoor,ഉടുംബന്നൂർ,transliterated,628088,685595,,
Kerala,Kasaragod,558,Manjeswaram,5932,Udyawar,ഉട്യവർ,transliterated,913026,671323,,
Kerala,Kasaragod,558,Manjeswaram,5932,Ujarulvar,ഉജരുല്വർ,transliterated,627095,671321,,
Kerala,Kozhikode,561,Koyilandi,5639,Ulliyeri (Ct),ഉല്ലിയെരി (ച്ട്),transliterated,627398,673323,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Ulloor,ഉല്ലൂർ,transliterated,913474,695609,,
Kerala,Kozhikode,561,Thamarassery,5938,Unnikulam,ഉന്നികുളം,transliterated,627384,673574,,
Kerala,Kasaragod,558,Manjeswaram,5932,Uppala (Ct),ഉപ്പല (ച്ട്),transliterated,627125,671322,,
Kerala,Idukki,556,Peerumade,5667,Upputhara,ഉപ്പുതര,transliterated,628104,685505,,
Kerala,Idukki,556,Idukki,5942,Upputhode,ഉപ്പുതൊടെ,transliterated,628072,685602,,
Kerala,Malappuram,562,Tirurangadi,5645,Urakam (Ct),ഉരകം (ച്ട്),transliterated,627548,676304,,
Kerala,Malappuram,562,Ernad,5641,Urangattiri,ഉരന്ഗട്ടിരി,transliterated,627448,673639,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Uzhamalackal,ഉഴമലച്കൽ,transliterated,628497,695541,,
Kerala,Kottayam,560,Meenachil,5668,Uzhavoor,ഉഴവൂർ,transliterated,628115,686634,,
Kerala,Palakkad,563,Chittur,5650,Vadakarapathy,വടകരപത്യ്,transliterated,627660,678556,,
Kerala,Palakkad,563,Alathur,5651,Vadakkancheri-I,വടക്കന്ചെരി-ഇ,transliterated,627706,678683,,
Kerala,Palakkad,563,Alathur,5651,Vadakkancheri-Ii,വടക്കന്ചെരി-ഈ,transliterated,627707,678683,,
Kerala,Ernakulam,555,Paravur,5659,Vadakkekara (Ct),വടക്കെകര (ച്ട്),transliterated,627986,683522,,
Kerala,Kottayam,560,Vaikom,5669,Vadakkemuri (Part),വടക്കെമുരി (പര്ട്),transliterated,628146,686143,,
Kerala,Thrissur,566,Mukundapuram,5656,Vadakkumkara (Ct),വടക്കുംകര (ച്ട്),transliterated,627932,680662,,
Kerala,Thrissur,566,Thrissur,5654,Vadakkummuri (Ct),വടക്കുമ്മുരി (ച്ട്),transliterated,627860,680570,,
Kerala,Thrissur,566,Chavakkad,5653,Vadanappally (Ct),വടനപ്പള്ളി (ച്ട്),transliterated,627810,680614,,
Kerala,Pathanamthitta,564,Ranni,5681,Vadasserikkara,വടസ്സെരിക്കര,transliterated,628320,689662,,
Kerala,Palakkad,563,Chittur,5650,Vadavannur,വടവന്നുർ,transliterated,627669,678504,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vadavukode,വടവുകോട്,transliterated,627952,682310,,
Kerala,Kottayam,560,Vaikom,5669,Vadayar,വടയർ,transliterated,628144,686605,,
Kerala,Idukki,556,Peerumade,5667,Vagamon,വഗമൊൻ,transliterated,628103,685503,,
Kerala,Kottayam,560,Vaikom,5669,Vaikom (Part),വൈകൊം (പര്ട്),transliterated,628148,686606,,
Kerala,Kottayam,560,Changanassery,5671,Vakathanam,വകതനം,transliterated,628180,686538,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Vakkom (Ct),വക്കൊം (ച്ട്),transliterated,628475,695308,,
Kerala,Kollam,559,Punalur,5947,Valacode (Part),വലചൊടെ (പര്ട്),transliterated,628390,691331,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Valakam,വലകം,transliterated,628020,682316,,
Kerala,Kollam,559,Kottarakkara,5687,Valakam,വലകം,transliterated,628417,691532,,
Kerala,Malappuram,562,Perinthalmanna,5643,Valambur,വലംബുർ,transliterated,627497,679325,,
Kerala,Kannur,557,Kannur,5633,Valapattanam (Ct),വലപട്ടനം (ച്ട്),transliterated,627232,670010,,
Kerala,Thrissur,566,Chavakkad,5653,Valappad,വലപ്പട്,transliterated,627791,680567,,
Kerala,Malappuram,562,Tirur,5644,Valavannur,വലവന്നുർ,transliterated,627515,676551,,
Kerala,Kozhikode,561,Vatakara,5638,Valayam (Ct),വലയം (ച്ട്),transliterated,627353,673517,,
Kerala,Kozhikode,561,Kozhikode,5640,Valayanad,വലയനട്,transliterated,913293,673007,,
Kerala,Kannur,557,Kannur,5633,Valiyannur - Ct,വലിയന്നുർ - ച്ട്,transliterated,910355,670594,,
Kerala,Palakkad,563,Chittur,5650,Valiyavallampathy,വലിയവല്ലംപത്യ്,transliterated,627664,678557,,
Kerala,Palakkad,563,Chittur,5650,Vallanghy,വല്ലന്ഘ്യ്,transliterated,627671,678508,,
Kerala,Palakkad,563,Pattambi,5940,Vallapuzha,വല്ലപുഴ,transliterated,627584,679336,,
Kerala,Kottayam,560,Meenachil,5668,Vallichira,വല്ലിചിര,transliterated,628126,686574,,
Kerala,Pathanamthitta,564,Konni,5943,Vallicode,വല്ലിചൊടെ,transliterated,628329,689648,,
Kerala,Malappuram,562,Tirurangadi,5645,Vallikkunnu,വല്ലിക്കുന്നു,transliterated,627539,673314,,
Kerala,Alappuzha,554,Mavelikkara,5678,Vallikunnam,വല്ലികുന്നം,transliterated,628286,690501,,
Kerala,Thrissur,566,Mukundapuram,5656,Vallivattom,വല്ലിവട്ടൊം,transliterated,627908,680123,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vamanapuram,വമനപുരം,transliterated,628480,695606,,
Kerala,Idukki,556,Udumbanchola,5665,Vandanmedu,വന്ടന്മെടു,transliterated,628078,685551,,
Kerala,Palakkad,563,Alathur,5651,Vandazhi-I,വന്ടഴി-ഇ,transliterated,627709,678706,,
Kerala,Palakkad,563,Alathur,5651,Vandazhi-Ii,വന്ടഴി-ഈ,transliterated,627708,678705,,
Kerala,Palakkad,563,Chittur,5650,Vandithavalam,വന്ടിതവലം,transliterated,627667,678534,,
Kerala,Kozhikode,561,Vatakara,5638,Vanimel,വനിമെൽ,transliterated,627342,673506,,
Kerala,Palakkad,563,Ottappalam,5647,Vaniyamkulam- II (Ct),വനിയംകുളം- ഈ (ച്ട്),transliterated,627601,679522,,
Kerala,Palakkad,563,Ottappalam,5647,Vaniyamkulam-I,വനിയംകുളം-ഇ,transliterated,627591,679523,,
Kerala,Idukki,556,Thodupuzha,5666,Vannapuram,വന്നപുരം,transliterated,628086,685607,,
Kerala,Thrissur,566,Chalakkudy,5939,Varandarappilly,വരന്ടരപ്പില്ല്യ്,transliterated,627889,680304,,
Kerala,Ernakulam,555,Kothamangalam,5663,Varappetty,വരപ്പെട്ട്യ്,transliterated,628047,686691,,
Kerala,Ernakulam,555,Paravur,5659,Varappuzha (Ct),വരപ്പുഴ (ച്ട്),transliterated,627991,683517,,
Kerala,Thrissur,566,Talappilly,5652,Varavoor,വരവൂർ,transliterated,627721,680585,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Varkala,വര്കല,transliterated,913451,695142,,
Kerala,Kozhikode,561,Vatakara,5638,Vatakara,വടകര,transliterated,913308,673101,,
Kerala,Malappuram,562,Ponnani,5646,Vattamkulam,വട്ടംകുളം,transliterated,627558,679578,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vattappara (Ct),വട്ടപ്പര (ച്ട്),transliterated,628503,695144,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Vattiyoorkavu (Ct),വട്ടിയൂർകാവ് (ച്ട്),transliterated,628516,695013,,
Kerala,Kozhikode,561,Thamarassery,5938,Vavad,വവട്,transliterated,627404,673572,,
Kerala,Kannur,557,Payyannur,6599,Vayakkara,വയക്കര,transliterated,627187,670511,,
Kerala,Alappuzha,554,Cherthala,5673,Vayalar (Ct),വയലർ (ച്ട്),transliterated,628220,688536,,
Kerala,Kannur,557,Iritty,5937,Vayathur,വയതുർ,transliterated,627202,670706,,
Kerala,Malappuram,562,Kondotty,5941,Vazhakkad,വഴക്കാട്,transliterated,627444,673640,,
Kerala,Ernakulam,555,Kanayannur,5661,Vazhakkala (Ct),വഴക്കല (ച്ട്),transliterated,628008,682021,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vazhakulam (Ct),വഴകുളം (ച്ട്),transliterated,627959,686670,,
Kerala,Kottayam,560,Changanassery,5671,Vazhappally East,വഴപ്പള്ളി എഅസ്ട്,transliterated,913809,686104,,
Kerala,Kottayam,560,Changanassery,5671,Vazhappally West,വഴപ്പള്ളി വെസ്ട്,transliterated,628182,686103,,
Kerala,Malappuram,562,Kondotty,5941,Vazhayur (Ct),വഴയുർ (ച്ട്),transliterated,627466,673633,,
Kerala,Malappuram,562,Nilambur,5642,Vazhikkadavu,വഴിക്കടവു,transliterated,627475,679333,,
Kerala,Kottayam,560,Changanassery,5671,Vazhoor,വഴൂർ,transliterated,628188,686504,,
Kerala,Kottayam,560,Vaikom,5669,Vechoor,വെചൂർ,transliterated,628150,686144,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Veeranakavu,വീരനകാവ്,transliterated,628502,695572,,
Kerala,Alappuzha,554,Karthikappally,5676,Veeyapuram,വീയപുരം,transliterated,628252,690514,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Veiloor (Ct),വെഇലൂർ (ച്ട്),transliterated,628510,695302,,
Kerala,Kannur,557,Thalassery,5634,Vekkalam,വെക്കലം,transliterated,627265,670650,,
Kerala,Kollam,559,Kottarakkara,5687,Velinalloor,വെലിനല്ലൂർ,transliterated,628421,691516,,
Kerala,Kollam,559,Kottarakkara,5687,Veliyam,വെലിയം,transliterated,628419,691540,,
Kerala,Alappuzha,554,Kuttanad,5675,Veliyanad,വെലിയനട്,transliterated,628242,686102,,
Kerala,Kannur,557,Taliparamba,5632,Vellad,വെല്ലട്,transliterated,627191,670571,,
Kerala,Wayanad,567,Mananthavady,5635,Vellamunda,വെല്ലമുന്ട,transliterated,627307,670731,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vellanad,വെല്ലനട്,transliterated,628500,695543,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Vellarada,വെല്ലരട,transliterated,628525,695505,,
Kerala,Thrissur,566,Kunnamkulam,6598,Vellarakkad,വെല്ലരക്കാട്,transliterated,627735,680584,,
Kerala,Wayanad,567,Vythiri,5637,Vellarimala,വെല്ലരിമല,transliterated,627340,673577,,
Kerala,Kannur,557,Iritty,5937,Vellarvelly,വെല്ലര്വെല്ല്യ്,transliterated,627264,670673,,
Kerala,Idukki,556,Devikulam,5664,Vellathuval,വെല്ലതുവൽ,transliterated,628060,685562,,
Kerala,Thrissur,566,Kunnamkulam,6598,Vellattanjur,വെല്ലട്ടന്ജുർ,transliterated,627740,680601,,
Kerala,Kottayam,560,Changanassery,5671,Vellavoor,വെല്ലവൂർ,transliterated,628190,686543,,
Kerala,Malappuram,562,Nilambur,5642,Vellayur,വെല്ലയുർ,transliterated,627484,679327,,
Kerala,Thrissur,566,Chalakkudy,5939,Vellikulangara,വെല്ലികുലന്ഗര,transliterated,627900,680699,,
Kerala,Palakkad,563,Ottappalam,5647,Vellinezhi,വെല്ലിനെഴി,transliterated,627573,679504,,
Kerala,Idukki,556,Thodupuzha,5666,Velliyamattom,വെല്ലിയമട്ടൊം,transliterated,628098,685588,,
Kerala,Thrissur,566,Mukundapuram,5656,Vellookkara (Ct),വെല്ലൂക്കര (ച്ട്),transliterated,627931,680661,,
Kerala,Kottayam,560,Vaikom,5669,Velloor,വെല്ലൂർ,transliterated,628140,686605,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Velloorkunnam (Ct),വെല്ലൂര്കുന്നം (ച്ട്),transliterated,628037,686661,,
Kerala,Kannur,557,Payyannur,6599,Vellora,വെല്ലൊര,transliterated,627184,670306,,
Kerala,Kannur,557,Payyannur,6599,Vellur,വെല്ലുർ,transliterated,913287,670307,,
Kerala,Kozhikode,561,Vatakara,5638,Velom,വെലൊം,transliterated,627350,673507,,
Kerala,Kottayam,560,Kottayam,5670,Veloor (Part),വെലൂർ (പര്ട്),transliterated,628168,686003,,
Kerala,Thrissur,566,Kunnamkulam,6598,Velur (Ct),വെലുർ (ച്ട്),transliterated,627778,680601,,
Kerala,Thrissur,566,Thrissur,5654,Veluthur (Ct),വെലുതുർ (ച്ട്),transliterated,627850,680012,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Venganoor (Ct),വെന്ഗനൂർ (ച്ട്),transliterated,628518,695527,,
Kerala,Malappuram,562,Tirurangadi,5645,Vengara (Ct),വെന്ഗര (ച്ട്),transliterated,627551,676304,,
Kerala,Kozhikode,561,Kozhikode,5640,Vengeri,വെന്ഗെരി,transliterated,913292,673010,,
Kerala,Thrissur,566,Thrissur,5654,Venginissery (Ct),വെന്ഗിനിശ്ശേരി (ച്ട്),transliterated,627856,680563,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vengola (Ct),വെന്ഗൊല (ച്ട്),transliterated,627960,683556,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vengoor,വെന്ഗൂർ,transliterated,627943,683546,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vengoor West,വെന്ഗൂർ വെസ്ട്,transliterated,627944,683546,,
Kerala,Thrissur,566,Chavakkad,5653,Venkitangu (Ct),വെന്കിടന്ഗു (ച്ട്),transliterated,627809,680510,,
Kerala,Thrissur,566,Chavakkad,5653,Venmanad (Ct),വെന്മനട് (ച്ട്),transliterated,627807,680507,,
Kerala,Alappuzha,554,Chengannur,5677,Venmony,വെന്മൊന്യ്,transliterated,628275,689509,,
Kerala,Thrissur,566,Talappilly,5652,Vennur,വെന്നുർ,transliterated,627754,680587,,
Kerala,Malappuram,562,Perinthalmanna,5643,Vettathur,വെട്ടതുർ,transliterated,627500,679326,,
Kerala,Malappuram,562,Ernad,5641,Vettikkattiri,വെട്ടിക്കട്ടിരി,transliterated,627462,676521,,
Kerala,Kollam,559,Kottarakkara,5687,Vettikkavala,വെട്ടിക്കവല,transliterated,628411,691538,,
Kerala,Malappuram,562,Ernad,5641,Vettilappara,വെട്ടിലപ്പര,transliterated,627443,673639,,
Kerala,Malappuram,562,Tirur,5644,Vettom,വെട്ടൊം,transliterated,627524,676102,,
Kerala,Kottayam,560,Kottayam,5670,Vijayapuram (Ct),വിജയപുരം (ച്ട്),transliterated,628175,686010,,
Kerala,Kollam,559,Pathanapuram,5686,Vilakkudy,വിലക്കുട്യ്,transliterated,628385,691322,,
Kerala,Kannur,557,Iritty,5937,Vilamana,വിലമന,transliterated,627254,670706,,
Kerala,Kozhikode,561,Vatakara,5638,Vilangad,വിലന്ഗട്,transliterated,627343,673506,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Vilavoorkkal (Ct),വിലവൂര്ക്കൽ (ച്ട്),transliterated,628542,695571,,
Kerala,Palakkad,563,Pattambi,5940,Vilayur,വിലയുർ,transliterated,627569,679309,,
Kerala,Thrissur,566,Thrissur,5654,Vilvattom,വില്വട്ടൊം,transliterated,913774,680631,,
Kerala,Thrissur,566,Talappilly,5652,Viruppakka,വിരുപ്പക്ക,transliterated,627747,680589,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vithura,വിതുര,transliterated,628494,695551,,
Kerala,Kozhikode,561,Koyilandi,5639,Viyyur,വിയ്യുർ,transliterated,913305,673307,,
Kerala,Thrissur,566,Thrissur,5654,Viyyur,വിയ്യുർ,transliterated,913761,680010,,
Kerala,Kasaragod,558,Manjeswaram,5932,Vorkady,വൊര്കട്യ്,transliterated,627058,671323,,
Kerala,Malappuram,562,Nilambur,5642,Wandoor,വന്ടൂർ,transliterated,627481,679328,,
Kerala,Thrissur,566,Chalakkudy,5939,West Chalakkudy,വെസ്ട് ചലക്കുട്യ്,transliterated,913638,680722,,
Kerala,Kollam,559,Kunnathur,5685,West Kallada,വെസ്ട് കല്ലട,transliterated,628381,691500,,
Kerala,Palakkad,563,Palakkad,5649,Yakkara,യക്കര,transliterated,913327,678001,,
