State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Kerala,Thrissur,566,Mukundapuram,5656,Thoravu,തൊരവു,transliterated,627922,680301,,
Kerala,Kottayam,560,Changanassery,5671,Thottackad,തൊട്ടച്കാട്,transliterated,628185,686539,,
Kerala,Pathanamthitta,564,Thiruvalla,5679,Thottapuzhassery,തോട്ടപ്പുഴശേരി,authoritative,628301,689549,,
Kerala,Thrissur,566,Mukundapuram,5656,Thottippal,തൊട്ടിപ്പൽ,transliterated,627887,680310,,
Kerala,Kollam,559,Kollam,5688,Thrikkadavoor (Ct),ത്രിക്കടവൂർ (ച്ട്),transliterated,628445,691601,,
Kerala,Palakkad,563,Ottappalam,5647,Thrikkadeeri -I,ത്രിക്കടീരി -ഇ,transliterated,627581,679502,,
Kerala,Palakkad,563,Ottappalam,5647,Thrikkadeeri -Ii,ത്രിക്കടീരി -ഈ,transliterated,627580,679502,,
Kerala,Wayanad,567,Vythiri,5637,Thrikkaipatta (Part),ത്രിക്കൈപട്ട (പര്ട്),transliterated,627338,673577,,
Kerala,Ernakulam,555,Kanayannur,5661,Thrikkakara North (Part),ത്രിക്കകര നൊര്ത് (പര്ട്),transliterated,628002,682021,,
Kerala,Ernakulam,555,Kothamangalam,5663,Thrikkariyoor (Part),ത്രിക്കരിയൂർ (പര്ട്),transliterated,628038,686692,,
Kerala,Kollam,559,Kollam,5688,Thrikkaruva (Ct),ത്രിക്കരുവ (ച്ട്),transliterated,628439,691602,,
Kerala,Kottayam,560,Changanassery,5671,Thrikkodithanam (Ct),ത്രിക്കൊടിതനം (ച്ട്),transliterated,628192,686105,,
Kerala,Kollam,559,Kollam,5688,Thrikkovilvattom (Ct),ത്രിക്കൊവില്വട്ടൊം (ച്ട്),transliterated,628446,691577,,
Kerala,Alappuzha,554,Karthikappally,5676,Thrikkunnapuzha,തൃക്കുന്നപ്പുഴ,authoritative,628254,690515,,
Kerala,Alappuzha,554,Mavelikkara,5678,Thriperumthura,ത്രിപെരുംതുര,transliterated,628278,690105,,
Kerala,Kannur,557,Thalassery,5634,Thrippangottur,ത്രിപ്പന്ഗൊട്ടുർ,transliterated,627271,670676,,
Kerala,Wayanad,567,Mananthavady,5635,Thrissilery,ത്രിശ്ശിലേരി,authoritative,627294,670646,,
Kerala,Thrissur,566,Thrissur,5654,Thrissur,തൃശ്ശൂർ,authoritative,913766,680001,,
Kerala,Palakkad,563,Pattambi,5940,Thrithala (Ct),ത്രിതല (ച്ട്),transliterated,627600,679534,,
Kerala,Pathanamthitta,564,Adoor,5683,Thumpamon,തുമ്പമൺ,authoritative,916073,689502,,
Kerala,Ernakulam,555,Aluva,5658,Thuravoor,തുറവൂർ,authoritative,627970,683572,,
Kerala,Alappuzha,554,Cherthala,5673,Thuravoor Thekku,തുരവൂർ തെക്കു,transliterated,628208,688532,,
Kerala,Kasaragod,558,Hosdurg,5631,Thuruthy,തുരുത്തി,authoritative,942947,671351,,
Kerala,Malappuram,562,Nilambur,5642,Thuvvur,തുവ്വുർ,transliterated,627485,679327,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Thycaud,ത്യ്ചൗട്,transliterated,913472,695014,,
Kerala,Malappuram,562,Tirur,5644,Tirur,തിരൂർ,authoritative,913312,676101,,
Kerala,Malappuram,562,Tirurangadi,5645,Tirurangadi (Ct),ടിരുരന്ഗടി (ച്ട്),transliterated,627553,676306,,
Kerala,Malappuram,562,Ernad,5641,Trikkalangode,ട്രിക്കലന്ഗൊടെ,transliterated,627459,676123,,
Kerala,Thrissur,566,Mukundapuram,5656,Trikkur (Ct),ട്രിക്കുർ (ച്ട്),transliterated,627919,680306,,
Kerala,Malappuram,562,Tirur,5644,Triprangode (Ct),ട്രിപ്രന്ഗൊടെ (ച്ട്),transliterated,627534,676108,,
Kerala,Kasaragod,558,Kasaragod,5630,Ubrangala,ഉബ്രന്ഗല,transliterated,627106,671551,,
Kerala,Kannur,557,Taliparamba,5632,Udayagiri,ഉദയഗിരി,authoritative,916089,670571,,
Kerala,Kottayam,560,Vaikom,5669,Udayanapuram,ഉദയനാപുരം,authoritative,916078,686143,,
Kerala,Kasaragod,558,Hosdurg,5631,Udinoor,ഉടിനൂർ,transliterated,627164,671310,,
Kerala,Kasaragod,558,Hosdurg,5631,Udma (Ct),ഉട്മ (ച്ട്),transliterated,627166,671318,,
Kerala,Idukki,556,Thodupuzha,5666,Udumbannoor,ഉടുമ്പന്നൂർ,authoritative,628088,685595,,
Kerala,Kasaragod,558,Manjeswaram,5932,Udyawar,ഉട്യവർ,transliterated,913026,671323,,
Kerala,Kasaragod,558,Manjeswaram,5932,Ujarulvar,ഉജരുല്വർ,transliterated,627095,671321,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Uliyazhathura (Ct),ഉലിയഴതുര (ച്ട്),transliterated,628513,695587,,
Kerala,Kozhikode,561,Koyilandi,5639,Ulliyeri (Ct),ഉല്ലിയെരി (ച്ട്),transliterated,627398,673323,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Ulloor,ഉല്ലൂർ,transliterated,913474,695609,,
Kerala,Kozhikode,561,Thamarassery,5938,Unnikulam,ഉന്നികുളം,transliterated,627384,673574,,
Kerala,Kasaragod,558,Manjeswaram,5932,Uppala (Ct),ഉപ്പല (ച്ട്),transliterated,627125,671322,,
Kerala,Idukki,556,Peerumade,5667,Upputhara,ഉപ്പുതറ,authoritative,628104,685505,,
Kerala,Idukki,556,Idukki,5942,Upputhode,ഉപ്പുതോട്‌,authoritative,628072,685602,,
Kerala,Malappuram,562,Tirurangadi,5645,Urakam (Ct),ഉരകം (ച്ട്),transliterated,627548,676304,,
Kerala,Malappuram,562,Ernad,5641,Urangattiri,ഉരന്ഗട്ടിരി,transliterated,627448,673639,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Uzhamalackal,ഉഴമലയ്ക്കൽ,authoritative,628497,695541,,
Kerala,Malappuram,562,Perinthalmanna,5643,Vadakkangara,വടക്കന്ഗര,transliterated,627494,679324,,
Kerala,Thrissur,566,Chavakkad,5653,Vadakkekad (Ct),വടക്കെകാട് (ച്ട്),transliterated,627794,679562,,
Kerala,Ernakulam,555,Paravur,5659,Vadakkekara (Ct),വടക്കെകര (ച്ട്),transliterated,627986,683522,,
Kerala,Kottayam,560,Vaikom,5669,Vadakkemuri (Part),വടക്കെമുരി (പര്ട്),transliterated,628146,686143,,
Kerala,Thrissur,566,Talappilly,5652,Vadakkethara,വടക്കെതര,transliterated,627726,680588,,
Kerala,Kollam,559,Kollam,5688,Vadakkevila,വടക്കെവില,transliterated,913834,691011,,
Kerala,Ernakulam,555,Aluva,5658,Vadakkumbhagom (Ct),വടക്കുംഭഗൊം (ച്ട്),transliterated,627973,683575,,
Kerala,Thrissur,566,Mukundapuram,5656,Vadakkumkara (Ct),വടക്കുംകര (ച്ട്),transliterated,627932,680662,,
Kerala,Kollam,559,Karunagappally,5684,Vadakkumthala (Ct),വടക്കുംതല (ച്ട്),transliterated,628370,690536,,
Kerala,Thrissur,566,Chalakkudy,5939,Vadama (Ct),വടമ (ച്ട്),transliterated,627939,680731,,
Kerala,Thrissur,566,Chavakkad,5653,Vadanappally (Ct),വടനപ്പള്ളി (ച്ട്),transliterated,627810,680614,,
Kerala,Pathanamthitta,564,Ranni,5681,Vadasserikkara,വടശ്ശേരിക്കര,authoritative,628320,689662,,
Kerala,Palakkad,563,Chittur,5650,Vadavannur,വടവന്നൂർ,authoritative,627669,678504,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vadavukode,വടവുകോട്,transliterated,627952,682310,,
Kerala,Idukki,556,Peerumade,5667,Vagamon,വാഗമൺ,authoritative,628103,685503,,
Kerala,Kottayam,560,Changanassery,5671,Vakathanam,വാകത്താനം,authoritative,628180,686538,,
Kerala,Thiruvananthapuram,565,Chirayinkeezhu,5689,Vakkom (Ct),വക്കൊം (ച്ട്),transliterated,628475,695308,,
Kerala,Kollam,559,Punalur,5947,Valacode (Part),വലചൊടെ (പര്ട്),transliterated,628390,691331,,
Kerala,Ernakulam,555,Muvattupuzha,5662,Valakam,വലകം,transliterated,628020,682316,,
Kerala,Kollam,559,Kottarakkara,5687,Valakam,വലകം,transliterated,628417,691532,,
Kerala,Kannur,557,Kannur,5633,Valapattanam (Ct),വലപട്ടനം (ച്ട്),transliterated,627232,670010,,
Kerala,Thrissur,566,Chavakkad,5653,Valappad,വലപ്പട്,transliterated,627791,680567,,
Kerala,Wayanad,567,Mananthavady,5635,Valat,വലട്,transliterated,627300,670644,,
Kerala,Malappuram,562,Tirur,5644,Valavannur,വലവന്നുർ,transliterated,627515,676551,,
Kerala,Kozhikode,561,Vatakara,5638,Valayam (Ct),വലയം (ച്ട്),transliterated,627353,673517,,
Kerala,Kannur,557,Kannur,5633,Valiyannur - Ct,വലിയന്നുർ - ച്ട്,transliterated,910355,670594,,
Kerala,Kasaragod,558,Hosdurg,5631,Valiyaparmbu,വലിയപര്മ്ബു,transliterated,916088,671312,,
Kerala,Palakkad,563,Chittur,5650,Valiyavallampathy,വലിയവല്ലംപത്യ്,transliterated,627664,678557,,
Kerala,Thrissur,566,Thrissur,5654,Vallachira (Ct),വല്ലചിര (ച്ട്),transliterated,627865,680562,,
Kerala,Palakkad,563,Pattambi,5940,Vallapuzha,വല്ലപ്പുഴ,authoritative,627584,679336,,
Kerala,Kottayam,560,Meenachil,5668,Vallichira,വള്ളിച്ചിറ,authoritative,628126,686574,,
Kerala,Pathanamthitta,564,Konni,5943,Vallicode,വള്ളിക്കോട്,authoritative,628329,689648,,
Kerala,Pathanamthitta,564,Konni,5943,Vallicode-Kottayam,വല്ലിചൊടെ-കൊട്ടയം,transliterated,628337,689656,,
Kerala,Malappuram,562,Tirurangadi,5645,Vallikkunnu,വല്ലിക്കുന്നു,transliterated,627539,673314,,
Kerala,Alappuzha,554,Mavelikkara,5678,Vallikunnam,വല്ലികുന്നം,transliterated,628286,690501,,
Kerala,Thrissur,566,Mukundapuram,5656,Vallivattom,വള്ളിവട്ടം,authoritative,627908,680123,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vamanapuram,വാമനപുരം,authoritative,628480,695606,,
Kerala,Palakkad,563,Alathur,5651,Vandazhi-I,വന്ടഴി-ഇ,transliterated,627709,678706,,
Kerala,Palakkad,563,Alathur,5651,Vandazhi-Ii,വന്ടഴി-ഈ,transliterated,627708,678705,,
Kerala,Palakkad,563,Chittur,5650,Vandithavalam,വണ്ടിത്താവളം,authoritative,627667,678534,,
Kerala,Kozhikode,561,Vatakara,5638,Vanimel,വനിമെൽ,transliterated,627342,673506,,
Kerala,Palakkad,563,Ottappalam,5647,Vaniyamkulam- II (Ct),വനിയംകുളം- ഈ (ച്ട്),transliterated,627601,679522,,
Kerala,Palakkad,563,Ottappalam,5647,Vaniyamkulam-I,വനിയംകുളം-ഇ,transliterated,627591,679523,,
Kerala,Thrissur,566,Chalakkudy,5939,Varandarappilly,വരന്ടരപ്പില്ല്യ്,transliterated,627889,680304,,
Kerala,Ernakulam,555,Kothamangalam,5663,Varappetty,വാരപ്പെട്ടി,authoritative,628047,686691,,
Kerala,Ernakulam,555,Paravur,5659,Varappuzha (Ct),വരപ്പുഴ (ച്ട്),transliterated,627991,683517,,
Kerala,Thrissur,566,Talappilly,5652,Varavoor,വരവൂർ,authoritative,627721,680585,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Varkala,വർക്കല,authoritative,913451,695142,,
Kerala,Kozhikode,561,Vatakara,5638,Vatakara,വടകര,transliterated,913308,673101,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vattappara (Ct),വട്ടപ്പര (ച്ട്),transliterated,628503,695144,,
Kerala,Idukki,556,Devikulam,5664,Vattavada,വട്ടവട,authoritative,628053,685615,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Vattiyoorkavu (Ct),വട്ടിയൂർകാവ് (ച്ട്),transliterated,628516,695013,,
Kerala,Kozhikode,561,Thamarassery,5938,Vavad,വവട്,transliterated,627404,673572,,
Kerala,Kannur,557,Payyannur,6599,Vayakkara,വയക്കര,authoritative,627187,670511,,
Kerala,Alappuzha,554,Cherthala,5673,Vayalar (Ct),വയലർ (ച്ട്),transliterated,628220,688536,,
Kerala,Kannur,557,Iritty,5937,Vayathur,വയതുർ,transliterated,627202,670706,,
Kerala,Malappuram,562,Kondotty,5941,Vazhakkad,വാഴക്കാട്,authoritative,627444,673640,,
Kerala,Ernakulam,555,Kanayannur,5661,Vazhakkala (Ct),വഴക്കല (ച്ട്),transliterated,628008,682021,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vazhakulam (Ct),വഴകുളം (ച്ട്),transliterated,627959,686670,,
Kerala,Kottayam,560,Changanassery,5671,Vazhappally East,വഴപ്പള്ളി എഅസ്ട്,transliterated,913809,686104,,
Kerala,Kottayam,560,Changanassery,5671,Vazhappally West,വഴപ്പള്ളി വെസ്ട്,transliterated,628182,686103,,
Kerala,Malappuram,562,Kondotty,5941,Vazhayur (Ct),വഴയുർ (ച്ട്),transliterated,627466,673633,,
Kerala,Malappuram,562,Nilambur,5642,Vazhikkadavu,വഴിക്കടവ്,authoritative,627475,679333,,
Kerala,Kottayam,560,Vaikom,5669,Vechoor,വെചൂർ,transliterated,628150,686144,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Veeranakavu,വീരണകാവ്,authoritative,628502,695572,,
Kerala,Alappuzha,554,Karthikappally,5676,Veeyapuram,വീയപുരം,transliterated,628252,690514,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Veiloor (Ct),വെഇലൂർ (ച്ട്),transliterated,628510,695302,,
Kerala,Kannur,557,Thalassery,5634,Vekkalam,വെക്കലം,transliterated,627265,670650,,
Kerala,Thrissur,566,Thrissur,5654,Velappaya,വെലപ്പയ,transliterated,627812,680596,,
Kerala,Kollam,559,Kottarakkara,5687,Velinalloor,വെലിനല്ലൂർ,transliterated,628421,691516,,
Kerala,Kollam,559,Kottarakkara,5687,Veliyam,വെളിയം,authoritative,628419,691540,,
Kerala,Alappuzha,554,Kuttanad,5675,Veliyanad,വെലിയനട്,transliterated,628242,686102,,
Kerala,Malappuram,562,Ponnani,5646,Veliyankode,വെളിയങ്കോട്,authoritative,627559,679579,,
Kerala,Kannur,557,Taliparamba,5632,Vellad,വെല്ലട്,transliterated,627191,670571,,
Kerala,Wayanad,567,Mananthavady,5635,Vellamunda,വെല്ലമുന്ട,transliterated,627307,670731,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vellanad,വെള്ളനാട്,authoritative,628500,695543,,
Kerala,Thrissur,566,Thrissur,5654,Vellanikkara (Ct),വെല്ലനിക്കര (ച്ട്),transliterated,627837,680654,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Vellarada,വെള്ളറട,authoritative,628525,695505,,
Kerala,Thrissur,566,Kunnamkulam,6598,Vellarakkad,വെല്ലരക്കാട്,transliterated,627735,680584,,
Kerala,Wayanad,567,Vythiri,5637,Vellarimala,വെല്ലരിമല,transliterated,627340,673577,,
Kerala,Idukki,556,Devikulam,5664,Vellathuval,വെല്ലതുവൽ,transliterated,628060,685562,,
Kerala,Thrissur,566,Chalakkudy,5939,Vellikulangara,വെള്ളിക്കുളങ്ങര,authoritative,627900,680699,,
Kerala,Palakkad,563,Ottappalam,5647,Vellinezhi,വെല്ലിനെഴി,transliterated,627573,679504,,
Kerala,Idukki,556,Thodupuzha,5666,Velliyamattom,വെല്ലിയമട്ടൊം,transliterated,628098,685588,,
Kerala,Thrissur,566,Mukundapuram,5656,Vellookkara (Ct),വെല്ലൂക്കര (ച്ട്),transliterated,627931,680661,,
Kerala,Kannur,557,Payyannur,6599,Vellora,വെള്ളോറ,authoritative,627184,670306,,
Kerala,Kannur,557,Payyannur,6599,Vellur,വെള്ളൂർ,authoritative,913287,670307,,
Kerala,Kozhikode,561,Vatakara,5638,Velom,വേളം,authoritative,627350,673507,,
Kerala,Kottayam,560,Kottayam,5670,Veloor (Part),വെലൂർ (പര്ട്),transliterated,628168,686003,,
Kerala,Thrissur,566,Kunnamkulam,6598,Velur (Ct),വെലുർ (ച്ട്),transliterated,627778,680601,,
Kerala,Thrissur,566,Thrissur,5654,Veluthur (Ct),വെലുതുർ (ച്ട്),transliterated,627850,680012,,
Kerala,Thrissur,566,Talappilly,5652,Venganellur,വെന്ഗനെല്ലുർ,transliterated,627729,680586,,
Kerala,Thiruvananthapuram,565,Thiruvananthapuram,5691,Venganoor (Ct),വെന്ഗനൂർ (ച്ട്),transliterated,628518,695527,,
Kerala,Wayanad,567,Vythiri,5637,Vengappally,വേങ്ങപ്പള്ളി,authoritative,627330,673121,,
Kerala,Malappuram,562,Tirurangadi,5645,Vengara (Ct),വെന്ഗര (ച്ട്),transliterated,627551,676304,,
Kerala,Kozhikode,561,Kozhikode,5640,Vengeri,വെന്ഗെരി,transliterated,913292,673010,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vengola (Ct),വെന്ഗൊല (ച്ട്),transliterated,627960,683556,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vengoor,വേങ്ങൂർ,authoritative,627943,683546,,
Kerala,Ernakulam,555,Kunnathunad,5657,Vengoor West,വെന്ഗൂർ വെസ്ട്,transliterated,627944,683546,,
Kerala,Thrissur,566,Chavakkad,5653,Venkitangu (Ct),വെന്കിടന്ഗു (ച്ട്),transliterated,627809,680510,,
Kerala,Thrissur,566,Chavakkad,5653,Venmanad (Ct),വെന്മനട് (ച്ട്),transliterated,627807,680507,,
Kerala,Alappuzha,554,Chengannur,5677,Venmony,വെൺമണി,authoritative,628275,689509,,
Kerala,Thrissur,566,Talappilly,5652,Vennur,വെന്നുർ,transliterated,627754,680587,,
Kerala,Malappuram,562,Perinthalmanna,5643,Vettathur,വെട്ടത്തൂർ,authoritative,627500,679326,,
Kerala,Malappuram,562,Ernad,5641,Vettikkattiri,വെട്ടിക്കട്ടിരി,transliterated,627462,676521,,
Kerala,Kollam,559,Kottarakkara,5687,Vettikkavala,വെട്ടിക്കവല,authoritative,628411,691538,,
Kerala,Malappuram,562,Ernad,5641,Vettilappara,വെറ്റിലപ്പാറ,authoritative,627443,673639,,
Kerala,Alappuzha,554,Mavelikkara,5678,Vettiyar,വെട്ടിയാർ,authoritative,628279,690558,,
Kerala,Malappuram,562,Tirur,5644,Vettom,വെട്ടൊം,transliterated,627524,676102,,
Kerala,Thiruvananthapuram,565,Varkala,5946,Vettoor,വെട്ടൂര്‍,authoritative,628467,695311,,
Kerala,Kollam,559,Pathanapuram,5686,Vilakkudy,വിലക്കുട്യ്,transliterated,628385,691322,,
Kerala,Kannur,557,Iritty,5937,Vilamana,വിലമന,transliterated,627254,670706,,
Kerala,Kozhikode,561,Vatakara,5638,Vilangad,വിലങ്ങാട്,authoritative,627343,673506,,
Kerala,Thiruvananthapuram,565,Kattakkada,5945,Vilavoorkkal (Ct),വിലവൂര്ക്കൽ (ച്ട്),transliterated,628542,695571,,
Kerala,Palakkad,563,Pattambi,5940,Vilayur,വിളയൂർ,authoritative,627569,679309,,
Kerala,Thrissur,566,Thrissur,5654,Vilvattom,വില്വട്ടൊം,transliterated,913774,680631,,
Kerala,Thrissur,566,Talappilly,5652,Viruppakka,വിരുപ്പക്ക,transliterated,627747,680589,,
Kerala,Thiruvananthapuram,565,Nedumangad,5690,Vithura,വിതുര,authoritative,628494,695551,,
Kerala,Thrissur,566,Thrissur,5654,Viyyur,വിയ്യൂർ,authoritative,913761,680010,,
Kerala,Thiruvananthapuram,565,Neyyattinkara,5692,Vizhinjam (Part),വിഴിന്ജം (പര്ട്),transliterated,628538,695521,,
Kerala,Kasaragod,558,Manjeswaram,5932,Vorkady,വോർക്കാടി,authoritative,627058,671323,,
Kerala,Thrissur,566,Chavakkad,5653,Vylathur (Ct),വ്യ്ലതുർ (ച്ട്),transliterated,627797,679563,,
Kerala,Malappuram,562,Nilambur,5642,Wandoor,വണ്ടൂർ,authoritative,627481,679328,,
Kerala,Kollam,559,Kunnathur,5685,West Kallada,പടിഞ്ഞാറേകല്ലട,authoritative,628381,691500,,
Kerala,Palakkad,563,Palakkad,5649,Yakkara,യക്കര,transliterated,913327,678001,,
