State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Karnataka,Bidar,529,Chitaguppa,7084,Alipur Thanda,ಅಲಿಪುರ ಥಂಡಾ,transliterated,600333,585227,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Alisandra,ಅಲಿಸಂದ್ರ,transliterated,613765,571448,Both,Inhabitant
Karnataka,Vijayapura,530,Vijayapura,5449,Aliyabad,ಅಲಿಯಾಬಾದ್,transliterated,599076,586112,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Alkere,ಆಲ್ಕೆರೆ,transliterated,612544,572126,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Yelandur,5578,Alkereagrahara,ಆಲ್ಕೆರಿಯಾಗ್ರಹರ,transliterated,619794,571441,Rural,Inhabitant
Karnataka,Raichur,546,Arakera,7403,Alkod,ಆಲ್ಕೋಡ್,transliterated,600706,584129,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Alkod,ಆಲ್ಕೋಡ್,transliterated,603468,581362,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Alkoppa,ಅಲ್ಕೊಪ್ಪ,transliterated,599568,586203,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Alkuni,ಅಲ್ಕುನಿ,transliterated,608303,577423,Rural,Inhabitant
Karnataka,Raichur,546,Raichur,5461,Alkur,ಅಲ್ಕೂರ್,transliterated,600848,584140,Rural,Inhabitant
Karnataka,Yadgir,635,Wadagera,7095,Alkur,ಅಲ್ಕೂರ್,transliterated,621173,585319,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Allabad,ಅಲ್ಲಾಬಾದ್,transliterated,599950,585328,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Allalasandra,ಅಲ್ಲಾಳಸಂದ್ರ,transliterated,625037,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Allalasandra,ಅಲ್ಲಾಳಸಂದ್ರ,transliterated,626150,562109,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Allalasandra,ಅಲ್ಲಾಳಸಂದ್ರ,transliterated,938531,560064,Urban,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Allalasandra,ಅಲ್ಲಾಳಸಂದ್ರ,transliterated,623005,563131,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Allampura,ಅಲ್ಲಂಪುರ,transliterated,609732,577131,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Allanagar,ಅಲ್ಲಾನಗರ,transliterated,601763,583228,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Allapatna,ಅಲ್ಲಾಪಟ್ಟಣ,transliterated,616555,573142,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Allapatna,ಅಲ್ಲಾಪಟ್ಟಣ,transliterated,614242,571807,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Allapur,ಅಲ್ಲಾಪುರ,transliterated,600058,585326,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Allapur,ಅಲ್ಲಾಪುರ,transliterated,600136,585402,Rural,Inhabitant
Karnataka,Haveri,540,Hangal,5491,Allapur,ಅಲ್ಲಾಪುರ,transliterated,604065,581148,Rural,Inhabitant
Karnataka,Kalaburagi,538,Kalagi,7087,Allapur,ಅಲ್ಲಾಪುರ,transliterated,620423,585312,Rural,Inhabitant
Karnataka,Kalaburagi,538,Yadrami,7089,Allapur,ಅಲ್ಲಾಪುರ,transliterated,620803,585325,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Allapur (H),ಅಲ್ಲಾಪುರ (ಹ್),transliterated,620040,585302,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Allapur.J,ಅಲ್ಲಾಪುರ.ಜೆ,transliterated,620049,585302,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Allehol,ಅಲ್ಲೆಹೋಲ್,transliterated,597892,591120,Rural,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Allhalli,ಅಲ್ಹಳ್ಳಿ,transliterated,620534,585222,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Allidinne,ಅಲ್ಲಿದಿನ್ನೆ,transliterated,622042,563101,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Allikallu,ಅಲ್ಲಿಕಲ್ಲು,transliterated,622828,563117,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Allikunte-Kadirenahalli,ಅಲ್ಲಿಕುಂಟೆ-ಕದಿರೇನಹಳ್ಳಿ,transliterated,622757,563117,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Alliluguppe,ಅಲ್ಲಿಲುಗುಪ್ಪೆ,transliterated,924012,571232,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Allimaranahalli,ಅಲ್ಲಿಮಾರನಹಳ್ಳಿ,transliterated,626443,562117,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Allipur,ಅಲ್ಲಿಪುರ,transliterated,601726,583226,Rural,Inhabitant
Karnataka,Haveri,540,Savanur,5490,Allipura,ಅಲ್ಲಿಪುರ,transliterated,603979,581118,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Allipura (Ct),ಅಲ್ಲಿಪುರ (ಸಿಟಿಯ),transliterated,623430,561213,Urban,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Alloli-Kansoli,ಅಲ್ಲೋಲಿ-ಕನ್ಸೋಲಿ,transliterated,597838,591302,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Allur (B),ಅಲ್ಲೂರ್ (ಬ್),transliterated,620691,585211,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Allur (K),ಅಲ್ಲೂರ್ (ಕ್),transliterated,620687,585211,Rural,Inhabitant
Karnataka,Bagalkote,524,Guledgudda,7061,Allur. S.P.,ಅಲ್ಲೂರ್. ಸ್.ಪ್.,transliterated,598672,587203,Rural,Inhabitant
Karnataka,Bidar,529,Homnabad,5458,Allura,ಅಲ್ಲೂರ,transliterated,600285,585414,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Almane,ಅಲ್ಮಾನೆ,transliterated,608260,577432,Rural,Inhabitant
Karnataka,Bidar,529,Bidar,5457,Almaspur,ಅಲ್ಮಾಸ್ಪುರ,transliterated,600176,585403,Rural,Inhabitant
Karnataka,Vijayapura,530,Nidagundi,7075,Almatti,ಅಲ್ಮಟ್ಟಿ,transliterated,599489,586201,Rural,Inhabitant
Karnataka,Vijayapura,530,Almel,7123,Almel,ಅಲ್ಮೆಲ್,transliterated,599304,586202,Urban,Inhabitant
Karnataka,Dharwad,536,Alnavar,7081,Alnavara,ಅಲ್ನವರ,transliterated,938680,581103,Urban,Inhabitant
Karnataka,Uttara Kannada,550,Haliyal,5480,Alolli,ಅಲೊಳ್ಳಿ,transliterated,602856,581329,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Aloor,ಅಲೂರ್,transliterated,608706,576233,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Alpahalli,ಅಲ್ಪಹಳ್ಳಿ,transliterated,614011,571431,Both,Inhabitant
Karnataka,Mandya,544,Pandavapura,5548,Alpahalli,ಅಲ್ಪಹಳ್ಳಿ,transliterated,614134,571812,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Alubavikothur,ಅಲುಬಾವಿಕೋತೂರ್,transliterated,622194,563130,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Alunaikanahalli,ಆಲುನಾಯ್ಕನಹಳ್ಳಿ,transliterated,624830,,Rural,Inhabitant
Karnataka,Bagalkote,524,Bagalkot,5447,Alur,ಆಲೂರ್,transliterated,598815,587207,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Alur,ಆಲೂರ್,transliterated,626493,562126,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Alur,ಆಲೂರ್,transliterated,625855,562127,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Alur,ಆಲೂರ್,transliterated,612773,,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Alur,ಆಲೂರ್,transliterated,619753,571117,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Alur,ಆಲೂರ್,transliterated,606159,577598,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Alur,ಆಲೂರ್,transliterated,606978,577552,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Alur,ಆಲೂರ್,transliterated,606595,577512,Rural,Inhabitant
Karnataka,Gadag,537,Mundargi,5472,Alur,ಆಲೂರ್,transliterated,602148,582113,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Alur,ಆಲೂರ್,transliterated,615128,573213,Rural,Inhabitant
Karnataka,Kalaburagi,538,Yadrami,7089,Alur,ಆಲೂರ್,transliterated,620819,585325,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Alur,ಆಲೂರ್,transliterated,617908,571235,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Alur,ಆಲೂರ್,transliterated,614592,571433,Rural,Inhabitant
Karnataka,Shivamogga,547,Tirthahalli,5519,Alur,ಆಲೂರ್,transliterated,608059,577422,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Alur,ಆಲೂರ್,transliterated,612013,572201,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Dandeli,7064,Alur,ಆಲೂರ್,transliterated,602773,581325,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Alur,ಆಲೂರ್,transliterated,605131,583218,Rural,Inhabitant
Karnataka,Vijayapura,530,Indi,5450,Alur,ಆಲೂರ್,transliterated,599252,586111,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Alur,ಆಲೂರ್,transliterated,599643,586129,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Alur (B),ಆಲೂರ್ (ಬ್),transliterated,600108,585421,Rural,Inhabitant
Karnataka,Kalaburagi,538,Aland,5580,Alur (B),ಆಲೂರ್ (ಬ್),transliterated,620073,585314,Rural,Inhabitant
Karnataka,Belagavi,527,Hukkeri,5437,Alur (K.M),ಆಲೂರ್ (ಕ್.ಮ್),transliterated,597561,591225,Rural,Inhabitant
Karnataka,Bagalkote,524,Badami,5446,Alur .S.K.,ಆಲೂರ್ .ಸ್.ಕ್.,transliterated,598724,587155,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Alur Forest,ಆಲೂರ್ ಫಾರೆಸ್ಟ್,transliterated,939261,571235,Rural,Inhabitant
Karnataka,Bidar,529,Aurad,5456,Alur(K),ಆಲೂರ್(ಕ್),transliterated,600109,585421,Rural,Inhabitant
Karnataka,Kalaburagi,538,Chittapur,5585,Alura,ಅಲುರಾ,transliterated,620674,585218,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Alurdoddanahalli,ಆಲೂರ್ದೊಡ್ಡನಹಳ್ಳಿ,transliterated,625278,,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Aluvalli,ಅಳುವಲ್ಲಿ,transliterated,614948,573134,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Aluvalli,ಅಳುವಲ್ಲಿ,transliterated,614921,573134,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Kumta,5485,Alvalli,ಅಲ್ವಲ್ಲಿ,transliterated,603498,581362,Rural,Inhabitant
Karnataka,Bidar,529,Bhalki,5455,Alwai,ಅಲ್ವಾಯಿ,transliterated,599837,585416,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Alwandi,ಅಲ್ವಾಂಡಿ,transliterated,601724,583226,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Amachavadi,ಅಮಚವಾಡಿ,transliterated,619721,571127,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Amachawadi,ಅಮಚವಾಡಿ,transliterated,618697,571130,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Amachi,ಅಮಾಚಿ,transliterated,607917,577412,Rural,Inhabitant
Karnataka,Shivamogga,547,Hosanagara,5518,Amachi,ಅಮಾಚಿ,transliterated,607890,577434,Rural,Inhabitant
Karnataka,Shivamogga,547,Sorab,5516,Amachi,ಅಮಾಚಿ,transliterated,607637,577434,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Karwar,5478,Amadalli,ಅಮದಲ್ಲಿ,transliterated,602627,581324,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Amagaon,ಅಮಗಾನ್,transliterated,597816,591345,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Amagaon,ಅಮಗಾನ್,transliterated,602708,581363,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Amakahalli,ಅಮಕಹಳ್ಳಿ,transliterated,619176,571315,Rural,Inhabitant
Karnataka,Chitradurga,533,Molakalmuru,5503,Amakundi,ಅಮಕುಂಡಿ,transliterated,605187,577535,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Amalapura,ಅಮಲಾಪುರ,transliterated,605767,577526,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Amalapura,ಅಮಲಾಪುರ,transliterated,611438,572106,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Amalapura,ಅಮಲಾಪುರ,transliterated,605117,583135,Rural,Inhabitant
Karnataka,Yadgir,635,Shahpur,5588,Amalapura,ಅಮಲಾಪುರ,transliterated,938909,585309,Urban,Inhabitant
Karnataka,Hassan,539,Alur,5557,Amalepura,ಅಮಲೇಪುರ,transliterated,616424,573129,Rural,Inhabitant
Karnataka,Bagalkote,524,Bilgi,5444,Amalzari,ಅಮಲ್ಜಾರಿ,transliterated,598473,587121,Rural,Inhabitant
Karnataka,Belagavi,527,Nippani,7105,Amalzari,ಅಮಲ್ಜಾರಿ,transliterated,597144,591238,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Amamikere-Vijayapura,ಅಮಾಮಿಕೆರೆ-ವಿಜಯಪುರ,transliterated,917204,,Rural,Inhabitant
Karnataka,Chitradurga,533,Holalkere,5506,Amanahal,ಅಮನಹಾಲ್,transliterated,605741,577526,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Amani Arasikere,ಅಮಾನಿ ಅರಸಿಕೆರೆ,transliterated,622438,563137,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Amani Bairatikhane,ಅಮಾನಿ ಬೈರತಿಖಾನೆ,transliterated,938226,560032,Urban,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Amani Balladakere,ಅಮಾನಿ ಬಲ್ಲದಕೆರೆ,transliterated,624275,562104,Rural,Un-Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Amani Bidarakere,ಅಮಾನಿ ಬಿದರಕೆರೆ,transliterated,613147,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Amani Byrasagara,ಅಮಾನಿ ಬೈರಸಾಗರ,transliterated,623708,561209,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Amani Dasenahalli,ಅಮಾನಿ ದಾಸೇನಹಳ್ಳಿ,transliterated,624156,562104,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Amani Doddakere,ಅಮಾನಿ ದೊಡ್ಡಕೆರೆ,transliterated,613324,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Amani Doddamaralikere,ಅಮಾನಿ ದೊಡ್ಡಮರಳಿಕೆರೆ,transliterated,623633,562101,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Amani Gopalakrishnakere,ಅಮಾನಿ ಗೋಪಾಲಕೃಷ್ಣಕೆರೆ,transliterated,623653,562101,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Amani Hosakere,ಅಮಾನಿ ಹೊಸಕೆರೆ,transliterated,611456,572107,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Amani Jungle,ಅಮಾನಿ ಜಂಗಲ್,transliterated,618869,571114,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Amani Kanchugaranakere,ಅಮಾನಿ ಕಂಚುಗಾರನಕೆರೆ,transliterated,622424,563137,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Amani Kandavarakere,ಅಮಾನಿ ಕಂಡವರಕೆರೆ,transliterated,623565,562101,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Amani Keelukuntekere,ಅಮಾನಿ ಕೀಳುಕುಂಟೆಕೆರೆ,transliterated,624586,563128,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Amani Manchanabelekere,ಅಮಾನಿ ಮಂಚನಬೆಳೆಕೆರೆ,transliterated,623562,562101,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Amani Mavukere,ಅಮಾನಿ ಮಾವುಕೆರೆ,transliterated,623559,562101,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Amani Narasimhanayakanakere,ಅಮಾನಿ ನರಸಿಂಹನಾಯಕನಕೆರೆ,transliterated,621463,563135,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Amani Palankere,ಅಮಾನಿ ಪಾಲಂಕೆರೆ,transliterated,625104,,Rural,Un-Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Amani Poornasagarakere,ಅಮಾನಿ ಪೂರ್ಣಸಾಗರಕೆರೆ,transliterated,623524,562104,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Amani Reddihallikere,ಅಮಾನಿ ರೆಡ್ಡಿಹಳ್ಳಿಕೆರೆ,transliterated,623461,562104,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chelur,7407,Amani Thimmasanikere,ಅಮಾನಿ ತಿಮ್ಮಸಾನಿಕೆರೆ,transliterated,624331,563159,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Amani Thirumalappa Nayakana Kere,ಅಮಾನಿ ತಿರುಮಲಪ್ಪ ನಾಯಕನ ಕೆರೆ,transliterated,621423,563134,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Amani Vasanthanayakanakere,ಅಮಾನಿ ವಸಂತನಾಯಕನಕೆರೆ,transliterated,621439,563135,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Amanichikkere,ಅಮಾನಿಚಿಕ್ಕೆರೆ,transliterated,616797,573211,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Amanidoddakere,ಅಮಾನಿದೊಡ್ಡಕೆರೆ,transliterated,616791,573211,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Amanihirekere,ಅಮಾನಿಹಿರೆಕೆರೆ,transliterated,616913,573211,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Amanikere,ಅಮಾನಿಕೆರೆ,transliterated,611942,572219,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Amanitalav,ಅಮಾನಿತಲಾವ್,transliterated,606108,577598,Rural,Inhabitant
Karnataka,Vijayanagara,738,Kudligi,5502,Amaradevaragudda,ಅಮರದೇವರಗುಡ್ಡ,transliterated,938312,583135,Urban,Inhabitant
Karnataka,Gadag,537,Gajendragad,7082,Amaragatti,ಅಮರಗಟ್ಟಿ,transliterated,601968,582211,Rural,Inhabitant
Karnataka,Dharwad,536,Navalgund,5474,Amaragol,ಅಮರಗೋಳ್,transliterated,602324,582208,Rural,Inhabitant
Karnataka,Gadag,537,Ron,5469,Amaragol,ಅಮರಗೋಳ್,transliterated,601903,582203,Rural,Inhabitant
Karnataka,Vijayapura,530,Muddebihal,5453,Amaragol,ಅಮರಗೋಳ್,transliterated,599635,586129,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Amarahosahalli,ಅಮರಹೊಸಹಳ್ಳಿ,transliterated,619459,571111,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Amaramudnur,ಅಮರಮುದ್ನೂರ್,transliterated,617765,574212,Rural,Inhabitant
Karnataka,Dakshina Kannada,534,Sulya,5565,Amarapadnoor,ಅಮರಪಡ್ನೂರ್,transliterated,617764,574212,Rural,Inhabitant
Karnataka,Belagavi,527,Kittur,7043,Amarapur,ಅಮರಾಪುರ,transliterated,598072,591118,Rural,Inhabitant
Karnataka,Gadag,537,Laxmeshwar,7083,Amarapur,ಅಮರಾಪುರ,transliterated,602086,582112,Rural,Inhabitant
Karnataka,Koppal,543,Koppal,5467,Amarapur,ಅಮರಾಪುರ,transliterated,601826,583228,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Amarapur,ಅಮರಾಪುರ,transliterated,601202,584128,Rural,Inhabitant
Karnataka,Raichur,546,Sindhnur,5463,Amarapur Khadehola - (D),ಅಮರಾಪುರ ಖಡೆಹೊಳ - (ದ್),transliterated,601153,584128,Rural,Inhabitant
Karnataka,Ballari,528,Ballari,5500,Amarapura,ಅಮರಾಪುರ,transliterated,604936,583103,Rural,Inhabitant
Karnataka,Koppal,543,Kushtagi,5465,Amarapura,ಅಮರಾಪುರ,transliterated,939202,583279,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Amaravathi,ಅಮರಾವತಿ,transliterated,624304,562102,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Amaravathi,ಅಮರಾವತಿ,transliterated,610813,572132,Rural,Inhabitant
Karnataka,Davanagere,535,Harihar,5509,Amaravathi (Ct),ಅಮರಾವತಿ (ಸಿಟಿಯ),transliterated,606289,577601,Urban,Inhabitant
Karnataka,Vijayanagara,738,Hosapete,5498,Amaravati,ಅಮರಾವತಿ,transliterated,938301,583211,Urban,Inhabitant
Karnataka,Bagalkote,524,Ilkal,7062,Amarawadgi,ಅಮರವಾಡ್ಗಿ,transliterated,598955,587125,Rural,Inhabitant
Karnataka,Bagalkote,524,Hungund,5448,Amarawati,ಅಮರಾವತಿ,transliterated,598975,587118,Rural,Un-Inhabitant
Karnataka,Raichur,546,Lingasugur,5459,Amarawati,ಅಮರಾವತಿ,transliterated,600438,584120,Rural,Inhabitant
Karnataka,Raichur,546,Manvi,5462,Amarawati,ಅಮರಾವತಿ,transliterated,601048,584123,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Supa,5479,Amarde,ಅಮರ್ದೆ,transliterated,602697,581186,Rural,Inhabitant
Karnataka,Dharwad,536,Hubballi Urban,7079,Amargol,ಅಮರ್ಗೋಲ್,transliterated,602374,580025,Urban,Inhabitant
Karnataka,Kalaburagi,538,Sedam,5584,Amarwadi,ಅಮರವಾಡಿ,transliterated,620524,585318,Rural,Inhabitant
Karnataka,Udupi,549,Kundapura,5522,Amasebailu,ಅಮಾಸೆಬೈಲು,transliterated,608756,576227,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Amate,ಅಮಾಟೆ,transliterated,597814,591345,Rural,Inhabitant
Karnataka,Belagavi,527,Bailahongala,5440,Amatur,ಅಮಾತೂರ್,transliterated,598124,591102,Rural,Inhabitant
Karnataka,Belagavi,527,Kittur,7043,Ambadagatti,ಅಂಬದಗಟ್ಟಿ,transliterated,598089,591112,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Ambadahalli,ಅಂಬದಹಳ್ಳಿ,transliterated,626304,562138,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Yellapur,5481,Ambagaon,ಅಂಬಗಾಂವ್,transliterated,602922,581337,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Ambaladevanahalli,ಅಂಬಲದೇವನಹಳ್ಳಿ,transliterated,612423,572221,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Ambalagere,ಅಂಬಲಗೆರೆ,transliterated,625191,,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Ambalagere,ಅಂಬಲಗೆರೆ,transliterated,606095,577545,Rural,Inhabitant
Karnataka,Vijayapura,530,Basavana Bagevadi,5452,Ambalanur,ಅಂಬಲನೂರ,transliterated,599558,586203,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Ambalare,ಅಂಬಲಾರೆ,transliterated,618107,571107,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Yelandur,5578,Ambale,ಅಂಬಲೆ,transliterated,619807,571441,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Ambale,ಅಂಬಲೆ,transliterated,619147,571315,Rural,Inhabitant
