State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Karnataka,Shivamogga,547,Shivamogga,5520,Doddadanavandi,,608365,577211,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddadasarahalli,,625670,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Doddadasarahalli,,624226,562104,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Doddadasenahalli,,624175,562104,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddadenahalli,,625627,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddadunnasandra,,625722,560008,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddagadduvalli,,615860,573216,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Doddagadiganahalli,,613663,571812,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Doddagalihalli,,610952,572175,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddaganahalli,,625561,,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Doddagandlahalli,,622834,563117,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Doddagangawadi,,626062,562159,Both,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddaganjur,,624670,563125,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Doddaganni,,617186,573116,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Doddagarudanahalli,,614360,571416,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Doddagatta,,609352,577116,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Doddagatta,,605501,577517,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Doddagatta,,605905,577527,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Doddagatta,,613718,571448,Both,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddagattiganabbe,,625710,,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Doddagavanahalli,,616602,573102,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddagenigere,,616165,573226,Rural,Inhabitant
Karnataka,Chitradurga,533,Hiriyur,5508,Doddaghatta,,606142,577598,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Doddaghatta,,606931,577544,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Doddaghatta,,615632,573121,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Doddaghatta,,615450,573126,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Doddaghatta,,612239,572227,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Doddagollahalli,,625270,,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddagollahalli,,623101,563132,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Doddagollahalli,,611512,572120,Rural,Inhabitant
Karnataka,Shivamogga,547,Bhadravati,5521,Doddagoppenahalli,,938579,577302,Urban,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Doddagoraghatta,,612303,572220,Rural,Inhabitant
Karnataka,Haveri,540,Rattihalli,7106,Doddagubbi,,604432,581116,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Doddagubbi (Og),,613126,560032,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Doddagula,,610395,572137,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Doddaguli,,626583,562119,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Doddagummanahalli,,624117,562104,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Doddaguni,,613755,571418,Both,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Doddaguni,,611787,572221,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Doddaguni,,611539,572120,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddagurki,,622906,563131,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddaguttahalli,,623125,563136,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Doddahaladamadu,,610405,572137,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Doddahalli,,625765,561101,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Doddahalli,,616652,573133,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Doddahalli,,617031,573210,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddahalli,,939263,571235,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Doddahalli Kaval,,617003,573210,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddahanakodu,,939264,571236,Rural,Un-Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddaharadi Plantation,,625535,,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Doddaharanahalli,,613449,571436,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Doddaharohalli,,614265,571415,Rural,Inhabitant
Karnataka,Uttara Kannada,550,Mundgod,5482,Doddaharvalli,,603052,581346,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddaharve,,618148,571104,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddaharve Forest,,618147,571104,Rural,Un-Inhabitant
Karnataka,Kolar,542,Kolar,5591,Doddahasala,,622032,563101,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Doddahejjaji,,625194,,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Doddahejjur,,618395,571106,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Doddahejjurkaval,,618383,571106,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Doddahejjurkerekaval,,618396,571106,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Doddahomma,,619308,571316,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddahonasettihalli,,622939,563127,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddahonnenahalli,,616054,573118,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddahonnenahalli,,616163,573118,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddahonnur,,618133,571104,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddahonnurkaval,,618126,571104,Rural,Un-Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Doddahosahalli,,610968,572175,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Doddahosur,,597874,591302,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddahosur,,618130,571187,Rural,Inhabitant
Karnataka,Tumakuru,548,Sira,5533,Doddahulikunte,,610276,572113,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Doddahullenahalli,,610036,572119,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddahullur,,625693,,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Doddahunsur,,618418,571105,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Doddaiyyur,,621850,563113,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Doddajala,,612899,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Yelahanka,7103,Doddajala Amanikere,,612906,560064,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Doddajataka,,613747,571418,Both,Inhabitant
Karnataka,Shivamogga,547,Shikarpur,5517,Doddajogihalli,,607833,577214,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Doddakabbahalli,,626594,562119,Rural,Inhabitant
Karnataka,Mysuru,545,Hunsur,5570,Doddakadanahalli,,618467,571105,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Doddakadanur,,617007,573211,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddakadathur,,622155,563130,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Doddakalbalu,,626359,562117,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Doddakallahalli,,622821,563117,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddakallahalli,,622299,563130,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Doddakallahalli,,612679,572111,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Doddakallasandra,,938459,560062,Urban,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Doddakallur,,615027,573137,Rural,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddakamaravalli,,618120,571104,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Doddakambali,,622693,563117,Rural,Inhabitant
Karnataka,Hassan,539,Alur,5557,Doddakanagal(Kanagal),,616400,573217,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddakanagalu,,617907,571235,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Doddakannalli,,938288,560035,Urban,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Doddakanya,,618781,571311,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Doddakarade,,617052,573111,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddakarakamakalahalli,,624494,563146,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Nelamangala,5601,Doddakarenahalli,,624920,,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Doddakari,,622729,563116,Rural,Inhabitant
Karnataka,Kolar,542,Kolar Gold Field,7002,Doddakari Majara Kambampalli,,622728,563116,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Doddakarpuradakatte,,606023,577533,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Doddakaturu,,618780,571311,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Doddakerekaval,,618942,571125,Rural,Inhabitant
Karnataka,Mysuru,545,Heggadadevankote,5573,Doddakereyur,,618938,571125,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Doddakirugumbi,,623670,562101,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Doddakittadahalli,,605916,577557,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddakodli,,617862,571231,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddakolathur,,617893,571236,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddakoliga,,625527,,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddakondagula,,616052,573219,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddakondrahalli,,624566,563125,Rural,Inhabitant
Karnataka,Bengaluru South,631,Kanakapura,5608,Doddakoppa,,626571,562119,Rural,Inhabitant
Karnataka,Mandya,544,Mandya,5550,Doddakothagere,,614342,571446,Rural,Inhabitant
Karnataka,Mysuru,545,Nanjangud,5574,Doddakowlande,,619300,571312,Rural,Inhabitant
Karnataka,Hassan,539,Hole Narsipur,5559,Doddakunche,,616842,573211,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddakunda,,938981,571231,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Tarikere,5528,Doddakundur,,609125,577144,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Doddakundur,,615063,573137,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Doddakuntanahalli,,626125,562109,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Doddakunte K.G.,,939427,560064,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru North,5542,Doddakunte Rudra Bhoomi,,939428,560064,Urban,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddakunthur,,622150,563130,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Doddakurubarahalli,,625426,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Doddakurubarahalli,,623737,561209,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Doddakurugodu,,623235,561208,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Doddakyathnahalli,,613430,571436,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddaladahalli,,616166,573226,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Hanur,7077,Doddalathur,,619892,571320,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Doddalaxmipura,,619346,571120,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddalli,,923929,571235,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddamadenahalli,,622916,563131,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Doddamadure,,612454,572142,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Doddamagadi,,606668,577534,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Chikkamagaluru,5530,Doddamagaravalli,,609850,577111,Rural,Inhabitant
Karnataka,Hassan,539,Arkalgud,5558,Doddamagge,,616635,573142,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Doddamaladoddi,,621625,563135,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Doddamalalavadi,,612501,572120,Rural,Inhabitant
Karnataka,Davanagere,535,Channagiri,5514,Doddamalali,,607111,577221,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddamale,,622422,563137,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gauribidanur,5595,Doddamallekere,,623365,561213,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddamallenahalli,,616149,573212,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Doddamalligerei,,612390,572221,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Doddamalur,,610936,572127,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddamandiganahalli (Og),,616232,573217,Urban,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Doddamankanala,,625168,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Doddamannugudde Forest,,626085,562159,Rural,Inhabitant
Karnataka,Mysuru,545,Mysuru,5572,Doddamaragowdanahalli,,618717,570026,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Doddamaralawadi,,626418,562121,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Doddamaralli,,623634,562103,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Doddamaranahalli,,612983,,Rural,Inhabitant
Karnataka,Tumakuru,548,Tiptur,5539,Doddamarapanahalli,,612077,572201,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Doddamargonahalli,,612392,572221,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Doddamarihalli,,622605,563129,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Doddamaskal,,626041,562128,Rural,Inhabitant
Karnataka,Shivamogga,547,Shivamogga,5520,Doddamathali,,608383,577211,Rural,Inhabitant
Karnataka,Hassan,539,Channarayapatna,5560,Doddamathighatta,,617077,573225,Rural,Inhabitant
Karnataka,Tumakuru,548,Kunigal,5541,Doddamavathur,,612696,572130,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Doddamedur,,615197,573115,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Doddametikurke,,615634,573117,Rural,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddamolathe,,617903,571236,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Doddamole,,619675,571127,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Doddamuddenahalli,,625329,,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Doddamudigere,,625795,562131,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Doddamuduwadi,,626362,562117,Rural,Inhabitant
Karnataka,Mysuru,545,Tirumakudal - Narsipur,5575,Doddamulagudu,,619318,571101,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddamuni Mangala,,624553,563125,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Doddanagamangala,,613056,560100,Urban,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Doddanagara,,614884,573127,Rural,Inhabitant
Karnataka,Bengaluru South,631,Channapatna,5607,Doddanahalli,,626272,562159,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Doddanahalli,,615019,573134,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddanaikanahalli,,622458,563137,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddanallala,,625623,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddanallala Plantation,,625622,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddanallurahalli,,625606,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Gudibanda,5597,Doddanancherlu,,623747,561209,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Doddanapalya,,611326,572138,Urban,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Doddanaravangala,,611289,572107,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Doddanaravangala Amanikere,,611286,572107,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddanatha,,624674,563125,Rural,Inhabitant
Karnataka,Chikkamagaluru,532,Kadur,5529,Doddanayakanahalli,,609491,577140,Rural,Un-Inhabitant
Karnataka,Dharwad,536,Dharwad,5473,Doddanaykanakoppa,,938685,580008,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru East,5544,Doddanekundi,,938263,560008,Urban,Inhabitant
Karnataka,Mysuru,545,Piriyapatna,5569,Doddanerale,,618116,571102,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Doddanetagunte,,611817,572216,Rural,Inhabitant
Karnataka,Tumakuru,548,Gubbi,5538,Doddanetagunte Amanikere,,611821,572216,Urban,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Doddankanahalli,,614550,571476,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Doddankanahalli,,614306,571415,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Doddapalanahalli,,611157,572129,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Doddapalli,,621596,563135,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Doddapannandahalli,,622595,563129,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Doddappanahalli,,625394,,Rural,Inhabitant
Karnataka,Kodagu,541,Madikeri,5566,Doddapulikotu,,923891,571214,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddapura,,624702,563125,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Doddapura,,605615,577555,Rural,Inhabitant
Karnataka,Hassan,539,Hassan,5556,Doddapura,,616057,573118,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Doddapyalagurki,,623507,562104,Rural,Inhabitant
Karnataka,Kolar,542,Srinivaspur,5590,Doddaraguladinne,,621610,563135,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Doddarahalli,,622658,563162,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddaralagere,,625494,,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddaramanahalli,,625600,,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Doddaramapura,,610182,572214,Rural,Inhabitant
Karnataka,Davanagere,535,Davanagere,5512,Doddarangavvanahalli,,606631,577556,Rural,Inhabitant
Karnataka,Mandya,544,Maddur,5551,Doddarasinakere,,614621,571422,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Chamarajanagar,5577,Doddarayapete,,924892,571313,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Doddarayappanahalli,,625054,561203,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chintamani,5600,Doddarjunahalli,,624655,563125,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddasabbenahalli,,622147,563130,Rural,Inhabitant
Karnataka,Bengaluru South,631,Harohalli,7196,Doddasadenahalli,,626386,562121,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Doddasagarahalli,,625308,,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Doddasaggere,,611145,572129,Rural,Inhabitant
Karnataka,Hassan,539,Belur,5554,Doddasalavara,,615116,573101,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Doddasanjevegowdanapalya,,610996,572138,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Devanahalli,5603,Doddasanne,,625404,,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Doddasarangi,,611550,572118,Rural,Inhabitant
Karnataka,Hassan,539,Sakleshpur,5553,Doddasathigala,,614907,573134,Rural,Inhabitant
Karnataka,Tumakuru,548,Turuvekere,5540,Doddasettikere,,612415,572221,Rural,Inhabitant
Karnataka,Kolar,542,Malur,5592,Doddashivara,,622146,563130,Rural,Inhabitant
Karnataka,Chitradurga,533,Chitradurga,5505,Doddasiddavvanahalli,,605578,577524,Rural,Inhabitant
Karnataka,Bengaluru South,631,Magadi,5605,Doddasomanahalli,,625801,562131,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Doddasomanahalli,,613437,571436,Rural,Inhabitant
Karnataka,Bengaluru South,631,Ramanagara,5606,Doddasulikere,,626056,561201,Rural,Inhabitant
Karnataka,Bengaluru Rural,526,Hosakote,5604,Doddathaggali,,625640,,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Chikkaballapura,5596,Doddathammanahalli,,623530,562101,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddathammanahalli,,623027,563131,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Doddatharahalli,,613370,571423,Rural,Inhabitant
Karnataka,Chikkaballapura,630,Sidlaghatta,5599,Doddathekahalli,,624115,562104,Rural,Inhabitant
Karnataka,Chitradurga,533,Hosdurga,5507,Doddathekalavatti,,606032,577533,Rural,Inhabitant
Karnataka,Kolar,542,Mulbagal,5594,Doddathihalli,,623046,563132,Rural,Inhabitant
Karnataka,Tumakuru,548,Koratagere,5536,Doddathimmanahalli,,611033,572129,Urban,Inhabitant
Karnataka,Bengaluru Urban,525,Anekal,5545,Doddathimmasandra,,613248,,Rural,Inhabitant
Karnataka,Bengaluru Urban,525,Bengaluru South,5543,Doddathoguru,,924174,560100,Urban,Inhabitant
Karnataka,Kodagu,541,Somvarpet,5567,Doddatholur,,617926,571236,Rural,Inhabitant
Karnataka,Chamarajanagar,531,Gundlupet,5576,Doddathuppur,,619511,571111,Rural,Inhabitant
Karnataka,Kodagu,541,Kushalnagar,7124,Doddathur,,923998,571232,Rural,Inhabitant
Karnataka,Chitradurga,533,Challakere,5504,Doddaullarthi,,605308,577537,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Doddauppla,,613916,571445,Both,Inhabitant
Karnataka,Bengaluru Rural,526,Doddaballapura,5602,Doddavadagere,,625226,,Rural,Inhabitant
Karnataka,Mysuru,545,Krishnarajanagara,5571,Doddavaddaragudi,,618578,571602,Rural,Inhabitant
Karnataka,Kolar,542,Bangarapet,5593,Doddavalagamadhi,,622670,563114,Rural,Inhabitant
Karnataka,Kolar,542,Kolar,5591,Doddavallabi,,621811,563133,Rural,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Doddaveeragondanahalli,,610841,572132,Rural,Inhabitant
Karnataka,Tumakuru,548,Tumakuru,5537,Doddaveeranahalli,,611265,572107,Rural,Inhabitant
Karnataka,Mandya,544,Krishnarajpet,5546,Doddayachenahalli,,613630,571605,Rural,Inhabitant
Karnataka,Mandya,544,Nagamangala,5547,Doddayagati,,613996,571432,Both,Inhabitant
Karnataka,Tumakuru,548,Madhugiri,5535,Doddayalkur,,610896,572124,Rural,Inhabitant
Karnataka,Tumakuru,548,Chiknayakanhalli,5532,Doddayannegere,,610039,572119,Rural,Inhabitant
Karnataka,Hassan,539,Arsikere,5555,Doddayaraganalu,,615814,573164,Rural,Inhabitant
Karnataka,Mandya,544,Malavalli,5552,Doddayelachagere,,614782,571421,Rural,Inhabitant
Karnataka,Belagavi,527,Khanapur,5439,Doddebail,,597992,591302,Rural,Inhabitant
Karnataka,Mandya,544,Shrirangapattana,5549,Doddegowdanakoppalu,,614218,571427,Rural,Inhabitant
