State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Gunjilova,గుంజిలొవ,transliterated,581071,532195,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Gunjugudem,గుంజుగూడెం,transliterated,587142,533288,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Gunjuvada,గుంజువాడ,transliterated,583668,531077,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vizianagaram Rural,4836,Gunkalam,గుంకలమ్,transliterated,583115,535003,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gunkurolu,గుంకురొలు,transliterated,585405,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Gunnachelama,గుంనచెలమ,transliterated,583446,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Gunnalamamidi,గుంనలమమిది,transliterated,583486,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Gunnamamidi,గుంనమమిది,transliterated,585369,531111,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Dwarakatirumala,4955,Gunnampalle,గుంనంపల్లె,transliterated,588231,534425,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,Gunnapalle Agraharam,గుంనపల్లె అగ్రహరమ్,transliterated,587883,533214,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Gunnathotavalasa,గుంనథొతవలస,transliterated,582347,535559,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Gunnempudi,గుంనెంపుది,transliterated,586252,531025,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sambepalle,5237,Gunnikuntla,గుంనికుంత్ల,transliterated,593504,516215,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Makkuva,4813,Guntabhadra,గుంతభద్ర,transliterated,582185,535547,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Guntachennam Palle,గుంతచెంనమ్ పల్లె,transliterated,591466,523112,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Guntagannela,గుంతగంనెల,transliterated,583933,531151,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Narasaraopet,5067,Guntagarlapadu,గుంతగర్లపదు,transliterated,590147,522603,Rural,Un-Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Guntakal (R),గుంతకల్ (ర్),transliterated,594732,515803,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Guntakindapalle,గుంతకిందపల్లె,transliterated,595850,517641,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Guntakoduru,గుంతకొదురు,transliterated,589444,521323,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Guntapalle,గుంతపల్లె,transliterated,585091,531029,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Payakaraopeta,4881,Guntapalle,గుంతపల్లె,transliterated,586458,531126,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Badvel,5210,Guntapalle,గుంతపల్లె,LGD,930452,516502,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Dumbriguda,4843,Guntaseema,గుంతసీమ,transliterated,583890,531151,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Gunteligunta @ L.N.Puram,గుంతెలిగుంత @ ల్.న్.పురమ్,transliterated,595891,517642,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Velugodu,5282,Gunthakandala,గుంథకందల,transliterated,594282,518533,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandyal Rural,5284,Gunthanala,గుంథనల,transliterated,594316,518593,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Rayachoti,5239,Guntimadugu,గుంతిమదుగు,transliterated,593527,516269,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Guntipalle,గుంతిపల్లె,transliterated,596448,517126,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kumara Venkata Bhupala Puram,5382,Guntipedu,గుంతిపెదు,transliterated,595972,517643,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Guntu Palle,గుంతు పల్లె,transliterated,591433,523110,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kamavarapukota,4954,Guntupalle,గుంతుపల్లె,transliterated,588189,534449,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ballikurava,5105,Guntupalle,గుంతుపల్లె,transliterated,590687,523301,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Ibrahimpatnam,5009,Guntupalle (Ct),గుంతుపల్లె (చ్త్),transliterated,589207,521241,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Guntur East,6833,Guntur (Part) - Reddypalem,గుంతుర్ (పర్త్) - రెద్ద్య్పాలెం,transliterated,953355,522509,Unmapped,Inhabitant
Andhra Pradesh,Guntur,506,Guntur West,5074,Guntur (R),గుంతుర్ (ర్),transliterated,590243,522009,Unmapped,Inhabitant
Andhra Pradesh,Guntur,506,Guntur East,6833,Guntur Part (East Constituency),గుంతుర్ పర్త్ (ఎఅస్త్ చొంస్తితుఎంచ్య్),transliterated,953354,522001,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Sri Avadhutha Kasinayana,5206,Guntuvaripalle,గుంతువరిపల్లె,transliterated,592960,516217,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Gunupadu,గునుపదు,transliterated,592577,524402,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,Gunupudi,గునుపుది,transliterated,586443,531126,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Gunupudi,గునుపుది,transliterated,585735,531115,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Bhimavaram,4984,Gunupudi,గునుపూడి,LGD,931019,534201,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Gunupuru,గునుపురు,transliterated,583204,535006,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Guraja,గురజ,transliterated,589412,521325,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gurajala,గురజల,transliterated,584405,531151,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Karapa,4922,Gurajanapalle,గురజనపల్లె,transliterated,587597,533016,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Narsipatnam,4854,Guramdorapalem,గురందొరపాలెం,transliterated,585792,531118,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Bhamini,4771,Gurandi,గురంది,transliterated,580077,532456,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Gurandi,గురంది,transliterated,580123,532459,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Pathapatnam,4773,Gurandi,గురంది,transliterated,580167,532214,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Guravaigudem,గురవైగూడెం,transliterated,588184,534455,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Guravaigudem,గురవైగూడెం,transliterated,587989,534467,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Kanigiri,5136,Guravajipeta,గురవజిపేట,transliterated,591283,523108,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Guravam,గురవమ్,transliterated,581313,532127,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Podalakur,5176,Guravayapalem,గురవయపాలెం,transliterated,592064,524345,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Gurazada,గురజద,transliterated,589532,521256,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Gurajala,5044,Gurazala,గురజల,transliterated,589846,522415,Unmapped,Inhabitant
Andhra Pradesh,Annamayya,753,Sambepalle,5237,Guriginjakunta,గురిగింజకుంట,transliterated,593505,516215,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Gurije Palle,గురిజె పల్లె,transliterated,590546,523327,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhamaguluru,5104,Gurijepalle,గురిజెపల్లె,transliterated,590673,523302,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gurilova,గురిలొవ,transliterated,584398,531151,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Gurivindagunta,గురివిందగుంత,transliterated,589634,521331,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedaparupudi,5022,Gurivindagunta,గురివిందగుంత,transliterated,589482,521263,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Kolluru,5088,Gurivindapalle,గురివిందపల్లె,transliterated,590420,522324,Rural,Un-Inhabitant
Andhra Pradesh,Krishna,510,Thotlavalluru,5025,Gurivindapalle,గురివిందపల్లె,transliterated,589526,521247,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Manubolu,5183,Gurivindapudi,గురివిందపుది,transliterated,592196,524320,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Gurivindapudi,గురివిందపుది,transliterated,592012,524408,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Simhadripuram,5217,Gurjala,గుర్జల,transliterated,593193,516454,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Gurjapalem,గుర్జపాలెం,transliterated,586506,531011,Unmapped,Un-Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Gurjepalle,గుర్జెపల్లె,transliterated,589659,521149,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Gurla,గుర్ల,transliterated,582854,535217,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Gurlatammaraju Peta,గుర్లతంమరజు పెత,transliterated,582726,535273,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gurragaruvu,గుర్రగరువు,transliterated,584709,531024,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gaddamanugu Konduru,5006,Gurrajupalem,గుర్రజుపాలెం,transliterated,589135,521230,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Gurrala Lanka,గుర్రల లంక,transliterated,589540,521250,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Gurrala Madugu,గుర్రల మదుగు,transliterated,590935,523241,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Gurrala Nunni,గుర్రల నుంని,transliterated,585126,531029,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Gurralabailu,గుర్రలబైలు,transliterated,583610,531040,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Gurraladoddi,గుర్రలదొద్ది,transliterated,593773,518344,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Gurralagummi,గుర్రలగుంమి,transliterated,585057,531029,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Tanakal,5360,Gurrambailu,గుర్రంబైలు,transliterated,595496,515581,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Gurramkonda,గుర్రంకొంద,transliterated,595648,517297,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Gurramkonda,గుర్రంకొంద,transliterated,592466,524402,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Gurramma Valasa,గుర్రంమ వలస,transliterated,582713,535581,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chennur,5226,Gurrampadu,గుర్రంపదు,transliterated,593341,516162,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Pendurthi,4862,Gurrampalem,గుర్రంపాలెం,transliterated,586063,531173,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gurrampanuku,గుర్రంపనుకు,transliterated,584646,531024,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rolugunta,4855,Gurrampeta,గుర్రంపేట,transliterated,585827,531114,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Gurrampeta,గుర్రంపేట,transliterated,579260,533349,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Gurrappadia,గుర్రప్పదిఅ,transliterated,591292,523270,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Jaggampeta,4898,Gurrappalem,గుర్రప్పాలెం,transliterated,587250,533435,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Gurrapusala,గుర్రపుసల,transliterated,590537,523330,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Gurrapuvalasa,గుర్రపువలస,transliterated,582408,535591,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Gurrayi,గుర్రయి,transliterated,585006,531029,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Gurtedu,గుర్తెదు,transliterated,586683,533483,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Gurubhatlagudem,గురుభత్లగూడెం,transliterated,587919,534460,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Gurudasupuram,గురుదసుపురం,transliterated,580276,532243,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Gurugu Bheemavaram,గురుగు భీమవరమ్,transliterated,586338,531031,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Gurugubilli,గురుగుబిల్లి,transliterated,581608,532403,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Veligandla,5135,Gurugupadu,గురుగుపదు,transliterated,591232,523224,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Nandavaram,5255,Gurujala,గురుజల,transliterated,593858,518343,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Thavanampalle,5418,Gurukavaripalle,గురుకవరిపల్లె,transliterated,596602,517129,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Gurukulapalem,గురుకులపాలెం,transliterated,595894,517642,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gurupalle,గురుపల్లె,transliterated,584665,531024,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Santhanuthala Padu,5138,Guruvareddy Palem,గురువరెద్ద్య్ పలెమ్,transliterated,591314,523211,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Guruvinaidupeta,గురువినైదుపేట,transliterated,582463,535592,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Guruvinayuni Pedavalasa,గురువినయుని పెదవలస,transliterated,582416,535593,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Gushini,గుశిని,transliterated,583155,535218,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Polavaram,4949,Gutala,గుతల,transliterated,588109,534341,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethanagaram,4814,Gutchimi,గుత్చిమి,transliterated,582237,535546,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,Gutchimi,గుత్చిమి,transliterated,582667,535582,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,I. Polavaram,4931,Guthinadeevi,గుథినదీవి,transliterated,587745,533464,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Bollapalli,5061,Gutlapalle,గుత్లపల్లె,transliterated,590062,522657,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Guttalacheruvu,గుత్తలచెరువు,transliterated,590516,523327,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Orvakal,5268,Guttapadu,గుత్తపదు,transliterated,594028,518010,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kalikiri,5387,Guttapalem,గుత్తపాలెం,transliterated,596076,517234,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sambepalle,5237,Guttapalle,గుత్తపల్లె,transliterated,593511,516215,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Guttapalle,గుత్తపల్లె,transliterated,596913,517425,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Guttavalli,గుత్తవల్లి,transliterated,581249,532445,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Piduguralla,5047,Guttikonda,గుత్తికొంద,transliterated,589881,522413,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Guttulaputtu,గుత్తులపుత్తు,transliterated,584637,531024,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Penukonda,5356,Gutturu,గుత్తురు,transliterated,595425,515164,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Bethamcherla,5279,Gutupalle,గుతుపల్లె,transliterated,594240,518598,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Varikuntapadu,5155,Guvvadi,గువ్వది,transliterated,591662,524236,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Guvvakallu,గువ్వకల్లు,transliterated,596704,517127,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Ramapuram,5241,Guvvalacheruvu,గువ్వలచెరువు,transliterated,593558,516504,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Kothapalle,5263,Guvvalakunta,గువ్వలకుంట,transliterated,593966,518422,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Guyyanna Valasa,గుయ్యంన వలస,transliterated,581328,532148,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kambhamvaripalle,5372,Gyarampalle,గ్యరంపల్లె,transliterated,595688,517213,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Gytulapalem,గ్య్తులపాలెం,transliterated,586336,531031,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Pedda Kadubur,5253,H Murvari,హ్ ముర్వరి,transliterated,593815,518323,Rural,Inhabitant
