State,District,District Code,Mandal,Mandal Code,Village,Village Code,Category,Status
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chintapalle (Ct),585377,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Palacole,4988,Chintaparru,588776,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Valmikipuram,5388,Chintaparthi,596093,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pellakur,5195,Chintapudi,592664,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vontimitta,5228,Chintarajupalle,593386,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Chintareddipalem (Part),592100,Unmapped,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Settur,5332,Chintarlapalle,595118,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Chinaganjam,5125,Chinthagum Palle,591026,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Chinthagum Palle,591432,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Chinthagunta,592339,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Chinthakampalle,596811,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Chinthakarrapalem,586729,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chinthakommadinne,5231,Chinthakommadinne (Part),593415,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chinthakota,584992,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Halaharvi,5273,Chinthakunta,594144,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerravaripalem,5374,Chinthakunta,595712,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Dornala,5100,Chinthala,590587,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Bestavaripeta,5131,Chinthala Palem,591152,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Chinthala Palle,591214,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Chinthalabadavanja,580897,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kondapuram,5156,Chinthaladevi,591686,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Chinthalagudem,579039,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Chinthalagunta,596716,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Chinthalakoridi,582016,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pamur,5146,Chinthalapalem,591486,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vinjamur,5161,Chinthalapalem,591767,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Chinthalapallevari Khandrika,592353,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Chinthalapeta,582849,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Chinthalapudi,586750,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Valmikipuram,5388,Chinthalavaripalle,596090,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chinthaluru,585259,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Chinthapallipeta,582837,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Chinthapenta,596441,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Chinthapudi,591460,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Chintharajupalle,579259,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Chillakur,5190,Chinthavaram,592503,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Seetharamapuram,5153,Chinthodu,591604,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Chintur,579197,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Chintuvanipalem,585598,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Chippada,586407,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Chippada,586139,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Chippagiri,5291,Chippagiri,594428,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Kadiri,5343,Chippalamadugu,595253,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chippapalle,584136,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Chippaputtu,583524,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Madanapalle,5392,Chippili (Og),596145,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Chirala,5123,Chirala (Ct),591018,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Chiramana,591844,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Chiramandoddi,594184,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ambajipeta,4935,Chiratapudi,587798,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Chirichintala,589465,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bapulapadu,5004,Chirivada,589095,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Kanigiri,5136,Chirla Dinne,591284,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tadepalli,5054,Chirravuru,589980,Urban,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Katrenikona,4943,Chirrayanam,587917,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Zarugumalli,5142,Chirrikura Padu,591383,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Chirtapalle,593788,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,Chirthanakal,593759,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Nadendla,5069,Chirumamilla,590176,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Chirutanapalle,580984,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Atmakur,5164,Chiruvella Khandrika,591816,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Mopidevi,5036,Chiruvolu,589765,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Avanigadda,5037,Chiruvolu Lanka,589774,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Puthalapattu,5410,Chitipiralla,596463,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Ramapuram,5241,Chitlur,593565,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Chitrachedu,594783,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Pithapuram,4911,Chitrada,587475,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Chitraiputtu,583645,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Chitrakayaputtu,583764,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bobbili,4816,Chitrakota Boddavalasa,582335,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chitrallagoppu,585323,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chitrallapalem,584386,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudlavalleru,5029,Chitram,589609,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Chejerla,5172,Chittaluru,591960,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Chittamamidi,585509,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chittamgaruvu,585171,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Chittamgondi,583938,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chittampadu,584143,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chittampadu,584987,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Chittampadu,584563,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chittamputtu,584876,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Chittamrai,583639,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chittamur,5193,Chittamur,592585,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chittamvalasa,584224,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Chittamvalasa,584228,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudipala,5431,Chittapara,597079,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chatrai,5001,Chittapur,589025,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Ipuru,5065,Chittapuram,590121,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Chittaripuram,581302,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Chittathur,595911,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Chittathur Kale Palle,596249,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Narasapuram,4987,Chittavaram,588764,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Chittayyavalasa,582738,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chinnagottigallu,5385,Chittecherla,596045,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Tiruvuru,4997,Chittela,588975,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vatsavai,4990,Chittela,588824,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Chittelaba,582476,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Chittempadu,585663,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,Chittibatla Agraharam,586433,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Chittiboyanapalle,595647,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Chittiguduru,589672,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Chittigunkalam,583215,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Chittimandalam,580896,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Veeraghattam,4769,Chittipudivalasa,579925,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Chittipuram,582478,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Chittivalasa,581393,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Chittivalasa,581090,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Chittivalasa,581422,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Chittivalasa,581680,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Chittivalasa,929886,Unmapped,Inhabitant
Andhra Pradesh,Anakapalli,744,Butchayyapeta,4873,Chittiyyapalem,586260,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Chittodu,592519,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Urban,7427,Chittoor,930501,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chittugummi,584878,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Ghantasala,5033,Chitturpu,589706,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddavaduguru,5311,Chitturu,594781,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Ghantasala,5033,Chitturu,589700,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Chitvel,5245,Chitvel,593633,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gopalapuram,4951,Chityala,588145,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Chityala,594216,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Bellamkonda,5049,Chityala,589893,Unmapped,Un-Inhabitant
Andhra Pradesh,Guntur,506,Kollipara,5077,Chivalur,590279,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Undrajavaram,4970,Chivatam,588521,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Chiyyapadu,593104,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Kodur,5249,Chiyyavaram,593716,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Chiyyavaram,595882,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Rural,5330,Chiyyedu,595094,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Chodamma Agraharam,583180,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Atchuthapuram,4878,Chodapalle,586399,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Chodasamudram,580953,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ramachandrapuram,4924,Chodavaram,587633,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Nagayalanka,5038,Chodavaram,589781,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pedana,5030,Chodavaram,589628,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Penamaluru,5024,Chodavaram,589505,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Veligandla,5135,Chodavaram,591247,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Chodavaram,586795,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Chodavaram,587121,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Chodavaram,591308,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Chodavaram,581415,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Jaladanki,5157,Chodavaram,591696,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Thottambedu,5379,Chodavaram,595884,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Chodavaram,582838,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Chodavaram (Ct),586233,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nallajerla,4956,Chodavaram (West),588245,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Repalle,5096,Chodayapalem,590510,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Chodepalle,584700,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Eluru Urban,7428,Chodimella,588419,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Chodirai,585428,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Chodyam,585759,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,Chokkanahalli,594186,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Chokkanapalle,579277,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Ramasamudram,5414,Chokkandlapalle,596533,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Kudair,5323,Cholasamudram,594969,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Lepakshi,5365,Cholasamudram,595571,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Roddam,5349,Cholemarri,595342,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tallarevu,4930,Chollangi,587728,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tallarevu,4930,Chollangi Peta,587729,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Chollangipalem,585748,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Chollangipeta,583207,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Chollapadam,581755,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Racherla,5132,Chollaveedu,591170,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Chompa,580104,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Chompapuram,580190,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Chompi,584028,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Devipatnam,4885,Choppakonda,586616,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Vararamachandrapuram,4733,Choppalle,579238,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,Choppanagadda,586805,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Koyyalagudem,4952,Chopparamannagudem,588158,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Agiripalli,5005,Chopparametla,589110,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Alamuru,4925,Choppela,587655,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Choppumamide,579213,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Salur,4817,Chora,582362,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Choragudi,589556,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Chorampudi,589388,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Chorlangi,580702,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laxminarasupeta,4787,Chorlangi,580881,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Chorupalle,581931,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Chouta Bheemavaram,591829,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ponnaluru,5143,Chouta Palem,591413,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Dagadarthi,5166,Choutaputhedu,591871,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Chowdampalle,596836,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Dattirajeru,4823,Chowdantivalasa,582646,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Guntur West,5074,Chowdavaram,590246,Unmapped,Inhabitant
Andhra Pradesh,Polavaram,791,Yetapaka,6063,Chowdavaram,579053,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Chowdepalle,5413,Chowdepalle,596515,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Udayagiri,5154,Chowdepalle,591629,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Chowdipalle,585575,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Chilamathur,5366,Chowdireddipalle,595594,Rural,Un-Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Chinthapalli,4849,Chowdupalle,585249,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Proddutur,5214,Chowdur,593122,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,K.Kotapadu,4860,Chowduvada,586017,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kotauratla,4874,Chowduvada,586291,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Chowduvada,583195,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Vidavalur,5168,Chowkacherla,591890,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Nimmanapalle,5393,Chowkillavaripalle,596156,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Hindupur,5364,Chowlur,595565,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Chowluru,579225,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pedacherlo Palle,5144,Chowta Gogula Palle,591419,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallamada,5344,Chowtakuntapalle,595273,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Midthur,5267,Chowtakur,594011,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pullalacheruvu,5098,Chowtapa Charla,590565,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Vinukonda,5062,Chowtapalem,590070,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Chowtapalle,589454,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Pullalacheruvu,5098,Chowtapalle,590559,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Chowtapalli,592804,Unmapped,Un-Inhabitant
Andhra Pradesh,Palnadu,751,Rajupalem,5059,Chowtapapayapalem,590039,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Munagapaka,4877,Chuchikonda,586350,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Chuchirevula,579133,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Kunavaram,4731,Chuchirevula Gudem,579135,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Chudi,593784,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nakkapalli,4880,Chukalavari Lakshmipuram,586448,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Chukkalanidigallu,595856,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Chukkalur,594808,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Cheedikada,4858,Chukkapalle,585953,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Garividi,4826,Chukkavalasa,582773,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Chukkavalasa,582591,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Chunchu Yerragudi,594212,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Marripadu,5163,Chunchulur,591802,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Voletivaripalem,5147,Chundi,591511,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rampachodavaram,4895,Chupparipalem,587166,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Churulapanuku,585102,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ramachandrapuram,5398,Chuttagunta Ramapuram,596235,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Chutti,592392,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Chuttugondi,583349,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Chuttukota,585065,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Chuttumetta,583647,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Rapur,5175,Chuttupalem,592028,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Chutur,579190,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Cuddaba,580227,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Peddaaraveedu,5101,Cumbampadu,590615,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Cumbum,5117,Cumbum (Ct),590896,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kosigi,5251,D Belagal,593755,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Aspari,5275,D Kotakonda,594170,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Chagalamarri,5303,D Vanipenta,594627,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,D. Ammapeta,586812,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,D. Kothuru,586806,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,D. Krishnavaram,586874,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,D. Mamidivada,586674,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,D. Nelivada,583144,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,D. Pinjarikonda,586856,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Tuni,4890,D. Polavaram,586960,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Rowthulapudi,4891,D. Pydipala,586986,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Addateegala,4887,D. Ramavaram,586807,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,D. Velamalakota,586591,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Srirangarajapuram,5419,D.B.R.Bylu,596620,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Bathalapalli,5337,D.Cherlopalle,595176,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,D.Chintalaveedhi,584432,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,D.Hirehal,5304,D.Hirehal,594644,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Bommanahal,5307,D.Honnur,594705,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Rayadurg,5305,D.Kondapuram,594664,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Brahmamgarimattam,5205,D.Lingampalle,592955,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,D.Muppavaram,588308,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Brahmamgarimattam,5205,D.Narasimhapuram,592957,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,D.R.N. Valasa,581308,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,D.Tallavalasa,583223,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,D.Venkayyapeta,582554,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Dabara,579959,Rural,Inhabitant
