State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Goyyigunta,గొయ్యిగుంట,transliterated,584930,531029,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Graddagunta,గ్రద్దగుంట,transliterated,591879,524315,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Ozili,5189,Graddagunta,గ్రద్దగుంట,transliterated,592484,524421,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Tada,5198,Graddagunta,గ్రద్దగుంట,transliterated,592780,524121,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Grahapati Agraharam,గ్రహపతి అగ్రహారం,transliterated,582877,535260,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Rayadurg,5305,Gramadatla,గ్రామదత్ల,transliterated,594663,515865,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Urban,7427,Greamspeta,గ్రీమ్స్ పేట,LGD,930503,517002,Unmapped,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Griddalur,గ్రిడ్డలూర్,transliterated,592249,524409,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Gubagundam,గుబగుండం,transliterated,594535,518543,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Allavaram,4940,Gudala,గుడాల,transliterated,587862,533218,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Varadaiahpalem,5381,Gudalavaripalem,గూడలవారిపాలెం,transliterated,595944,517541,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Gudali,గుడాలి,transliterated,592521,524413,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Gudamaliputtu,గుడమలిపుట్టు,transliterated,583422,531040,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Gudangi,గుడంగి,transliterated,579952,532443,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Movva,5032,Gudapadu,గూడపాడు,transliterated,589688,521135,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Koyyuru,4851,Gudapalle,గూడపల్లె,transliterated,585578,531087,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Malikipuram,4938,Gudapalle,గూడపల్లె,transliterated,587849,533244,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Pileru,5386,Gudarevupalle,గుడారేవుపల్లె,transliterated,596058,517214,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Gudari,గుడరి,LGD,930884,532221,Unmapped,Inhabitant
Andhra Pradesh,Bapatla,750,Cherukupalli,5090,Gudavalli,గుడవల్లి,transliterated,590442,522259,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vijayawada (Rural),5011,Gudavalli,గుడవల్లి,transliterated,589214,521104,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kondapuram,5156,Gudavalluru (Kondapuram),గుడవల్లూరు (కొండాపురం),transliterated,591674,524239,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Guddam,గుడ్డం,transliterated,581750,535521,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Gopalapuram,4951,Guddigudem,గుడ్డిగూడెం,transliterated,588136,534316,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Ravikamatham,4856,Guddipa,గుడ్డిప,transliterated,585862,531025,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gudem,గుడెం,transliterated,584157,531151,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ranastalam,4805,Gudem,గుడెం,transliterated,581688,532407,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Gudem,గుడెం,transliterated,581543,532484,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Tekkali,4789,Gudem,గుడెం,transliterated,580981,532203,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Gudem,గుడెం,transliterated,582844,535220,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gudem Colony,గుడెం కాలనీ,transliterated,585532,531133,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gudem Kotha Veedhi,గుడెం కోత వీధి,transliterated,585486,531133,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Veerullapadu,4994,Gudem Madhavaram,గుడెం మాధవరం,transliterated,588900,521181,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gudem Patha Veedhi,గుడెం పాత వీధి,transliterated,585478,531133,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Jammalamadugu,5215,Gudemcheruvu,గూడెంచెరువు,transliterated,593139,516434,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Laveru,4804,Gudemgolugula Valasa,గూడెంగొలుగుల వలస,transliterated,581619,532407,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Badangi,4820,Gudepuvalasa,గూడెపువలస,transliterated,582537,535578,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Gudepuvalasa,గూడెపువలస,transliterated,583239,535216,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Kalakada,5371,Gudibanda,గుడిబండ,transliterated,595669,517236,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Gudibanda,5352,Gudibanda,గుడిబండ,transliterated,595384,515271,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Gudigalla,గుడిగళ్ళ,LGD,587716,533263,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Gudigalla Bhaga,గుడిగల్ల భాగ,transliterated,587715,533263,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Gudigeddavenkata Puram,గుడిగెడ్డవెంకట పురం,transliterated,581253,532445,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Denduluru,4967,Gudigunta,గుడిగుంట,transliterated,588451,534452,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Yemmiganur,5254,Gudikal,గుడికల్,transliterated,593834,518360,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kowthalam,5252,Gudikambali,గుడికంబలి,transliterated,593772,518333,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Gudilova,గుడిలోవ,transliterated,586097,531173,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Yerpedu,5377,Gudimallam,గుడిమల్లం,transliterated,595806,517526,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gudimamidi,గుడిమామిడి,transliterated,585402,531133,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Ongole Urban,7430,Gudimella Padu,గుడిమెల్ల పాడు,transliterated,591334,523262,Unmapped,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Malikipuram,4938,Gudimellanka,గుడిమెల్లంక,transliterated,587842,533253,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Racherla,5132,Gudimetla,గుడిమెట్ల,transliterated,591180,523356,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Chandarlapadu,5008,Gudimetla,గుడిమెట్ల,transliterated,589168,521182,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Chandarlapadu,5008,Gudimetlapalem,గుడిమెట్లపాలెం,transliterated,589175,521182,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Sakhinetipalli,4939,Gudimula Kandrika,గుడిముల కండ్రిక,transliterated,587857,533251,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Udayagiri,5154,Gudinarava,గూడినరావ,transliterated,591631,524236,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Yadiki,5312,Gudipadu,గుడిపాడు,transliterated,594796,515408,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gudur,5257,Gudipadu,గుడిపాడు,transliterated,593879,518466,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Kanigiri,5136,Gudipadu,గుడిపాడు,transliterated,591263,523111,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Peapully,5294,Gudipadu,గుడిపాడు,transliterated,594472,518221,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Krosuru,5051,Gudipadu,గుడిపాడు,transliterated,589927,522410,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Donakonda,5102,Gudipadu,గుడిపాడు,transliterated,590642,523305,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Anumasamudrampeta,5165,Gudipadu,గుడిపాడు,transliterated,591830,524234,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Duvvur,5203,Gudipadu,గుడిపాడు,transliterated,592917,516175,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Gudipadukhandrika,గుడిపడుఖండ్రిక,transliterated,587940,534460,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudipala,5431,Gudipala,గుడిపాల,transliterated,597080,517132,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Venkatagirikota,5424,Gudipalle,గుడిపల్లె,transliterated,596785,517424,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Somandepalli,5363,Gudipalle,గుడిపల్లె,transliterated,595543,515122,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Gudipallipadu,గుడిపల్లిపాడు,transliterated,592098,524314,Unmapped,Inhabitant
Andhra Pradesh,Bapatla,750,Bapatla,5093,Gudipudi,గుడిపూడి,transliterated,590462,522310,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Sattenapalli,5058,Gudipudi,గుడిపూడి,transliterated,590028,522402,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Gudisa,గుడిసా,transliterated,586533,533295,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,S.Rayavaram,4882,Gudivada,గుడివాడ,transliterated,586494,531083,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Tenali,5078,Gudivada,గుడివాడ,transliterated,590290,522307,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Peddapuram,4903,Gudivada,గుడివాడ,transliterated,587351,533437,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Gudivada,గుడివాడ,transliterated,580750,532440,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Gudivada,గుడివాడ,transliterated,581053,532203,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Gudivada,గుడివాడ,transliterated,583245,531162,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gajapathinagaram,4825,Gudivada,గుడివాడ,transliterated,582731,535270,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Vepada,4832,Gudivada,గుడివాడ,transliterated,583023,535281,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gudivada (Ct),గుడివాడ (సీటీ),transliterated,584800,531024,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Gudivada (R),గుడివాడ (ర్),transliterated,589447,521301,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Gudivada Agraharam,గుడివాడ అగ్రహారం,transliterated,580792,535557,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Eluru Rural,4966,Gudivakalanka,గుడివాకాలంక,transliterated,588432,534004,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Gudiwada,గుడివాడ,transliterated,585453,531133,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Ravikamatham,4856,Gudiwada,గుడివాడ,transliterated,585851,531025,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kaligiri,5160,Gudladona,గుడ్లదొన,transliterated,591754,524225,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Gudlakadirepalle,గుడ్లకదిరేపల్లె,transliterated,596937,517425,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Kuppam,5427,Gudlanayanipalle,గుడ్లనాయనిపల్లె,transliterated,596947,517425,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudlavalleru,5029,Gudlavalleru,గుడ్లవల్లేరు,transliterated,589606,521356,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Lakkireddipalli,5240,Gudlavaripalle,గుడ్లవారిపల్లె,transliterated,593546,516267,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Gudluru,5151,Gudluru,గుడ్లూరు,transliterated,591580,523281,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Mulakalacheruvu,5367,Gudupalle,గుడుపల్లె,transliterated,595602,517390,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Gudupalle,గుడుపల్లె,transliterated,596875,517426,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gudur,5257,Gudur,గుడూర్,transliterated,593877,518466,Unmapped,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kadapa,5230,Gudur,గూడూరు,LGD,930468,516001,Unmapped,Inhabitant
Andhra Pradesh,Krishna,510,Guduru,5031,Guduru,గుడూరు,transliterated,589673,521149,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Guduru,గుడూరు,transliterated,579206,533347,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Gudur,5184,Guduru (East) (Og),గుడూరు (ఈస్ట్) (ఒగ్),transliterated,592230,524101,Urban,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Gudur,5184,Guduru (West) (Og),గుడూరు (వెస్ట్) (ఒగ్),transliterated,592231,524101,Urban,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Guduru Moravai Palle,గుడూరు మొరవై పల్లె,transliterated,591208,523369,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Ibrahimpatnam,5009,Gudurupadu,గుడురుపాడు,transliterated,589202,521456,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Guggili,గుగ్గిలి,transliterated,581138,532432,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Gugguda,గుగ్గుడ,transliterated,584044,531149,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Narpala,5328,Gugudu,గుగుడు,transliterated,595064,515425,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Gujarathipeta,గుజరాతిపేట,LGD,930876,532005,Urban,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Gujjabadi,గుజ్జబడి,transliterated,581736,535521,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Atlur,5227,Gujjalavaripalle,గుజ్జలవారిపల్లె,transliterated,593352,516501,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gujjali,గుజ్జాలి,transliterated,584373,535273,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Gujjangivalasa,గుజ్జంగివలస,transliterated,582859,535217,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Seethampeta,4770,Gujji,గుజ్జి,transliterated,580013,532460,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Maredumilli,4884,Gujjumamidivalasa,గుజ్జుమామిడివలస,transliterated,586574,533295,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Saravakota,4788,Gujjuvada,గుజ్జువాడ,transliterated,580924,532426,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Kurupam,4809,Gujjuvai,గుజ్జువై,transliterated,581959,535534,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Gulam Nabipeta,గులాం నబిపేట,transliterated,594392,518124,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Ananthagiri,4845,Gulamalapalle,గులామాలపల్లె,transliterated,584383,531151,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Banaganapalli,5288,Gulamaliabad,గులామాలియాబాద్,transliterated,594371,518124,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Vajrakarur,5316,Gulapalem,గులపాలెం,transliterated,594866,515842,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Gulapalle,గులపల్లె,transliterated,587998,534467,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Sydapuram,5185,Gulimcherla,గులించెర్ల,transliterated,592243,524407,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Gulimiddhachatru,గులిమిద్ధచత్రు,transliterated,584723,531024,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Pamidi,5315,Gulimikondla @ G.Kottala,గులిమికొండ్ల @ గ్.కొత్తల,transliterated,594846,515775,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Kothavalasa,4834,Gulivindada,గులివిందడ,transliterated,583078,535183,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Cheepurupalli,4827,Gulivindada Agraharam,గులివిందడ అగ్రహారం,transliterated,582799,535125,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Gulla Padu,గుల్ల పాడు,transliterated,580839,532123,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Gulladurthi,గుల్లదుర్తి,transliterated,594508,518134,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Gullalanka,గుల్లాలంక,transliterated,581887,535523,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Mulagada,6839,Gullalapalem,గుల్లలపాలెం,LGD,929909,530011,Unmapped,Inhabitant
Andhra Pradesh,Eluru,748,Musunuru,5002,Gullapudi,గుల్లపూడి,transliterated,589034,521213,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Gampalagudem,4996,Gullapudi,గుల్లపూడి,transliterated,588954,521403,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Santhakaviti,4795,Gullaseetharama Puram,గుల్లసీతారామ పురం,transliterated,581260,532123,Rural,Inhabitant
